"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","Kushiyara",1,1.04132156048896,0.560168680175153,0.432851712238619,0.713475465001653,0.0719266366645393,1
"2","Kushiyara",2,0.94957074869794,0.940926502132165,0.672507333102674,1.30986152415549,0.158196929771318,1
"3","Kushiyara",3,0.915998005237338,0.856291583150164,0.585347856592475,1.17667481933,0.147750998770115,1
"4","Kushiyara",4,0.918099170208838,0.591718382795461,0.417895658919506,0.806519506794991,0.100722874320295,1
"5","Kushiyara",5,0.899737495256312,0.746313701823043,0.516540526069273,1.04158092885112,0.131454474742516,1
"6","Kushiyara",6,0.85306972104501,0.652373118985487,0.453484549716784,0.909587102801529,0.116173274617553,1
"7","Kushiyara",7,0.829869335761428,0.883989115990351,0.627111219056443,1.20085597652617,0.149088462867074,1
"8","Kushiyara",8,0.85958090786878,0.874575864662475,0.614953708297383,1.20559961096742,0.148905027970492,1
"9","Kushiyara",9,0.865670349241001,0.615540699774432,0.435064292325093,0.852873784130649,0.107756556915622,1
"10","Kushiyara",10,0.998021976145452,0.974173610121969,0.698768350262284,1.31888100769304,0.161212999082981,1
"11","Kushiyara",11,1.58565891453594,1.24821542038162,0.902989615738094,1.68510553999458,0.200853216417713,1
"12","Kushiyara",12,1.34961936696493,0.877527415610973,0.620422011939428,1.19687273104887,0.142512566640691,1
"13","Kushiyara",13,1.24984654825113,1.14047462668453,0.817283615037644,1.51817370945133,0.185861373443117,1
"14","Kushiyara",14,1.49035586128251,1.32805623948487,0.941302256624984,1.8063131035222,0.216888784878758,1
"15","Kushiyara",15,1.37066750877737,1.12369374264566,0.819850391841989,1.52095843714798,0.179646546909738,1
"16","Kushiyara",16,1.23901227898841,0.742852949438916,0.535489749829619,1.02790089345339,0.121670244811247,1
"17","Kushiyara",17,1.67601865733804,1.39807054563768,1.0286413691033,1.86747805273924,0.214206225749161,1
"18","Kushiyara",18,1.47940576187534,0.979611359141892,0.720589362336614,1.2939657154497,0.155696623058969,1
"19","Kushiyara",19,1.46483995407778,1.01937386063019,0.735175600481927,1.36958550347443,0.16707134266324,1
"20","Kushiyara",20,1.45403228940613,1.65284268110669,1.21239188491016,2.19163906266861,0.257523968210621,1
"21","Kushiyara",21,1.46621519015774,0.856365949284362,0.609756275341895,1.16629088974054,0.139281101096076,1
"22","Kushiyara",22,1.47301550352992,1.31577305458275,0.970576115125509,1.79027964302002,0.211842565662859,1
"23","Kushiyara",23,1.54044558794206,0.845182008053578,0.62066156944547,1.14859871824704,0.136173595445953,1
"24","Kushiyara",24,1.56524442175768,1.4080280872745,1.0184146786628,1.90222378394851,0.226941149924432,1
"25","Kushiyara",25,1.51433301443977,1.05282375370579,0.772584571873452,1.41062765089966,0.161847282047097,1
"26","Kushiyara",26,1.39515172170695,1.02708304596831,0.747326723256675,1.36717609909477,0.159245825689017,1
"27","Kushiyara",27,1.38282428317108,0.85865247153355,0.628401148645013,1.15868660970799,0.137340970837495,1
"28","Kushiyara",28,1.27039934018345,1.3699505581047,0.971564351936878,1.86340836816288,0.222872607036596,1
"29","Kushiyara",29,1.18093805037094,0.788555814122478,0.561875730485237,1.07353857793323,0.131637843463337,1
"30","Kushiyara",30,1.10552824192105,0.975313364045096,0.709538901735593,1.34230122130625,0.161360636171537,1
"31","Kushiyara",31,1.08845852383959,0.984413773805961,0.706926177150052,1.32975799106449,0.161194442315114,1
"32","Kushiyara",32,1.07596938555809,0.654282573808587,0.468048751214412,0.879812330707441,0.107749685077993,1
"33","Kushiyara",33,0.995992497955803,1.03927362618653,0.732885161391255,1.433418810753,0.177416178708603,1
"34","Kushiyara",34,0.94299227316438,1.2354269159725,0.880498397649285,1.71005019171425,0.212471509620109,1
