"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","MississippiDownstream",1,2.38665875051419,3.00881619372967,2.38753400759764,3.72050353196673,0.333869438113667,1
"2","MississippiDownstream",2,2.18680128871592,3.68006187763784,2.87836963187825,4.64688394754478,0.449974763695977,1
"3","MississippiDownstream",3,2.34224235154475,3.68618243032473,2.88354799600164,4.67483540228948,0.456984603169363,1
"4","MississippiDownstream",4,2.4066187409501,3.55973329272704,2.79991179216861,4.48640237429003,0.440188436311366,1
"5","MississippiDownstream",5,2.23080872331685,3.55296204348842,2.73205937205101,4.45976267689557,0.448182628910484,1
"6","MississippiDownstream",6,2.177478663497,3.62616592982854,2.85370129071267,4.57081648166651,0.444157242117172,1
"7","MississippiDownstream",7,2.36270631341205,3.55892922570159,2.79414548397516,4.47093336831202,0.431607338798162,1
"8","MississippiDownstream",8,2.32003034608057,3.68787528772978,2.85902667926035,4.65028364140183,0.443944406757703,1
"9","MississippiDownstream",9,2.31616984300211,3.66491234072658,2.89319251138177,4.56809040075867,0.446891242510153,1
"10","MississippiDownstream",10,2.18986040972972,3.54672906422054,2.75357515940305,4.42676135539244,0.433917044163856,1
"11","MississippiDownstream",11,2.18862025858645,3.736189369465,2.93279483916157,4.7179310674394,0.457659438039915,1
"12","MississippiDownstream",12,2.22528636823402,3.63667124086763,2.86180919357789,4.58581299641607,0.44358311361465,1
"13","MississippiDownstream",13,2.34049929979857,3.5367324669274,2.76109243832925,4.45603567119536,0.436688108852205,1
"14","MississippiDownstream",14,2.16941877293611,3.82831394877176,2.96200188210963,4.79215617536125,0.458400168626803,1
"15","MississippiDownstream",15,2.06132767363802,3.4420114524413,2.72966860586591,4.35511132193162,0.411910839855996,1
