"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection7",1,2.0117311964776,2.23462656636514,1.83866486039043,2.69814421518131,0.21913209841143,0
"2","OhioSection7",2,1.0890724761778,1.6874186597553,1.33572851371375,2.11061751089922,0.191594344309162,0
"3","OhioSection7",3,1.87431871794021,2.77700347684261,2.21219425011398,3.41203327752595,0.303726506863332,0
"4","OhioSection7",4,1.95749488159588,2.76597301076951,2.21695283688754,3.39134005509783,0.298167686946977,0
"5","OhioSection7",5,1.0961687050076,1.69619069639311,1.35197498530297,2.08815748790215,0.189753084080218,0
"6","OhioSection7",6,1.08454617753471,1.67919222605232,1.31609255306672,2.08894711151184,0.191144299609916,0
"7","OhioSection7",7,2.05556515839319,3.00391559199555,2.37941778075459,3.72402142716183,0.34847206666361,0
"8","OhioSection7",8,1.67225435177748,2.53291524013781,1.96620827448446,3.151812577676,0.290203762817849,0
"9","OhioSection7",9,1.39684665192953,2.14234562446463,1.69695937659369,2.63279029737978,0.238729113414954,0
"10","OhioSection7",10,1.0615899411345,1.6416340887373,1.32525874258182,2.00674039851185,0.174158820271799,0
"11","OhioSection7",11,0.666807526637992,1.02510928086271,0.828609624359907,1.25513880372283,0.112772041000083,0
"12","OhioSection7",12,1.29904333525905,2.00527983703043,1.60223930885413,2.45105606802671,0.218767541523944,0
"13","OhioSection7",13,1.73943745050727,2.62343986523134,2.09405422156208,3.2237799752921,0.2906984223144,0
"14","OhioSection7",14,0.729917188079939,1.13961179147057,0.911283961228666,1.39641068848409,0.126671149121214,0
"15","OhioSection7",15,0.663827640108675,1.01195052300174,0.805697080567147,1.25257407371131,0.115349023496753,0
"16","OhioSection7",16,0.377185275762144,0.636623245231052,0.509035327985737,0.787402161035016,0.0709420773069636,0
"17","OhioSection7",17,0.303466417847539,0.599182280334311,0.479756054404804,0.737099094037071,0.0660897379395104,0
"18","OhioSection7",18,0.357563142619042,0.638217557953725,0.506868272125161,0.792438988629468,0.0744489058967042,0
"19","OhioSection7",19,0.3750443809478,0.640762746883298,0.507321983357878,0.774450657997379,0.0688898438332881,0
"20","OhioSection7",20,0.666408120188438,1.03930943316811,0.821471015748631,1.28741004980314,0.119829175934722,0
