"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","Cumberland",1,1.40134450608243,0.876616325082321,0.609976660922932,1.26395741252417,0.16505642230174,0
"2","Cumberland",2,2.0135354898669,1.50685616538599,0.935785443554383,2.35177686485523,0.359691234506258,0
"3","Cumberland",3,1.64184117806478,1.1965973403874,0.757015563966822,1.81965394241071,0.272777388149471,0
"4","Cumberland",4,1.21452470528824,0.856966461104577,0.540264036631833,1.29565518856934,0.197632729252598,0
"5","Cumberland",5,1.90345626933038,1.42190761144087,0.913181883300814,2.22551559301734,0.335468959877536,0
"6","Cumberland",6,1.53867609061632,1.15839158550767,0.729046123640889,1.80056832909698,0.274219749416114,0
"7","Cumberland",7,1.2918778758391,0.930724352415843,0.593500328243709,1.40629881404809,0.213418858319022,0
"8","Cumberland",8,1.6524849629391,1.2197343342259,0.76123817859868,1.92150127594666,0.295999330594445,0
"9","Cumberland",9,0.889404941966339,0.662304121965198,0.422942784802607,1.02047822298805,0.155032137208899,0
"10","Cumberland",10,0.613557928705666,0.468748223289328,0.290319876097093,0.73494610214064,0.113481242001525,0
"11","Cumberland",11,0.473771491649803,0.341629881189362,0.211444820876785,0.531944048735516,0.0843588319259907,0
"12","Cumberland",12,0.455988700609218,0.33797096379647,0.21312774410929,0.529492593728923,0.0817853285008184,0
"13","Cumberland",13,0.28206294551476,0.266221150190943,0.164876581675585,0.40671447025234,0.0628009213628874,0
"14","Cumberland",14,0.679509561218464,0.509418981891823,0.31479999299568,0.790706219496675,0.127792515228439,0
"15","Cumberland",15,0.467149090682385,0.342502071363189,0.211086138757495,0.533360807390021,0.0860164990909497,0
