"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection4",1,1.44295692557675,0.640310597805056,0.449295601601722,0.877480925412962,0.106593687206832,0
"2","OhioSection4",2,0.861274552491532,0.440390074949541,0.288849404221734,0.635513215403176,0.08978254732526,0
"3","OhioSection4",3,1.50656357612705,0.779951280644924,0.521056476041625,1.13882469812002,0.157713007566435,0
"4","OhioSection4",4,1.41380345681604,0.722611375033057,0.480300040824292,1.04136474276267,0.147412676708932,0
"5","OhioSection4",5,0.588206459616151,0.285874722642644,0.185199156739807,0.416960025684865,0.0586022816746404,0
"6","OhioSection4",6,0.969199070530018,0.492778918438563,0.321164510560883,0.707230058657433,0.0991435019041374,0
"7","OhioSection4",7,1.56771034216348,0.808571586568446,0.531686110692884,1.17970639764105,0.163724792372194,0
"8","OhioSection4",8,1.23331523438425,0.630314989980298,0.413050442586106,0.910555176433618,0.129062101533468,0
"9","OhioSection4",9,0.929469549787687,0.470916836901232,0.299619533729552,0.672567935955842,0.0976583989503239,0
"10","OhioSection4",10,0.527773801194961,0.268347522041471,0.177844837801409,0.381980131112442,0.0544252666169639,0
"11","OhioSection4",11,0.424299864184789,0.220149426685089,0.143006682367189,0.318553813567941,0.0455753056021628,0
"12","OhioSection4",12,0.913304351614735,0.462407000499555,0.304056346108865,0.661290771505854,0.0940523723677263,0
"13","OhioSection4",13,1.31744680303212,0.674104032197835,0.43587240532869,0.987515415911263,0.140442502635419,0
"14","OhioSection4",14,0.504159826704364,0.24707746425661,0.160816212310821,0.364363917276328,0.0516460981012888,0
"15","OhioSection4",15,0.62423034962144,0.312381602432302,0.200788824207402,0.460360557836187,0.0643799437757091,0
"16","OhioSection4",16,0.384387689728059,0.217816460599824,0.140187720008039,0.324141491704519,0.0462355264642378,0
"17","OhioSection4",17,0.331124401682293,0.207436067121868,0.131839540680677,0.299845194763497,0.0422491130894999,0
"18","OhioSection4",18,0.364311404139563,0.206023575541398,0.134830394318872,0.302418285816182,0.0432994290535937,0
"19","OhioSection4",19,0.322584008879044,0.205542522480373,0.132199066720598,0.301255873709094,0.0438745347131767,0
"20","OhioSection4",20,0.93028450658734,0.471732414109186,0.310580793695173,0.670371774781467,0.0942388346436851,0
