"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection2",1,1.67160529620557,1.02160035764312,0.729167788109123,1.34322078814093,0.157781398227064,1
"2","OhioSection2",2,1.25159013551508,1.04257324126799,0.717723818619755,1.4449704699131,0.183966739906032,1
"3","OhioSection2",3,1.75447960981222,1.06888465619572,0.746836504614437,1.46068657739601,0.185863747602011,1
"4","OhioSection2",4,1.79841640745556,1.33392529104671,0.917113489994078,1.8392424872769,0.230435105239821,1
"5","OhioSection2",5,0.93493136308754,0.715546654583017,0.495591348346291,0.988990792944625,0.127491258848736,1
"6","OhioSection2",6,1.52228034416813,0.928820645727978,0.640790645492234,1.2716343922287,0.161374845207142,1
"7","OhioSection2",7,1.8187301276176,1.23284761140193,0.867947692652818,1.65362091040479,0.206114182997525,1
"8","OhioSection2",8,1.46996203097751,1.10766325653991,0.782686829417849,1.49929304540012,0.189852243912706,1
"9","OhioSection2",9,1.35397574160149,0.958478148451721,0.655570676924295,1.33367291223191,0.170300689131642,1
"10","OhioSection2",10,0.863551489917055,0.648808185155873,0.45182828903747,0.917732755208021,0.117951854288102,1
"11","OhioSection2",11,0.606263775112175,0.709385708889621,0.489814915774166,0.961359502147965,0.124349993426419,1
"12","OhioSection2",12,1.2627916706973,0.892239196832212,0.622552802697677,1.22485180736067,0.153481192951724,1
"13","OhioSection2",13,1.59463091732531,1.06540539212608,0.736128065198046,1.48022082324874,0.183734862174773,1
"14","OhioSection2",14,0.657010478730355,0.733135873676469,0.513824592056498,1.00974268602563,0.12713255460184,1
"15","OhioSection2",15,0.849459854564219,0.692991711759546,0.48607866416966,0.965246441098637,0.12261828534507,1
"16","OhioSection2",16,0.574009079288211,0.627576471023473,0.438209180919804,0.851942435282098,0.108530469391992,1
"17","OhioSection2",17,0.46730576948808,0.797943095202702,0.553568548071365,1.09098156880223,0.138389192661061,1
"18","OhioSection2",18,0.447876071114861,0.716334883410212,0.494832774911388,0.999578335965944,0.130077751262453,1
"19","OhioSection2",19,0.464160994994688,0.718240529786861,0.498640666439665,1.01954774249313,0.128545973916781,1
"20","OhioSection2",20,0.978119761754619,0.913173933481839,0.629893114652195,1.24490971873915,0.15994528076343,1
