"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection1",1,1.88084615161976,1.27610107094302,1.0070433993214,1.6336589348196,0.161285305599399,1
"2","OhioSection1",2,1.52978595502729,1.31125249075296,0.997558227637268,1.7089360423161,0.176840319629838,1
"3","OhioSection1",3,1.79251228908446,1.30999426828844,1.02235530319804,1.70792809793791,0.177364986461433,1
"4","OhioSection1",4,1.95704654976807,1.72100680897655,1.319479811396,2.20159211120687,0.228764805870862,1
"5","OhioSection1",5,0.990364792089897,1.02110606496148,0.776523260927903,1.32319025031427,0.142292394170215,1
"6","OhioSection1",6,1.28723036282391,1.12847399077609,0.873732290923619,1.47895813785012,0.153380744901296,1
"7","OhioSection1",7,1.80913391895095,1.43429688196045,1.11536874821726,1.85642317666555,0.191493635759239,1
"8","OhioSection1",8,1.55372003330803,1.25672140438987,0.974007423153338,1.64055551904833,0.168509655515984,1
"9","OhioSection1",9,1.36917714507759,1.0943254237847,0.8407857558542,1.44410856451618,0.14995131029772,1
"10","OhioSection1",10,0.890187216908507,0.862716456383851,0.674153033027411,1.12228636049413,0.117736497329694,1
"11","OhioSection1",11,0.770224189051069,0.948642238659819,0.734838901365493,1.24311695512483,0.127828037932949,1
"12","OhioSection1",12,1.07536120875551,0.876643401632593,0.67830864796924,1.12937555358804,0.11547066930508,1
"13","OhioSection1",13,1.72797510988573,1.45725347712872,1.11677282484836,1.89813516118169,0.196120417253786,1
"14","OhioSection1",14,0.834380125765121,0.982108539822765,0.752934498026782,1.27413118650828,0.136124935567313,1
"15","OhioSection1",15,0.881796611509575,1.06711568713976,0.811232120390952,1.39002005683267,0.147989023477908,1
"16","OhioSection1",16,0.729370398961259,0.975479294429932,0.738457448480434,1.28609398771194,0.136451277579661,1
"17","OhioSection1",17,0.709415609444373,1.1142447306492,0.843506306699996,1.47415770026386,0.15856767231326,1
"18","OhioSection1",18,0.748206435767091,1.14134944505598,0.873891845550575,1.47143616277575,0.15622867220697,1
"19","OhioSection1",19,0.738365675771038,1.13780235545191,0.873562246459419,1.49331761508543,0.15672871003644,1
"20","OhioSection1",20,0.9646496105022,1.22765547846207,0.947045325468671,1.6035337450345,0.168635102114742,1
