"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection1",1,1.88084615161976,1.36175189461944,1.11079369037426,1.65412007652119,0.141064457729808,1
"2","OhioSection1",2,1.52978595502729,1.30283100341939,1.05411641109983,1.61832576245084,0.140555660592917,1
"3","OhioSection1",3,1.79251228908446,1.29588322116246,1.04322407050124,1.58544674988194,0.137621866479016,1
"4","OhioSection1",4,1.95704654976807,1.7063694408804,1.39155477116912,2.11849026333597,0.183207083057082,1
"5","OhioSection1",5,0.990364792089897,0.715159113260212,0.578584382763689,0.887642378214821,0.0782378149215524,1
"6","OhioSection1",6,1.28723036282391,0.88884634045968,0.722752798366343,1.10605793004392,0.0969518122504931,1
"7","OhioSection1",7,1.80913391895095,1.59789329641527,1.30130548074993,1.96269631725129,0.167192642249194,1
"8","OhioSection1",8,1.55372003330803,1.40644925324283,1.15126012510961,1.73455174571702,0.150425196331396,1
"9","OhioSection1",9,1.36917714507759,1.08191707754071,0.878396304533459,1.35140827587507,0.120865551047463,1
"10","OhioSection1",10,0.890187216908507,0.680359821054525,0.550659798930663,0.843398533481911,0.075521721776094,1
"11","OhioSection1",11,0.684440339879982,0.645353050250354,0.526222277828092,0.799890541814959,0.0715786279650334,1
"12","OhioSection1",12,1.07536120875551,0.771610641820339,0.624180061598079,0.960969383301129,0.0868878987866376,1
"13","OhioSection1",13,1.72797510988573,1.28926774618089,1.03537687977392,1.6108911442746,0.144028663716836,1
"14","OhioSection1",14,0.790446219217538,0.774136542430623,0.631883971569296,0.969558396845665,0.0854889765918228,1
"15","OhioSection1",15,0.881796611509575,0.74661332972629,0.595491478474315,0.926157238895045,0.0811634492331011,1
"16","OhioSection1",16,0.647377544521529,0.689821515717714,0.556320444336278,0.854736247212242,0.0780281935288872,1
"17","OhioSection1",17,0.496137434797393,0.589318560910179,0.476359312619491,0.728391378864073,0.0655526037707429,1
"18","OhioSection1",18,0.556967860229679,0.83947703548359,0.684576283356136,1.04106909417269,0.0934454990777165,1
"19","OhioSection1",19,0.580085213080211,0.810010524928003,0.650538813202893,1.01007371963037,0.0900804920966081,1
"20","OhioSection1",20,0.9646496105022,0.972984506692017,0.789395790376545,1.20850028111381,0.104699083318084,1
