"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","SeineDownstream",1,1.24169503243122,1.28667978870939,1.0060269970937,1.65366771487348,0.160796700349034,1
"2","SeineDownstream",2,1.18253901710239,1.28110738403459,0.940665553584213,1.74487274938342,0.206259741285552,1
"3","SeineDownstream",3,1.16716006590957,0.98763792776231,0.742152716042515,1.37411338889249,0.161638233402396,1
"4","SeineDownstream",4,1.19211958922154,1.35717776739895,1.02709499166479,1.84860108370512,0.211871268296607,1
"5","SeineDownstream",5,1.18644616340653,1.21239082257804,0.914019344047682,1.6860354386262,0.199799315768661,1
"6","SeineDownstream",6,1.13864236259635,1.40880366883886,1.05205188450625,1.95480194778117,0.227492008132796,1
"7","SeineDownstream",7,1.31143998102618,1.13720570542662,0.848487523176531,1.55266784300994,0.179866066478759,1
"8","SeineDownstream",8,1.14997040975281,1.28904326457686,0.967211735224039,1.7698948246863,0.211009818157216,1
"9","SeineDownstream",9,1.2152133956925,1.45425663030089,1.09034666694919,2.01052231102871,0.238196983182648,1
"10","SeineDownstream",10,1.34240700369191,1.52779765385682,1.15087529237603,2.07935153954737,0.243723300632086,1
"11","SeineDownstream",11,1.28519206524262,1.38504000625162,1.02965143510264,1.90951053002942,0.221770651856222,1
"12","SeineDownstream",12,1.43722359768103,1.4840406286613,1.11285372635126,2.0204881446292,0.23044838181926,1
"13","SeineDownstream",13,1.46310916951065,1.19349709112716,0.875600174233855,1.63172588747801,0.185446929573201,1
"14","SeineDownstream",14,1.35165271257322,1.4798310192315,1.10035681823592,2.07491898536303,0.233320784179459,1
"15","SeineDownstream",15,1.9431757789226,1.70891745313114,1.27355737552675,2.3197046265903,0.259326371733776,1
"16","SeineDownstream",16,1.56203017060395,1.40943009837584,1.06558752363718,1.96303584358228,0.224870240641,1
"17","SeineDownstream",17,1.73031123741541,1.3711617346847,1.0307137195943,1.8845499681767,0.213436806342399,1
"18","SeineDownstream",18,1.82070466942219,1.71338828520035,1.26194699402009,2.35857980414362,0.268809773324514,1
"19","SeineDownstream",19,1.88734173843408,1.47633202088083,1.1284027785647,2.00484771324595,0.22688753391216,1
"20","SeineDownstream",20,1.85799022810929,1.84976503532797,1.39315459085706,2.48563320566813,0.28041466182885,1
"21","SeineDownstream",21,1.84019580227226,1.42537656043695,1.08166302010618,1.96570996416376,0.220648385186269,1
"22","SeineDownstream",22,1.61666449712253,1.57736688718246,1.16303772811213,2.15253636892779,0.256059327128884,1
"23","SeineDownstream",23,1.76542987573624,1.61294224377764,1.22386415543268,2.18638574705388,0.242374253697051,1
"24","SeineDownstream",24,1.70457385316663,1.58464963900085,1.20371458352015,2.15511050075036,0.244231834290847,1
"25","SeineDownstream",25,1.5030981763592,1.55950222915612,1.16053459035161,2.1593307680885,0.245232433841851,1
"26","SeineDownstream",26,1.40490755222853,1.30931475356513,0.991051093193195,1.80141175210663,0.199131186859532,1
"27","SeineDownstream",27,1.41758624511484,1.30797238085967,0.968218362251686,1.79465709346915,0.205897672075056,1
"28","SeineDownstream",28,1.26209514901821,1.02573591006404,0.757230595403949,1.40914125986733,0.165783072082361,1
"29","SeineDownstream",29,1.27310882107157,1.47918939269638,1.0997904891695,1.99182084754196,0.229504020568118,1
"30","SeineDownstream",30,1.28056249172953,1.49818313628035,1.114155924249,2.04976899082528,0.23867276441328,1
"31","SeineDownstream",31,1.16004253243402,0.995674373466058,0.734600635357253,1.38213944303281,0.159921114236425,1
"32","SeineDownstream",32,1.118947628758,1.53914076705612,1.14752048813326,2.10542689897082,0.241380455507527,1
"33","SeineDownstream",33,1.15016392497075,1.16029031577727,0.855562129170254,1.5928035115938,0.185153864479466,1
"34","SeineDownstream",34,1.11003112811161,1.0080991280874,0.757476466732274,1.38458913103392,0.158344410033496,1
