"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","SeineDownstream",1,1.24169503243122,1.32318567257498,1.0466122959059,1.65579550498736,0.157275601851716,1
"2","SeineDownstream",2,1.18253901710239,1.33840166880442,0.990967247212446,1.81164258381949,0.204785393213182,1
"3","SeineDownstream",3,1.16716006590957,1.0299281192234,0.775294839447403,1.35706891759361,0.153279543956357,1
"4","SeineDownstream",4,1.19211958922154,1.41003097811826,1.05233953620712,1.87987984106346,0.20814645310812,1
"5","SeineDownstream",5,1.18644616340653,1.25877777269789,0.940754102106703,1.68107928400776,0.189099459678623,1
"6","SeineDownstream",6,1.13864236259635,1.46464248388538,1.09870498553211,1.9797795888999,0.216308404472997,1
"7","SeineDownstream",7,1.31143998102618,1.17789911587717,0.87657463508727,1.55537421082601,0.176141721650466,1
"8","SeineDownstream",8,1.14997040975281,1.33503180718898,0.997841390215572,1.74289752898822,0.193874213078444,1
"9","SeineDownstream",9,1.2152133956925,1.50678151562732,1.12999696702221,1.98885307891733,0.221715471114649,1
"10","SeineDownstream",10,1.34240700369191,1.58324175647129,1.18456654583941,2.08727152988605,0.232762356274864,1
"11","SeineDownstream",11,1.28519206524262,1.43494633476985,1.07098782068026,1.89066671584065,0.210955039121667,1
"12","SeineDownstream",12,1.43722359768103,1.53876348877832,1.15816934192701,2.07099619073024,0.22953853716041,1
"13","SeineDownstream",13,1.46310916951065,1.23219808140838,0.931087023518758,1.6273448341327,0.178885198456039,1
"14","SeineDownstream",14,1.35165271257322,1.53227688316667,1.15805163105959,2.02172532310941,0.228085080787068,1
"15","SeineDownstream",15,1.9431757789226,1.76629678743161,1.33286575173744,2.27951905307501,0.245430353711528,1
"16","SeineDownstream",16,1.56203017060395,1.45379537739773,1.09190512105969,1.92034013937827,0.209105236805454,1
"17","SeineDownstream",17,1.73031123741541,1.42713345347847,1.07677238433079,1.91154226753607,0.208105951683222,1
"18","SeineDownstream",18,1.82070466942219,1.77366410899385,1.34236479200044,2.32777532467851,0.258416609611917,1
"19","SeineDownstream",19,1.88734173843408,1.52185624095436,1.14606168603768,2.03134659915726,0.221712522196733,1
"20","SeineDownstream",20,1.85799022810929,1.90913292347182,1.46823907130849,2.53636130620563,0.272057194923832,1
"21","SeineDownstream",21,1.84019580227226,1.47190820866298,1.11359476754599,1.94025244717811,0.212588865173188,1
"22","SeineDownstream",22,1.61666449712253,1.63089757351122,1.23068618572091,2.16252087682345,0.235206075181997,1
"23","SeineDownstream",23,1.76542987573624,1.67366807360889,1.26280459264248,2.21892763200483,0.248531638028405,1
"24","SeineDownstream",24,1.70457385316663,1.63470172614294,1.23003608101775,2.18017743385836,0.244336200262467,1
"25","SeineDownstream",25,1.5030981763592,1.616503064792,1.21596178114969,2.15635484827147,0.240527000515345,1
"26","SeineDownstream",26,1.40490755222853,1.36744247437541,1.03067652988526,1.82128605742295,0.200872011615643,1
"27","SeineDownstream",27,1.41758624511484,1.35603171130866,0.993653437463106,1.82350927134559,0.207793850765102,1
"28","SeineDownstream",28,1.26209514901821,1.05994448458231,0.801295877583201,1.40040206077752,0.158181747560387,1
"29","SeineDownstream",29,1.27310882107157,1.53221779416277,1.13300534768015,2.02246669056363,0.229742409180533,1
"30","SeineDownstream",30,1.28056249172953,1.56030739528936,1.16872098392698,2.08473481465904,0.232474374352123,1
"31","SeineDownstream",31,1.16004253243402,1.03773770229916,0.767943460695288,1.39895294219409,0.160595926570914,1
"32","SeineDownstream",32,1.118947628758,1.60038733858409,1.18601477928187,2.13966824113332,0.240290984793979,1
"33","SeineDownstream",33,1.15016392497075,1.20705916325547,0.899668701980213,1.58188126699417,0.177463327576705,1
"34","SeineDownstream",34,1.11003112811161,1.04706384926808,0.787421850873412,1.38934681412512,0.154479713150127,1
