"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","GaronneDownstream",1,2.72628886519892,2.33286058728805,1.81514229052634,3.0243637869591,0.307221990768697,1
"2","GaronneDownstream",2,2.68884296569767,2.55506962685028,1.89906974705078,3.38018166092192,0.386505895700679,1
"3","GaronneDownstream",3,2.76091576488408,2.29471339115906,1.67585963194363,3.05818855981538,0.347496814379983,1
"4","GaronneDownstream",4,2.73435113500388,2.55693268303747,1.86566556808545,3.39813991210104,0.392822446794233,1
"5","GaronneDownstream",5,2.76415070890213,2.46371150055636,1.82201837169947,3.2621065333601,0.376599456063107,1
"6","GaronneDownstream",6,2.75287707337029,2.49587389267001,1.8242551255442,3.38455455614818,0.390920181410182,1
"7","GaronneDownstream",7,2.74039132193322,2.57050732924305,1.86870079812041,3.41823063176674,0.394768763784107,1
"8","GaronneDownstream",8,2.65853683075936,2.61031560781671,1.92394492203995,3.54847299548572,0.405350238612568,1
"9","GaronneDownstream",9,2.7146172191155,2.47369364543818,1.83419747070288,3.29728330103195,0.373497032105993,1
"10","GaronneDownstream",10,2.74999059478867,2.48266396427615,1.84519633048787,3.26325422187991,0.372909420619166,1
"11","GaronneDownstream",11,2.64517134840102,2.51011752272549,1.84471588761899,3.32423559382861,0.381650221788039,1
"12","GaronneDownstream",12,2.6464896882345,2.62647580284732,1.94804529332011,3.53352044057497,0.405188046152785,1
"13","GaronneDownstream",13,2.75785174948746,2.34015066571567,1.73597948567003,3.11024674171466,0.356159767340782,1
"14","GaronneDownstream",14,2.68923946026078,2.56822589931956,1.85942715369077,3.40251148994313,0.3987554604737,1
"15","GaronneDownstream",15,2.69519550332286,2.59781085472328,1.94644116409252,3.41518494480617,0.390029109753164,1
"16","GaronneDownstream",16,2.68663675626351,2.5224633886251,1.86903179134099,3.39024410141373,0.38561568676082,1
"17","GaronneDownstream",17,2.66642816554552,2.54181139628654,1.89693398454556,3.33687700587863,0.384043731057243,1
"18","GaronneDownstream",18,2.54528367788132,2.49251082961456,1.81869304780817,3.30596295249681,0.383088135577638,1
"19","GaronneDownstream",19,2.39947547116935,2.47346414495341,1.81721363827378,3.29000877281405,0.38527975435724,1
"20","GaronneDownstream",20,2.36247933151906,2.60016044317225,1.88682120172129,3.48406764870829,0.407157509844338,1
"21","GaronneDownstream",21,2.25561927357253,2.3229113857249,1.69351240190483,3.03592216437552,0.350984174429542,1
"22","GaronneDownstream",22,2.18975007542931,2.47845685271688,1.79637079772158,3.3430214484497,0.388753494829938,1
"23","GaronneDownstream",23,2.17874001580922,2.22992842569609,1.64648409787831,3.01316991600174,0.355305216145835,1
"24","GaronneDownstream",24,2.28473843587129,2.48189366364274,1.83571744706269,3.32891021882346,0.380775679014401,1
"25","GaronneDownstream",25,2.14290522150591,2.37055074781233,1.75191838982026,3.23982181695744,0.374103459233882,1
"26","GaronneDownstream",26,2.35208910218081,2.4379276559791,1.75814631807375,3.26062833902087,0.382984816854798,1
"27","GaronneDownstream",27,2.57844099079118,2.5388662899472,1.87535586648429,3.41481135503613,0.400742176667366,1
"28","GaronneDownstream",28,2.50652109704388,2.55408598604318,1.88195555361546,3.36316371839275,0.385036600627374,1
"29","GaronneDownstream",29,2.66430003948642,2.516171852161,1.86556511171359,3.3381124199941,0.387503065942634,1
"30","GaronneDownstream",30,2.71932588269711,2.54104534730687,1.87988465193462,3.3546328813237,0.383335700588449,1
"31","GaronneDownstream",31,2.7574900959737,2.51868691476041,1.87071052488998,3.34217820104346,0.386668137827678,1
"32","GaronneDownstream",32,2.76026364753826,2.52522149838095,1.86721450027773,3.36475161526725,0.38240204540778,1
"33","GaronneDownstream",33,2.72862516065628,2.59748245265821,1.90777133255774,3.4208271093761,0.395729920995279,1
"34","GaronneDownstream",34,2.77090040164049,2.59489025624215,1.91896770528625,3.4560470393837,0.398132349781758,1
