"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","GaronneDownstream",1,2.72628886519892,2.32941748584658,1.87699770986768,2.8521530349804,0.249736164000991,1
"2","GaronneDownstream",2,2.68884296569767,2.55895412926946,1.9754933921026,3.27820453874305,0.333689366504564,1
"3","GaronneDownstream",3,2.76091576488408,2.29944476743894,1.77626145121737,2.86853363186357,0.288624678073222,1
"4","GaronneDownstream",4,2.73435113500388,2.56716409714383,1.98938274864026,3.24680926111366,0.320742495647935,1
"5","GaronneDownstream",5,2.76415070890213,2.47368848728804,1.92138840475587,3.13866036522351,0.309056319942946,1
"6","GaronneDownstream",6,2.75287707337029,2.50545415550512,1.95909545294182,3.20757316683542,0.321092909987447,1
"7","GaronneDownstream",7,2.74039132193322,2.5721988915162,1.97863124128235,3.25803179827937,0.323379025774448,1
"8","GaronneDownstream",8,2.65853683075936,2.62817540163675,2.02803852725338,3.3429476086028,0.333511934300128,1
"9","GaronneDownstream",9,2.7146172191155,2.48239273869947,1.92887423582475,3.18232316793815,0.322533072922524,1
"10","GaronneDownstream",10,2.74999059478867,2.49484873566519,1.93219737119574,3.17087759266526,0.317359498308512,1
"11","GaronneDownstream",11,2.64517134840102,2.51750983233199,1.95908601363584,3.23560791925188,0.325495527874459,1
"12","GaronneDownstream",12,2.6464896882345,2.64072764970157,2.03566053261184,3.44393857683463,0.350134904540022,1
"13","GaronneDownstream",13,2.75785174948746,2.34140911753232,1.80742063818038,2.96291123243014,0.29455286800026,1
"14","GaronneDownstream",14,2.68923946026078,2.57366230749436,1.97983130068533,3.2638695931298,0.326040551508991,1
"15","GaronneDownstream",15,2.69519550332286,2.60545606504398,2.02731106714827,3.32220156368426,0.332257261223144,1
"16","GaronneDownstream",16,2.68663675626351,2.52710355908671,1.96742911894212,3.17067527557407,0.315583302487235,1
"17","GaronneDownstream",17,2.66642816554552,2.5530574515815,1.97965606227032,3.2607989235432,0.333615386069359,1
"18","GaronneDownstream",18,2.54528367788132,2.50799802994386,1.94868352975867,3.21594207006851,0.325350689090617,1
"19","GaronneDownstream",19,2.39947547116935,2.47416071750326,1.88148708605223,3.18125987580702,0.328011252449328,1
"20","GaronneDownstream",20,2.36247933151906,2.60927017755771,1.99802574275449,3.31690875950391,0.342155932132624,1
"21","GaronneDownstream",21,2.25561927357253,2.33117808692998,1.80413556872953,2.97553929234394,0.305346149394895,1
"22","GaronneDownstream",22,2.18975007542931,2.49922123919505,1.88882018545775,3.19413690207927,0.330446872457426,1
"23","GaronneDownstream",23,2.17874001580922,2.23508246521288,1.68644880849707,2.90680546803551,0.306858669175572,1
"24","GaronneDownstream",24,2.28473843587129,2.49272195630695,1.90281777748106,3.18463262870372,0.326835907295853,1
"25","GaronneDownstream",25,2.14290522150591,2.38384659374665,1.80943248067834,3.05467450784809,0.31478825570457,1
"26","GaronneDownstream",26,2.35208910218081,2.44603739490503,1.88223744052528,3.15601653769486,0.325950777282826,1
"27","GaronneDownstream",27,2.57844099079118,2.55998919686921,1.96772671263589,3.27592236401952,0.335030561978334,1
"28","GaronneDownstream",28,2.50652109704388,2.56938500355319,1.9876111815516,3.27466462240471,0.332182874688785,1
"29","GaronneDownstream",29,2.66430003948642,2.52169926835565,1.98010065730893,3.19448106079715,0.318933588646939,1
"30","GaronneDownstream",30,2.71932588269711,2.55441749650422,1.97878864983433,3.33469332308999,0.335216002148862,1
"31","GaronneDownstream",31,2.7574900959737,2.5172308371341,1.95587811617736,3.19757629690963,0.323361738904602,1
"32","GaronneDownstream",32,2.76026364753826,2.53532786907551,1.96177865738622,3.19393804464875,0.319368593976121,1
"33","GaronneDownstream",33,2.72862516065628,2.61268375569046,2.03741692523527,3.34374559253859,0.333708039840108,1
"34","GaronneDownstream",34,2.77090040164049,2.59904168874272,1.98890044763878,3.2758931588004,0.334327969063729,1
