"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","Padma",1,0.923558725312273,0.578331202087794,0.44858436106294,0.746488965525817,0.0763636811880671,0
"2","Padma",2,0.753319706604182,0.579707514706205,0.421146861855324,0.787958012247484,0.0941208778275264,0
"3","Padma",3,1.00258691309016,0.696896347993529,0.501496868363054,0.950509844504046,0.114606530043123,0
"4","Padma",4,0.986421186268966,0.646439399477678,0.460394022236584,0.903192958404458,0.111750320684977,0
"5","Padma",5,0.784170982804269,0.549623499801099,0.398344713907756,0.743507512872927,0.0897952273115187,0
"6","Padma",6,0.520694947661003,0.472227391804834,0.341635444853354,0.643680018058547,0.0784056493513218,0
"7","Padma",7,1.00854320030949,0.719105428580497,0.513920330377271,0.998430536135049,0.123588665786215,0
"8","Padma",8,1.04315064887802,0.690763304181008,0.492685305148585,0.949496605297328,0.118392215212274,0
"9","Padma",9,0.456327421198114,0.378365598564706,0.275421441135159,0.503900168831904,0.0617123392792625,0
"10","Padma",10,0.92547982962349,0.697537461506377,0.518992348926323,0.950119222098173,0.110644878058228,0
"11","Padma",11,1.15412446695658,0.807248827619252,0.595612583863641,1.10385617553528,0.127200989820493,0
"12","Padma",12,1.25400863194231,0.859928081814044,0.609199524932076,1.17481806972993,0.140729981446724,0
"13","Padma",13,0.861104677863871,0.594741433834673,0.423965534696358,0.799852162926589,0.0978844086159007,0
"14","Padma",14,1.35611324838541,0.966777427220341,0.700932473224973,1.31517814650066,0.156227958864403,0
"15","Padma",15,1.41014600379105,0.98830499251002,0.72150019540012,1.31253785700907,0.152263738167638,0
"16","Padma",16,1.41572080370251,0.984984650147465,0.709678430977501,1.33088010261144,0.161228201870225,0
"17","Padma",17,1.36135492686888,0.945813875857792,0.671670521631334,1.27856408005919,0.152584320626086,0
"18","Padma",18,1.56258417208953,1.12344922744333,0.805154203790888,1.50272443933538,0.177440702367002,0
"19","Padma",19,1.71578035945268,1.24760540494256,0.894282547603227,1.68955695969611,0.203125831198135,0
"20","Padma",20,1.71519217005632,1.24475865349581,0.901176228544262,1.68671666942505,0.200414254987253,0
"21","Padma",21,1.7642060034787,1.19417869230031,0.851802787030858,1.59619461283042,0.196258002422573,0
"22","Padma",22,1.69749803327269,1.10537058438125,0.80340531553457,1.50100004439058,0.180607179216972,0
"23","Padma",23,1.76960346400964,1.17697985285088,0.845786468298783,1.56697473053596,0.187241847147443,0
"24","Padma",24,1.81048901658875,1.21655472941408,0.86634909241277,1.65686420354291,0.201480815164767,0
"25","Padma",25,1.69654971092281,1.21832433937797,0.87708234306035,1.67343955916247,0.199442893347449,0
"26","Padma",26,1.67488509447839,1.20664141570499,0.860464303356381,1.64801863828888,0.200354439368185,0
"27","Padma",27,1.79845431132459,1.23601441586533,0.889634722040926,1.64509613019982,0.195112212615459,0
"28","Padma",28,1.57849909364994,1.11377380119883,0.8192799783419,1.49860020632214,0.179470294930114,0
"29","Padma",29,1.25810875923649,0.868799259523421,0.63245630095082,1.1576137683161,0.138139876053444,0
"30","Padma",30,1.25804703424132,0.889471598048243,0.638399940365731,1.21144617454415,0.151862510849146,0
"31","Padma",31,1.24416837940482,0.846641171640324,0.619309751894317,1.15035364202114,0.139194616136733,0
"32","Padma",32,1.01460569103541,0.681957574214771,0.492453984351865,0.946877372465458,0.112878017377845,0
"33","Padma",33,0.772447423884898,0.517407165097669,0.374797035568781,0.703454933047946,0.0850471365883352,0
"34","Padma",34,1.00128616163928,0.694954887120723,0.505209198311327,0.953941906480942,0.115718435689078,0
