"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection1",1,1.88084615161976,1.47843460892089,1.22965695382682,1.77617601608494,0.135496631440185,0
"2","OhioSection1",2,1.52978595502729,1.35002046328505,1.11631009891339,1.61787149623607,0.129314519729119,0
"3","OhioSection1",3,1.79251228908446,1.60536980539707,1.33001317347336,1.94942435782926,0.158308851405885,0
"4","OhioSection1",4,1.95704654976807,1.76438165720459,1.44981650860227,2.12815510821538,0.170806097001315,0
"5","OhioSection1",5,0.990364792089897,0.816345576894102,0.672501719818634,0.980818058941369,0.0794262663366448,0
"6","OhioSection1",6,1.28723036282391,1.10652989170395,0.905476983063849,1.34455688043565,0.111032480429109,0
"7","OhioSection1",7,1.80913391895095,1.62430970957256,1.34589735645674,1.96540018273132,0.159260805198368,0
"8","OhioSection1",8,1.55372003330803,1.37180568105136,1.14251459465599,1.67418688748191,0.13741491750999,0
"9","OhioSection1",9,1.36917714507759,1.19194260836675,0.974592952867552,1.42828589913893,0.115074425743701,0
"10","OhioSection1",10,0.890187216908507,0.709298514038654,0.589037912440947,0.854195993006594,0.0680034268954483,0
"11","OhioSection1",11,0.684440339879982,0.536031112423995,0.431621525198871,0.657612108178114,0.0548398131436619,0
"12","OhioSection1",12,1.07536120875551,0.892908471189336,0.732916587888309,1.07617418469496,0.0873111508236071,0
"13","OhioSection1",13,1.72797510988573,1.54135356316754,1.2593904882698,1.86061777664761,0.153749466522654,0
"14","OhioSection1",14,0.790446219217538,0.639690398448679,0.523343619463734,0.781279502024727,0.0646004846060312,0
"15","OhioSection1",15,0.881796611509575,0.704929369353907,0.582573908199228,0.849580852968607,0.068064573111726,0
"16","OhioSection1",16,0.647377544521529,0.508532742586981,0.421789799636558,0.606532506654271,0.0479046194783497,0
"17","OhioSection1",17,0.496137434797393,0.445484588626661,0.367044084571727,0.534687448977355,0.0416532188951749,0
"18","OhioSection1",18,0.556967860229679,0.460781220167344,0.378334976776814,0.552822918551767,0.0447745581402359,0
"19","OhioSection1",19,0.580085213080211,0.478156503929051,0.394481882910482,0.585036175437341,0.0470533908994988,0
"20","OhioSection1",20,0.9646496105022,0.800117856678511,0.659923715921125,0.96785137047175,0.0785148607857303,0
