"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection8",1,1.88701878615298,2.1289990904853,1.76918626937528,2.531625879656,0.199110694901707,1
"2","OhioSection8",2,1.681793117566,2.40046039305914,1.93860326069082,2.97667920745037,0.259485117445008,1
"3","OhioSection8",3,1.93577078948132,2.5628609149111,2.08185042411337,3.13016525363987,0.263468831109827,1
"4","OhioSection8",4,1.93794833693534,2.73025890646813,2.22855215277518,3.29595840991855,0.274569441658632,1
"5","OhioSection8",5,1.60487307795708,1.84387223248914,1.49941629932099,2.24993903660888,0.191725198206826,1
"6","OhioSection8",6,1.63362662844438,2.34289933636165,1.90635904858381,2.86073106467592,0.24559034295102,1
"7","OhioSection8",7,1.88945804244122,2.59276702332676,2.10751296504673,3.16959087761097,0.269345916285392,1
"8","OhioSection8",8,1.72626947648687,2.70423478420536,2.19857236922405,3.29531137648891,0.274362180779364,1
"9","OhioSection8",9,1.35957185014825,1.76547668192031,1.43277205595025,2.14759715910025,0.185392248527626,1
"10","OhioSection8",10,1.43422583467873,1.94691821060483,1.58576831587204,2.36412288182636,0.206952194853525,1
"11","OhioSection8",11,1.07428308758891,1.56804339188898,1.25912087897094,1.91102574783543,0.170553737961805,1
"12","OhioSection8",12,1.49203386749058,1.93901116650311,1.54313627029176,2.36545274777125,0.209475970342448,1
"13","OhioSection8",13,1.46317136989288,1.87116149898119,1.53269414594152,2.29936883434527,0.202472425961573,1
"14","OhioSection8",14,1.16484791225499,1.6380648805947,1.32628172083597,2.01815704806106,0.176723906082067,1
"15","OhioSection8",15,1.52195029456032,1.72520180412368,1.38922754776943,2.12008764710387,0.188952626116035,1
"16","OhioSection8",16,1.05206499881757,1.79187698551999,1.41135559465864,2.22146683863204,0.205084439039735,1
"17","OhioSection8",17,1.08734275771287,1.27683160602058,1.00884848330899,1.57489320764469,0.147044193375075,1
"18","OhioSection8",18,1.20302216282661,2.47503238787103,1.9555590915269,3.10907955675099,0.28981752759998,1
"19","OhioSection8",19,1.28397593271957,2.31993994133522,1.84580622699229,2.85544613927529,0.26275736504321,1
"20","OhioSection8",20,1.81937450759561,2.79183207806595,2.19680070908723,3.49890011267538,0.327777925810963,1
