"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection8",1,1.88701878615298,2.23608872921868,1.86450066303122,2.650802294227,0.201279470667579,1
"2","OhioSection8",2,1.681793117566,2.56259370501715,2.05653503260279,3.0950814772311,0.265133616928606,1
"3","OhioSection8",3,1.93577078948132,2.69046507052989,2.20733199727882,3.25711875392294,0.264416258712285,1
"4","OhioSection8",4,1.93794833693534,2.8519117477401,2.33920623433761,3.46707334292184,0.283257355971277,1
"5","OhioSection8",5,1.60487307795708,1.96299841470049,1.60375128049126,2.36465320002991,0.19725025357977,1
"6","OhioSection8",6,1.63362662844438,2.50106530100277,2.01612767476416,3.02363388563337,0.257043918079835,1
"7","OhioSection8",7,1.88945804244122,2.73067720517349,2.23030239669847,3.30304112889133,0.270955284690273,1
"8","OhioSection8",8,1.72626947648687,2.8656289456331,2.32847182695306,3.49594873499061,0.300119342674239,1
"9","OhioSection8",9,1.35957185014825,2.15694571981129,1.76339232497926,2.61127658548013,0.22087867040484,1
"10","OhioSection8",10,1.43422583467873,2.40672407868906,1.95752192919749,2.92423685472449,0.246638613402387,1
"11","OhioSection8",11,1.07428308758891,1.94073094792286,1.57047639237701,2.38832040176938,0.205180741669634,1
"12","OhioSection8",12,1.49203386749058,2.38345719351956,1.92942881121947,2.94122479006785,0.253131144193928,1
"13","OhioSection8",13,1.46317136989288,1.97058584751815,1.58454080950776,2.37167601738688,0.198182412021909,1
"14","OhioSection8",14,1.16484791225499,2.0307688397095,1.63233290166895,2.45025291703481,0.209483829587951,1
"15","OhioSection8",15,1.52195029456032,2.49812128822904,2.02086461096336,3.04130299952662,0.256566486837634,1
"16","OhioSection8",16,1.11350028388867,2.26076010789163,1.84583162508828,2.72838863058984,0.2341716893477,1
"17","OhioSection8",17,1.08734275771287,2.18405621412761,1.7553410075536,2.66510242885091,0.232791971942364,1
"18","OhioSection8",18,1.20302216282661,2.73963833790702,2.22394798472039,3.30789493046868,0.285109834182752,1
"19","OhioSection8",19,1.28397593271957,2.97503504529668,2.39211518476132,3.65572993900166,0.320948585790886,1
"20","OhioSection8",20,1.81937450759561,3.09970324174787,2.48337099940426,3.79680826896346,0.329915055136044,1
