"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","Kanawha",1,0.943836847703317,0.841334385518153,0.552985415334034,1.22597347952652,0.173006342541191,1
"2","Kanawha",2,0.859065486687188,0.989273996859114,0.597012057929938,1.53471429114382,0.250825590530264,1
"3","Kanawha",3,1.56493492459453,1.50763199514728,0.935641600142936,2.3201360462552,0.364200538663753,1
"4","Kanawha",4,1.05441015309804,0.891884559728771,0.549617483630594,1.36823860277232,0.21742830972354,1
"5","Kanawha",5,0.651183704121231,1.05281790390618,0.650802905177913,1.62705292980045,0.257579164887133,1
"6","Kanawha",6,1.72585243080762,1.4770204936644,0.910622692233884,2.29843146382307,0.355653581414324,1
"7","Kanawha",7,1.58615455805623,1.37944157779724,0.841344394491071,2.17433935486606,0.340295043525017,1
"8","Kanawha",8,0.953508957271327,1.00016610151327,0.612163120862836,1.55128132462252,0.242064521302558,1
"9","Kanawha",9,1.21003620067347,1.31471240973494,0.797311586831799,2.02533019406507,0.323896374695065,1
"10","Kanawha",10,0.684429027889043,0.878258507724793,0.527300827512593,1.35361944813481,0.214838213988442,1
"11","Kanawha",11,0.62557949552941,0.758436600270987,0.463118555383692,1.17071843222451,0.185991228873117,1
"12","Kanawha",12,1.23027336925655,1.1850138538206,0.729680571253324,1.84573462965719,0.288802674587894,1
"13","Kanawha",13,0.941603918522043,1.06944849840608,0.651043856847434,1.66540344876978,0.261650193130126,1
"14","Kanawha",14,0.654554141235947,1.03942156553167,0.642619955685143,1.60968684304698,0.252002726654119,1
"15","Kanawha",15,0.619685889592213,0.882448567754538,0.534121401411665,1.38826106478799,0.222963054345901,1
