"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","Kanawha",1,0.943836847703317,0.777044785833267,0.525080291218792,1.14412703249033,0.15912242664051,1
"2","Kanawha",2,0.859065486687188,0.698285119866517,0.437361662793688,1.0976277142301,0.172339194470925,1
"3","Kanawha",3,1.56493492459453,1.42260587572329,0.88576862118809,2.37086598243582,0.363585090492036,1
"4","Kanawha",4,1.05441015309804,0.840783449863277,0.521657297228438,1.31366191350704,0.210492819107258,1
"5","Kanawha",5,0.651183704121231,0.553467915523075,0.344118568569603,0.870616496019437,0.137285076630053,1
"6","Kanawha",6,1.72585243080762,1.39141837958219,0.890354754562657,2.1772105208492,0.340302425310981,1
"7","Kanawha",7,1.58615455805623,0.97963363187523,0.610231238269749,1.55450252724829,0.243909070943984,1
"8","Kanawha",8,0.953508957271327,0.944619800125963,0.579565703510533,1.49362322753159,0.23792424735923,1
"9","Kanawha",9,1.21003620067347,1.24289179769291,0.771596837104583,1.98823565244414,0.31236467634346,1
"10","Kanawha",10,0.684429027889043,0.46245027535533,0.281697000667955,0.742456810673792,0.117385252838485,1
"11","Kanawha",11,0.62557949552941,0.535509364049594,0.333910909389931,0.849968793612221,0.133748637500359,1
"12","Kanawha",12,1.23027336925655,0.837829609042305,0.527633100884981,1.33378308094221,0.202583900730636,1
"13","Kanawha",13,0.941603918522043,0.748216948496579,0.472481593383037,1.21159018516588,0.184519835905837,1
"14","Kanawha",14,0.654554141235947,0.735125238870075,0.452670482837168,1.19968319681149,0.185093468798283,1
"15","Kanawha",15,0.619685889592213,0.46603544447358,0.287295932741199,0.779253059477894,0.121595474109853,1
