"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection4",1,1.44295692557675,0.766456193390064,0.548623329848532,1.05624189727046,0.130624969195899,1
"2","OhioSection4",2,0.861274552491532,0.617901525598319,0.406316865165502,0.905128683293232,0.128615354388156,1
"3","OhioSection4",3,1.50656357612705,0.867882071518061,0.577747011161634,1.24159056755626,0.171992764971126,1
"4","OhioSection4",4,1.41380345681604,1.05026098920718,0.704997060889946,1.50498388541973,0.207468190553758,1
"5","OhioSection4",5,0.588206459616151,0.608705812319508,0.394369197461195,0.879839612774485,0.127331589939076,1
"6","OhioSection4",6,0.969199070530018,0.606446319354567,0.418309038776988,0.862264960534405,0.117628714214558,1
"7","OhioSection4",7,1.56771034216348,0.896698222760875,0.598680548782215,1.32874985697908,0.179517353071311,1
"8","OhioSection4",8,1.23331523438425,0.911241779301288,0.61421680933057,1.29894392158539,0.17886636974823,1
"9","OhioSection4",9,0.929469549787687,0.690899578421929,0.46140998544211,1.01129887893376,0.139770954037018,1
"10","OhioSection4",10,0.527773801194961,0.530846676578086,0.351515390823409,0.767296083256487,0.108866215730192,1
"11","OhioSection4",11,0.424299864184789,0.622322980615537,0.419352001658928,0.900726629886232,0.125341084619703,1
"12","OhioSection4",12,0.913304351614735,0.837661956778747,0.56270188881022,1.20873293998195,0.16607721238155,1
"13","OhioSection4",13,1.31744680303212,0.80041885367214,0.532146289303593,1.14335301892221,0.156905070625023,1
"14","OhioSection4",14,0.504159826704364,0.595936496468616,0.395914939119374,0.870458719433157,0.121334135562239,1
"15","OhioSection4",15,0.62423034962144,0.70970370338833,0.475640594297438,1.01217987558987,0.138840601669105,1
"16","OhioSection4",16,0.555443778420412,0.608402151999881,0.403844632307589,0.890320456816105,0.12549914150605,1
"17","OhioSection4",17,0.637392969449066,0.568222911087428,0.3732653075494,0.815722138578403,0.116107259099324,1
"18","OhioSection4",18,0.618448101050265,0.755476539821371,0.503225124908188,1.0935777375512,0.154194710255417,1
"19","OhioSection4",19,0.618593016994627,0.910107537112176,0.609531402835091,1.32602426086085,0.18680823272506,1
"20","OhioSection4",20,0.93028450658734,0.876686493407507,0.595259891647323,1.25845243935791,0.174748022532084,1
