"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection4",1,1.44295692557675,0.638201405056936,0.460713405867594,0.872368432520421,0.10425317566227,1
"2","OhioSection4",2,0.861274552491532,0.533970723158492,0.360219807173104,0.768872005110909,0.105199217658324,1
"3","OhioSection4",3,1.50656357612705,0.472670161431655,0.310860372351144,0.682313590245978,0.0932292364391466,1
"4","OhioSection4",4,1.41380345681604,0.721235806059151,0.482733493854983,1.04147771633783,0.14313415904325,1
"5","OhioSection4",5,0.588206459616151,0.330434530586063,0.216903700884231,0.470457574034892,0.0657368653075674,1
"6","OhioSection4",6,0.969199070530018,0.41652746270439,0.275591049265973,0.603462862704982,0.0845571948855396,1
"7","OhioSection4",7,1.56771034216348,0.780190680159803,0.520586808033937,1.10531236676477,0.154053604139862,1
"8","OhioSection4",8,1.23331523438425,0.790133494168572,0.523902374871497,1.15233022966633,0.159299263823018,1
"9","OhioSection4",9,0.929469549787687,0.376918927033613,0.245602311032241,0.538848578695791,0.0738542124762883,1
"10","OhioSection4",10,0.527773801194961,0.229106025628951,0.151194080282539,0.325530871314873,0.0467165393017621,1
"11","OhioSection4",11,0.424299864184789,0.268094990753669,0.178592445561086,0.385478617503368,0.0532820257440834,1
"12","OhioSection4",12,0.913304351614735,0.456458009918773,0.298123649527078,0.656230497111955,0.0917280423118848,1
"13","OhioSection4",13,1.31744680303212,0.438951097377848,0.28638485995912,0.628813747594477,0.0886271004442166,1
"14","OhioSection4",14,0.504159826704364,0.406078017406809,0.271587183934899,0.594379761699167,0.0828791560966902,1
"15","OhioSection4",15,0.62423034962144,0.244563753715678,0.161848299048471,0.349556332189196,0.0492098508476817,1
"16","OhioSection4",16,0.384387689728059,0.341969970090246,0.225337838190463,0.50129774131409,0.0696499335992773,1
"17","OhioSection4",17,0.331124401682293,0.234124370867901,0.155987122852036,0.339615525890902,0.0476446668138465,1
"18","OhioSection4",18,0.364311404139563,0.533276312410103,0.350493098184425,0.777948114427913,0.109606720903378,1
"19","OhioSection4",19,0.322584008879044,0.42922264469742,0.281176494823487,0.618691288008698,0.0870007614827521,1
"20","OhioSection4",20,0.93028450658734,0.378788088468671,0.256653203418003,0.540630193961345,0.0745027336276238,1
