"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","Ganges",1,1.60756272991789,1.86208765146282,1.57679465218527,2.20502699208481,0.158804880737876,1
"2","Ganges",2,1.60015209695654,2.10341134682661,1.73981340399414,2.50796620328509,0.200498227928826,1
"3","Ganges",3,1.60294503446851,2.0761700477821,1.72057033534608,2.4916021681962,0.200251376745381,1
"4","Ganges",4,1.56296805804247,2.09944291062743,1.73819987544932,2.52575998283893,0.205610161415789,1
"5","Ganges",5,1.55188247511388,1.96336423418703,1.60074697467844,2.35458552203702,0.187087224602848,1
"6","Ganges",6,1.58101083578826,1.8925263849143,1.56029700491205,2.30770138862063,0.189327676054047,1
"7","Ganges",7,1.5706673094453,1.92154550288758,1.59232957121994,2.29451181103328,0.180216737727701,1
"8","Ganges",8,1.51942479151634,2.10149273968345,1.74219266058284,2.53531499822879,0.198737382327174,1
"9","Ganges",9,1.47791897236311,1.6315322772252,1.35288828000457,1.94062167776761,0.151517800288635,1
"10","Ganges",10,1.48081735458581,1.77745732066118,1.47391609228885,2.16618899642422,0.175420625321143,1
"11","Ganges",11,1.46555990312864,1.71131958664156,1.41253195243974,2.05728629227715,0.165592808485303,1
"12","Ganges",12,1.39896775536434,1.82996208593771,1.51791054427286,2.20401631048679,0.179902161434286,1
"13","Ganges",13,1.45584752991302,1.7584343694259,1.45538464576178,2.14461272906812,0.176921225673872,1
"14","Ganges",14,1.46601781007808,2.03487873399928,1.66853228827216,2.42974964062291,0.19910319393384,1
"15","Ganges",15,1.46359941544335,2.11965227224487,1.7530223168754,2.54218221230217,0.20188531731508,1
"16","Ganges",16,1.5405405912368,1.96323391225333,1.620726308012,2.35478313803248,0.189913906303832,1
"17","Ganges",17,1.50681792735762,1.9099588333524,1.58162018067376,2.31161313682272,0.185210791908126,1
"18","Ganges",18,1.71260261012001,2.14156084993115,1.75930940055395,2.54846727756783,0.20635737092735,1
"19","Ganges",19,1.77360832281277,2.01130212862175,1.66656619960715,2.41492208699682,0.188055047606453,1
"20","Ganges",20,1.99701431603249,2.16834329331143,1.81190434191835,2.60789399149572,0.203223394775169,1
"21","Ganges",21,1.81983402528631,1.95693567526924,1.64419019295095,2.34191897822355,0.179033268156928,1
"22","Ganges",22,2.01981057818545,2.37567634700699,1.96230413136092,2.84382261801296,0.219511245761333,1
"23","Ganges",23,2.01594287543198,2.22996908936513,1.85164155999394,2.65841440048762,0.207726836579225,1
"24","Ganges",24,1.89474612808689,2.22107684885155,1.84115491639804,2.66867066387684,0.21040087973483,1
"25","Ganges",25,2.0037383652304,2.25684732276869,1.85955667687736,2.71347540951481,0.219027722826514,1
"26","Ganges",26,1.85567425072963,2.17046330090611,1.78474785542107,2.60443131813491,0.206723038127615,1
"27","Ganges",27,1.7813778302707,2.17783253856803,1.81413859787853,2.61281605766273,0.211805682237625,1
"28","Ganges",28,1.76584677545874,2.3971645235045,1.96872141611987,2.87631596436135,0.22844487612662,1
"29","Ganges",29,1.6824357503262,2.00709545609868,1.63812268943899,2.43993474850726,0.200709054124618,1
"30","Ganges",30,1.66581857809292,2.0265638391554,1.67961000012063,2.43307029105576,0.194488350528709,1
"31","Ganges",31,1.63430861712362,2.06257185351771,1.70605188879214,2.48276146567596,0.199773622764503,1
"32","Ganges",32,1.60269640491969,1.94755978200963,1.62219056069058,2.34654583167437,0.184022725865223,1
"33","Ganges",33,1.59411387949924,2.07899811722506,1.72439285077679,2.49936562201517,0.201648436755022,1
"34","Ganges",34,1.58043417965698,2.22584853688455,1.84336490787819,2.6580149087403,0.210304271215658,1
