"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","Ganges",1,1.60756272991789,1.87960016747507,1.58683420702904,2.20598583258593,0.162168076338404,1
"2","Ganges",2,1.60015209695654,2.13356778043382,1.76256267721242,2.59025910490774,0.205777737832981,1
"3","Ganges",3,1.60294503446851,1.76908100471844,1.4590331075986,2.13019776598333,0.167002718145137,1
"4","Ganges",4,1.56296805804247,2.14316290431862,1.77169095825248,2.59330678025168,0.20610524490386,1
"5","Ganges",5,1.55188247511388,1.67322466734244,1.39000945162955,2.05031068343868,0.166501099880094,1
"6","Ganges",6,1.58101083578826,1.61710325971158,1.3418249400267,1.95920672622993,0.157132810081678,1
"7","Ganges",7,1.5706673094453,1.96215888879279,1.62207747570282,2.36848539446709,0.195731481559758,1
"8","Ganges",8,1.51942479151634,1.95383931798563,1.60364959893944,2.35300704830212,0.191521734799977,1
"9","Ganges",9,1.47791897236311,1.66206865329007,1.36951079915319,2.01038601956221,0.162807891046859,1
"10","Ganges",10,1.48081735458581,1.63907089990914,1.35803109855807,1.97815146097378,0.157437888224551,1
"11","Ganges",11,1.46555990312864,1.59228418918785,1.32134041048562,1.93761346475064,0.154182472802319,1
"12","Ganges",12,1.39896775536434,1.70297439514432,1.39255488470829,2.05951588163088,0.163018892617577,1
"13","Ganges",13,1.45584752991302,1.78438074718608,1.48239132468185,2.12606814561066,0.169688394461433,1
"14","Ganges",14,1.46601781007808,2.05887637466098,1.69036011171214,2.50131065777254,0.200727078901866,1
"15","Ganges",15,1.46359941544335,1.81066644702967,1.49099450858754,2.19101273861043,0.175183651799788,1
"16","Ganges",16,1.5405405912368,2.00610931549418,1.65936760419195,2.43049295014474,0.197364309938885,1
"17","Ganges",17,1.50681792735762,1.94741611437683,1.60965110744548,2.37372390602304,0.192308422770071,1
"18","Ganges",18,1.71260261012001,2.18548137980023,1.81318982544208,2.62967532130834,0.208411083824802,1
"19","Ganges",19,1.77360832281277,2.04355420063209,1.68049070578639,2.43740982127398,0.190154564732794,1
"20","Ganges",20,1.99701431603249,2.0136218987425,1.66166986750727,2.41433037060572,0.192313163148914,1
"21","Ganges",21,1.81983402528631,1.99640982543368,1.65178138346412,2.41212477014699,0.191667418923277,1
"22","Ganges",22,2.01981057818545,2.40924665089008,2.00220371219792,2.90537551146586,0.228967214031284,1
"23","Ganges",23,2.01594287543198,2.26589318272948,1.86327589201136,2.72784216547511,0.214316089730233,1
"24","Ganges",24,1.89474612808689,2.26041579344857,1.877877541231,2.69772061515376,0.213068134604761,1
"25","Ganges",25,2.0037383652304,2.29024397834401,1.89918364684202,2.7288540087228,0.215822095231335,1
"26","Ganges",26,1.85567425072963,2.20087569118091,1.81455140408583,2.64045459510343,0.210753869643376,1
"27","Ganges",27,1.7813778302707,2.21352183790237,1.81972746728,2.67094638048126,0.21770829003182,1
"28","Ganges",28,1.76584677545874,2.44297801119792,2.03041017387652,2.93830049795519,0.233688923445052,1
"29","Ganges",29,1.6824357503262,2.04739349138762,1.70721866296467,2.45929667288855,0.195256603228144,1
"30","Ganges",30,1.66581857809292,2.07071604715315,1.72523467850921,2.47868295055542,0.19716687140018,1
"31","Ganges",31,1.63430861712362,2.10359482261094,1.73038754830316,2.5369793959604,0.206084017286099,1
"32","Ganges",32,1.60269640491969,1.81424478940341,1.49107483213042,2.19237814243055,0.175099609341447,1
"33","Ganges",33,1.59411387949924,1.94126410141712,1.59727237035702,2.34786665845644,0.189688393661666,1
"34","Ganges",34,1.58043417965698,2.06978249541239,1.70208283327011,2.52002835313924,0.203164127032217,1
