"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","MississippiUpstream",1,2.94888815224876,3.86817844085048,3.10620683311224,4.75642539705578,0.420584086977581,1
"2","MississippiUpstream",2,2.97204485831743,4.67974622030617,3.72107786603196,5.87569319529608,0.56169839899643,1
"3","MississippiUpstream",3,2.92827981482575,4.46367178767599,3.56283010046761,5.56464226983401,0.520543112907917,1
"4","MississippiUpstream",4,2.91849068434181,4.55533257505111,3.63461273142338,5.63515135085043,0.519383085176831,1
"5","MississippiUpstream",5,2.99126157273636,4.35487468008763,3.46969261530908,5.45073267399189,0.501211399620641,1
"6","MississippiUpstream",6,3.01259960683994,4.7496755304347,3.79441805145445,5.93423531769744,0.552673613922853,1
"7","MississippiUpstream",7,3.02516594252686,4.46486633101006,3.59171817472351,5.63921133216467,0.514517392129243,1
"8","MississippiUpstream",8,3.06799801388339,4.54967882671037,3.66089841410931,5.70179492643832,0.52395855538359,1
"9","MississippiUpstream",9,3.08438544260952,4.1622282101785,3.32565856461565,5.17807105405688,0.469638441443906,1
"10","MississippiUpstream",10,3.03741056809629,4.54805255856837,3.65599146952293,5.60889698868795,0.518667409859461,1
"11","MississippiUpstream",11,3.15216036170708,4.47886754365774,3.55320254869391,5.52572538085188,0.519333529541527,1
"12","MississippiUpstream",12,3.14592503320993,4.7004911161872,3.69426661398038,5.90477735913486,0.559720288049065,1
"13","MississippiUpstream",13,3.06768332349372,4.2485494234644,3.38456161588642,5.23443821758414,0.488566578652209,1
"14","MississippiUpstream",14,3.09245518471544,4.69396188568062,3.70121975570996,5.81282428996951,0.543696894500872,1
"15","MississippiUpstream",15,3.09605570443676,4.66439865894816,3.73726710816189,5.78776727391073,0.540829446578088,1
