"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection2",1,1.67160529620557,0.982717086162501,0.730861882119345,1.28049285835981,0.145219173958643,0
"2","OhioSection2",2,1.25159013551508,0.813576335308897,0.573884965203347,1.10503654021051,0.13938068085931,0
"3","OhioSection2",3,1.75447960981222,1.16157235711617,0.818972179275055,1.57304722497719,0.197994094994107,0
"4","OhioSection2",4,1.79841640745556,1.1903469064688,0.831259128237116,1.62904472734777,0.204139718898045,0
"5","OhioSection2",5,0.93493136308754,0.603093365037182,0.414818752132076,0.822975202943216,0.105379347562344,0
"6","OhioSection2",6,1.52228034416813,1.00593462875894,0.721845307230047,1.38312845561257,0.171340799930906,0
"7","OhioSection2",7,1.8187301276176,1.20451687727496,0.857687624651998,1.64821665874224,0.198786956996582,0
"8","OhioSection2",8,1.46996203097751,0.970345416887737,0.67371509637904,1.32457516037871,0.165199968661518,0
"9","OhioSection2",9,1.35397574160149,0.882599544637252,0.626445427526565,1.2012057239711,0.152201046043167,0
"10","OhioSection2",10,0.863551489917055,0.562417234319529,0.388948580798547,0.767620380959053,0.0960834948739596,0
"11","OhioSection2",11,0.606263775112175,0.392179100760637,0.274060829035132,0.541945024855726,0.0685242091808191,0
"12","OhioSection2",12,1.2627916706973,0.829155962261712,0.572307914591633,1.12359718913974,0.143530010534864,0
"13","OhioSection2",13,1.59463091732531,1.0493706844163,0.728194298460629,1.43392912397966,0.177752531546823,0
"14","OhioSection2",14,0.657010478730355,0.416416958920585,0.286966627937858,0.57790534779012,0.0727369348339276,0
"15","OhioSection2",15,0.849459854564219,0.548702243391571,0.38920682393018,0.741378387649929,0.0921471975612635,0
"16","OhioSection2",16,0.574009079288211,0.371967459363362,0.26229639317887,0.510557239860533,0.0642173863669929,0
"17","OhioSection2",17,0.368785794253353,0.252287376437546,0.175765329897627,0.345978299073989,0.0442329197021513,0
"18","OhioSection2",18,0.399347901777564,0.267533486563296,0.185773960904784,0.366326753039563,0.0464777639346778,0
"19","OhioSection2",19,0.4107375680425,0.271421311847338,0.191900189082759,0.375460311927603,0.047457115345089,0
"20","OhioSection2",20,0.978119761754619,0.620326471626804,0.435919329891744,0.848823466534996,0.106085838800246,0
