"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection8",1,1.88701878615298,2.3191372173598,1.9474156411697,2.77675509634397,0.205853002748396,0
"2","OhioSection8",2,1.681793117566,2.71536945983265,2.21541428267762,3.29901113245125,0.282907405517521,0
"3","OhioSection8",3,1.93577078948132,2.93072400312709,2.38338007220297,3.58426088122171,0.313075277541891,0
"4","OhioSection8",4,1.93794833693534,2.76926337908594,2.26215012099309,3.32751369362127,0.283113254529104,0
"5","OhioSection8",5,1.60487307795708,2.54612412060373,2.06822219336187,3.08376621439816,0.267050693965097,0
"6","OhioSection8",6,1.63362662844438,2.64622640116088,2.13465172825788,3.28480320489728,0.280321707803668,0
"7","OhioSection8",7,1.88945804244122,2.82260097807966,2.32680066807031,3.43392123280808,0.286916736164811,0
"8","OhioSection8",8,1.72626947648687,2.64321930277502,2.1292037467623,3.25566238420076,0.27764418112432,0
"9","OhioSection8",9,1.35957185014825,2.10039473270684,1.70988967817191,2.5939933344407,0.221566435484515,0
"10","OhioSection8",10,1.43422583467873,2.37315161876008,1.91813333177863,2.88777594671154,0.250815873977735,0
"11","OhioSection8",11,1.07428308758891,1.8126758776165,1.46895258509275,2.19516686991778,0.18568778564323,0
"12","OhioSection8",12,1.49203386749058,2.4126278801482,1.94961878389908,2.97264073528595,0.255473980585902,0
"13","OhioSection8",13,1.46317136989288,2.24583131096809,1.82051343638058,2.7413488079342,0.235542071623898,0
"14","OhioSection8",14,1.16484791225499,1.97870300629773,1.58417429578056,2.43115020110239,0.21776073212568,0
"15","OhioSection8",15,1.52195029456032,2.75287272144797,2.20767512788435,3.35788754615232,0.297388456753791,0
"16","OhioSection8",16,1.11350028388867,2.1103589999624,1.69546687829335,2.58906823602972,0.231177220575239,0
"17","OhioSection8",17,1.08734275771287,2.07707010625133,1.66432202809213,2.56693286933254,0.230571895835031,0
"18","OhioSection8",18,1.20302216282661,2.27918272801804,1.81467154918757,2.77937593848926,0.248086431962631,0
"19","OhioSection8",19,1.28397593271957,2.44022307497174,1.95629591584562,2.96978911388954,0.261549648282032,0
"20","OhioSection8",20,1.81937450759561,3.33637270778179,2.65096197137557,4.07057964995088,0.364577084581956,0
