"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection3",1,1.67809134433612,1.12143501136293,0.872294014414574,1.41250286694141,0.141383884808304,0
"2","OhioSection3",2,1.286347471999,0.898574344071033,0.692390081728546,1.16651073443607,0.120460742806095,0
"3","OhioSection3",3,1.77925303810937,1.28495464347937,0.977216158102443,1.63681777383956,0.169332105369798,0
"4","OhioSection3",4,1.73873547993825,1.25623727503632,0.954415600820318,1.61343639859979,0.16820021682067,0
"5","OhioSection3",5,1.02923046482982,0.690365411408278,0.518662144695807,0.884342800300941,0.0915134149404969,0
"6","OhioSection3",6,1.50580474641424,1.06348956525385,0.822256509514836,1.35799577842937,0.139222644529653,0
"7","OhioSection3",7,1.80072627034567,1.30296153728822,0.984328723789903,1.66313106786381,0.170326701209893,0
"8","OhioSection3",8,1.54024175871247,1.09841036977185,0.834753682181046,1.41896046752126,0.147267650719582,0
"9","OhioSection3",9,1.30226622356625,0.90785983476254,0.687291490672278,1.17538071086542,0.123750571610296,0
"10","OhioSection3",10,0.934737293526982,0.605462600333453,0.456532801498933,0.775341746442145,0.0825465819803139,0
"11","OhioSection3",11,0.715302999682336,0.470373289176743,0.356199154503053,0.597047945927486,0.064612833993494,0
"12","OhioSection3",12,1.32748266170077,0.923725610322308,0.703251338963678,1.18436281524746,0.125089415307042,0
"13","OhioSection3",13,1.63767020775141,1.17927601753942,0.905461116312595,1.50465853652115,0.158053452786156,0
"14","OhioSection3",14,0.793484840970765,0.518374206946722,0.391358909266225,0.668268285894424,0.0720883884051484,0
"15","OhioSection3",15,0.977129206244509,0.657521421018697,0.502361307159237,0.837946184986338,0.0879932243256475,0
"16","OhioSection3",16,0.611297980016446,0.407764184600025,0.310532365273835,0.526668248176087,0.0555785389322942,0
"17","OhioSection3",17,0.45810223689188,0.321042703622035,0.241621838919194,0.410576244549593,0.0444060480912705,0
"18","OhioSection3",18,0.471976701472842,0.327083399097274,0.247973481167281,0.421074758236464,0.0448104374490906,0
"19","OhioSection3",19,0.542020084444636,0.366038385327119,0.276693906449767,0.471100807590977,0.0496436270350267,0
"20","OhioSection3",20,1.13376807552433,0.7851413927047,0.596668948425894,1.00194659830729,0.103592112166781,0
