"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","GaronneUpstream",1,3.48433834895112,4.41394487988317,3.62003080899721,5.31692069476986,0.433443203087587,1
"2","GaronneUpstream",2,3.41015945169329,4.8209732256833,3.8805496212169,5.88975920759094,0.522044214770896,1
"3","GaronneUpstream",3,3.72179843436296,4.8167072221261,3.88782392941562,5.89848259234848,0.521071338524372,1
"4","GaronneUpstream",4,3.59931885470743,4.82846060226175,3.88042851748123,5.88341215590363,0.510642971448171,1
"5","GaronneUpstream",5,3.57217153806617,4.81101288990667,3.85622902351074,5.94007325231817,0.522327815439334,1
"6","GaronneUpstream",6,3.56641167630529,4.82458775933026,3.88955539599612,5.91211858923602,0.52625758006669,1
"7","GaronneUpstream",7,3.54928653024486,4.84348354040107,3.88229851712602,5.92433184093335,0.513158609810908,1
"8","GaronneUpstream",8,3.515373211124,4.83599195282018,3.86319465264512,5.85549953559197,0.50682504687186,1
"9","GaronneUpstream",9,3.62357514417999,4.8218229244349,3.83985457651087,5.9623623865986,0.532639816036387,1
"10","GaronneUpstream",10,3.80873070003792,4.79426811829374,3.86476913936699,5.76800296742849,0.493761822658809,1
"11","GaronneUpstream",11,3.64951036093269,4.82599887465117,3.90148000440546,5.87966234564902,0.512614317484766,1
"12","GaronneUpstream",12,3.84165686660589,4.84945340577057,3.88621310696653,5.919899127968,0.526100884316246,1
"13","GaronneUpstream",13,4.09141770496466,4.81918043636986,3.88768382333591,5.90816947408734,0.505641957370021,1
"14","GaronneUpstream",14,3.87505000414281,4.83485171984551,3.90179340532107,5.95611233242227,0.521018660405692,1
"15","GaronneUpstream",15,3.82507818254939,4.84346725977697,3.91486668464722,5.98392729799759,0.529620428429152,1
"16","GaronneUpstream",16,3.94962644984709,4.84542428503905,3.92440223873893,5.91204148065473,0.512987470684527,1
"17","GaronneUpstream",17,3.75893289388064,4.82710885039778,3.87388854748521,5.910128514803,0.511954596541984,1
"18","GaronneUpstream",18,3.61751332333613,4.82425043668217,3.88047781178319,5.97153542497345,0.519827829998824,1
"19","GaronneUpstream",19,3.3922609457842,4.82831297365842,3.87503817083118,5.91620414215364,0.52274652949346,1
"20","GaronneUpstream",20,3.37987708939884,4.83652288333924,3.86216915790059,5.91603034699132,0.535018096926586,1
"21","GaronneUpstream",21,3.25649231375817,4.81953610157304,3.89915860578166,5.94171242320573,0.52003747832227,1
"22","GaronneUpstream",22,3.21685609266733,4.89656104573845,3.94776463057349,6.08198297366996,0.53972794013184,1
"23","GaronneUpstream",23,3.21054252505555,4.862536057056,3.95905690204909,5.89197137561992,0.510465976072686,1
"24","GaronneUpstream",24,3.23464184670014,4.86415729654231,3.91265254797116,5.94449656791436,0.530379349323948,1
"25","GaronneUpstream",25,3.12450263240488,4.88192238281691,3.95610112960059,5.93247576741512,0.518121655413727,1
"26","GaronneUpstream",26,3.18526741814774,4.88862575292847,3.94243087748152,6.03892606244268,0.536786520208834,1
"27","GaronneUpstream",27,3.48535510707088,4.81312463504394,3.87987198148993,5.95438791840876,0.537187951489384,1
"28","GaronneUpstream",28,3.26527252952184,4.8528432147314,3.91640678861521,5.97870464484461,0.52406926527529,1
"29","GaronneUpstream",29,3.64053353870398,4.81794030576804,3.90886600834185,5.83170053012071,0.508821630583487,1
"30","GaronneUpstream",30,3.48575189675503,4.82893824218057,3.90683417461946,5.91640513149585,0.516498245132489,1
"31","GaronneUpstream",31,3.58998535456709,4.83515927973824,3.8790461015344,5.96452221535425,0.526463325076102,1
"32","GaronneUpstream",32,3.68519118519715,4.82081088882814,3.90345734216978,5.9119120626029,0.513261340713341,1
"33","GaronneUpstream",33,3.47121849072513,4.83088923699021,3.91135697581742,5.9814473904004,0.529692113471911,1
"34","GaronneUpstream",34,3.41234392760926,4.86103289830688,3.88514636217455,6.03936550004666,0.52657002786163,1
