"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","SacramentoDownstream",1,1.38761802083319,1.23436801725622,0.936093315835084,1.59733258942364,0.168223874737436,1
"2","SacramentoDownstream",2,1.4586942107506,1.61897196590932,1.19852474252497,2.1585238331561,0.243946508595923,1
"3","SacramentoDownstream",3,1.63155545946415,1.78498841742824,1.33087800582915,2.34367673192753,0.263943350111131,1
"4","SacramentoDownstream",4,1.8810681706319,2.19800496959056,1.67348977274724,2.91253240398353,0.316436218314407,1
"5","SacramentoDownstream",5,1.56351732346672,1.77515463316049,1.30984046188883,2.34812329226058,0.264107222483492,1
"6","SacramentoDownstream",6,1.59218916630444,1.90791001358028,1.39074478688702,2.50799431516797,0.287360913478943,1
"7","SacramentoDownstream",7,1.50944109207066,1.51899647758764,1.12802472646657,2.02538875099407,0.229037100962047,1
"8","SacramentoDownstream",8,1.52608841832739,1.85843692244354,1.36396202086819,2.48040630168836,0.282679826908131,1
"9","SacramentoDownstream",9,1.4524386703899,1.5045767235845,1.10377021030418,2.014964310833,0.230435660800606,1
"10","SacramentoDownstream",10,1.61618384872852,1.69282636719,1.26482890937968,2.24938974827994,0.253341295561937,1
"11","SacramentoDownstream",11,1.51828738669798,1.77907956282842,1.30315354159264,2.342123520846,0.264664376454622,1
"12","SacramentoDownstream",12,1.51874172351533,1.94290943152825,1.43528593268649,2.5402174005327,0.286815186416465,1
"13","SacramentoDownstream",13,1.59355110917576,1.53054137959759,1.11179325813858,2.00469387047505,0.224323617712167,1
"14","SacramentoDownstream",14,1.53981616100984,1.82315332598301,1.35348348691325,2.45271928481046,0.277573936814487,1
