"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","SacramentoDownstream",1,1.38761802083319,1.24298886982021,0.941261263806271,1.60244954963678,0.161101050816795,1
"2","SacramentoDownstream",2,1.4586942107506,1.62934906331569,1.22228457321146,2.09611576300622,0.22496486595466,1
"3","SacramentoDownstream",3,1.63155545946415,1.79215529036839,1.35038605651007,2.34401337244989,0.248833472290297,1
"4","SacramentoDownstream",4,1.8810681706319,2.21469163928166,1.67678345163477,2.85018004549582,0.297408227249487,1
"5","SacramentoDownstream",5,1.56351732346672,1.78666261141355,1.34853830187996,2.30444395636478,0.243031860019835,1
"6","SacramentoDownstream",6,1.59218916630444,1.91706553657983,1.43911234365472,2.45362453974502,0.269369112319502,1
"7","SacramentoDownstream",7,1.50944109207066,1.52298162311047,1.133488557356,1.97587537344608,0.210513715046476,1
"8","SacramentoDownstream",8,1.52608841832739,1.87776584677475,1.39274376934646,2.44191861024933,0.266911205356815,1
"9","SacramentoDownstream",9,1.4524386703899,1.51573157304985,1.14716481084618,1.96052164163478,0.210918702372038,1
"10","SacramentoDownstream",10,1.61618384872852,1.70394627133891,1.27654471704522,2.20486245636253,0.235438749817929,1
"11","SacramentoDownstream",11,1.51828738669798,1.79573596241102,1.33763300291363,2.28211452797763,0.242028039032707,1
"12","SacramentoDownstream",12,1.51874172351533,1.95714841754974,1.46446707002537,2.54918356511969,0.273602559573737,1
"13","SacramentoDownstream",13,1.59355110917576,1.53671116535966,1.15597692404529,1.97614191696055,0.209834204576604,1
"14","SacramentoDownstream",14,1.53981616100984,1.82942316798955,1.35318117824684,2.34619491909111,0.254396711812421,1
