"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection3",1,1.67809134433612,0.88988523635547,0.693849299708092,1.10332784809849,0.100411060767575,1
"2","OhioSection3",2,1.286347471999,0.914519313345619,0.703407454933425,1.13323228417429,0.111404046897881,1
"3","OhioSection3",3,1.77925303810937,1.02212641472303,0.792305043660284,1.26825689270081,0.121599267591844,1
"4","OhioSection3",4,1.73873547993825,1.19159549394571,0.923405263360456,1.51557367956941,0.145798184135579,1
"5","OhioSection3",5,1.02923046482982,0.692998988187077,0.533017875835305,0.860982341707249,0.0847778547744468,1
"6","OhioSection3",6,1.50580474641424,0.937110300733978,0.722368745502909,1.16881390640648,0.11588950050129,1
"7","OhioSection3",7,1.80072627034567,1.24461424083757,0.978666239989631,1.53358723292569,0.145261705188367,1
"8","OhioSection3",8,1.54024175871247,0.795142449123703,0.615193304456895,0.993412760486684,0.097447113219563,1
"9","OhioSection3",9,1.30226622356625,0.769164534110781,0.59184926304465,0.971871744692845,0.0944728492694496,1
"10","OhioSection3",10,0.934737293526982,0.672382969018,0.519192488855968,0.844186247950969,0.0830761756514445,1
"11","OhioSection3",11,0.715302999682336,0.574365506691667,0.443101627168191,0.720332026103193,0.0702008842654989,1
"12","OhioSection3",12,1.32748266170077,0.884013266650741,0.689331282166897,1.08836941848154,0.105232314603248,1
"13","OhioSection3",13,1.63767020775141,1.06036169560152,0.819786588217045,1.31903031568829,0.124753942070885,1
"14","OhioSection3",14,0.793484840970765,0.490468011335177,0.377378365856978,0.615160995025822,0.0611004022759366,1
"15","OhioSection3",15,0.977129206244509,0.584093918721165,0.453865511639824,0.733740124988356,0.0719178398815847,1
"16","OhioSection3",16,0.611297980016446,0.495588733715946,0.377656256389583,0.622544397739092,0.062603643032805,1
"17","OhioSection3",17,0.45810223689188,0.366430200210378,0.281346176617263,0.452289611309579,0.0446328950542922,1
"18","OhioSection3",18,0.471976701472842,0.540411124131095,0.413566255577294,0.673765108422497,0.0687770605883868,1
"19","OhioSection3",19,0.542020084444636,0.501219690192478,0.389597529831953,0.630763930138977,0.0621587014196598,1
"20","OhioSection3",20,1.13376807552433,0.676638109028073,0.518177992487007,0.848627827716613,0.0815949959413788,1
