"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection3",1,1.67809134433612,1.15963381341171,0.907284656907317,1.46301720198235,0.144201314671738,1
"2","OhioSection3",2,1.286347471999,1.10395083067204,0.846858807890887,1.43592146608522,0.154052898841613,1
"3","OhioSection3",3,1.77925303810937,1.22692097299345,0.951884516071415,1.5861797715452,0.16605190164725,1
"4","OhioSection3",4,1.73873547993825,1.42181473635104,1.07400581856547,1.84123255286463,0.196577100019374,1
"5","OhioSection3",5,1.02923046482982,0.998574381713053,0.766000596218668,1.2927419557491,0.141140539341485,1
"6","OhioSection3",6,1.50580474641424,1.13380234809051,0.86376190328407,1.45968449955354,0.158085990995967,1
"7","OhioSection3",7,1.80072627034567,1.36904913977476,1.0670142803178,1.76943200179016,0.182840669296522,1
"8","OhioSection3",8,1.54024175871247,1.2272375923004,0.945589872202113,1.59565623490994,0.168022249012902,1
"9","OhioSection3",9,1.30226622356625,1.10736123981657,0.849201983466755,1.43457503048218,0.152803587854519,1
"10","OhioSection3",10,0.934737293526982,0.969921612574536,0.743246707889756,1.26763703195835,0.1338076804099,1
"11","OhioSection3",11,0.715302999682336,0.901317118245501,0.686608502826201,1.15653575206022,0.125519733419886,1
"12","OhioSection3",12,1.32748266170077,1.07239727332589,0.815548884224076,1.38171489728927,0.145867310701812,1
"13","OhioSection3",13,1.63767020775141,1.27884842026578,0.984676591573748,1.65524626736584,0.175083351711347,1
"14","OhioSection3",14,0.793484840970765,0.994743177640344,0.756797284037571,1.29683232035197,0.136973698522115,1
"15","OhioSection3",15,0.977129206244509,0.915933075498225,0.690171674273207,1.19437523957148,0.128781666613985,1
"16","OhioSection3",16,0.674722023521462,0.899367725321616,0.680467638799929,1.16423636204196,0.127018894825313,1
"17","OhioSection3",17,0.572500639325481,0.94711711655768,0.723943285007182,1.22126698264386,0.132131779309534,1
"18","OhioSection3",18,0.589697518347123,0.871238422781846,0.657546322170423,1.13553530841641,0.122799354903736,1
"19","OhioSection3",19,0.659589061309627,0.931399832788011,0.714146937080665,1.2053288515841,0.130291005904282,1
"20","OhioSection3",20,1.13376807552433,0.975732075157801,0.74334863628539,1.26409584200251,0.137520616098264,1
