"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","Padma",1,0.923558725312273,0.620466939548513,0.470936150403502,0.787948610933437,0.0817132869881602,1
"2","Padma",2,0.753319706604182,0.850194373268072,0.619035398487934,1.1477046168346,0.138200470520094,1
"3","Padma",3,1.00258691309016,0.914456209002693,0.656923133703112,1.24246408528004,0.153245469593358,1
"4","Padma",4,0.986421186268966,0.979728267736401,0.698596269198049,1.32379559450695,0.162355899281694,1
"5","Padma",5,0.784170982804269,0.848032571791752,0.60410219608995,1.17591240787388,0.14583023298516,1
"6","Padma",6,0.520694947661003,0.936241013092749,0.675546502884544,1.28415799907807,0.155628669211964,1
"7","Padma",7,1.00854320030949,0.791217493851104,0.574351251586987,1.07063056883878,0.129594646988384,1
"8","Padma",8,1.04315064887802,0.828408990423725,0.591128871933028,1.14355937579964,0.141716059034449,1
"9","Padma",9,0.456327421198114,0.810184382548995,0.582959229875565,1.10516809459164,0.136938840972111,1
"10","Padma",10,0.92547982962349,0.939525213183707,0.662258358229126,1.28031194766505,0.159413287331521,1
"11","Padma",11,1.15412446695658,0.965485213837565,0.67069434536669,1.33482841954023,0.164277369927378,1
"12","Padma",12,1.25400863194231,1.11522154267949,0.796407363969992,1.53288153682628,0.186114442799153,1
"13","Padma",13,0.861104677863871,0.857088897665729,0.607956446176026,1.16489297976975,0.146290253663768,1
"14","Padma",14,1.35611324838541,1.15765750028393,0.833329527614704,1.53938863082677,0.186551081192185,1
"15","Padma",15,1.41014600379105,1.22752469450777,0.884066738016705,1.66595795929452,0.20314965000117,1
"16","Padma",16,1.41572080370251,0.964023990095691,0.694807486486697,1.3181723844458,0.159827583368961,1
"17","Padma",17,1.36135492686888,1.15930929719959,0.822536139609925,1.53786124404062,0.187405216700903,1
"18","Padma",18,1.56258417208953,1.13718068733893,0.813500057108911,1.55708503526728,0.188643455722594,1
"19","Padma",19,1.71578035945268,1.30959853151663,0.953626368627018,1.78729238153861,0.21856730456467,1
"20","Padma",20,1.71519217005632,1.52735504829883,1.10522130012996,2.09108099292559,0.254577115101847,1
"21","Padma",21,1.7642060034787,0.986321144850252,0.706663057302513,1.34083691470594,0.157917021876808,1
"22","Padma",22,1.69749803327269,1.26860638476395,0.901380662304091,1.73049377255879,0.207775623638228,1
"23","Padma",23,1.76960346400964,1.20462052786525,0.870601796421907,1.63577382065666,0.196594495595458,1
"24","Padma",24,1.81048901658875,1.25403466571379,0.904872701470312,1.74360879490351,0.213788621558963,1
"25","Padma",25,1.69654971092281,1.13424186853923,0.818190011279911,1.55414636877208,0.18845715010032,1
"26","Padma",26,1.67488509447839,1.13226972325785,0.80322827796969,1.55320304555653,0.186770834661464,1
"27","Padma",27,1.79845431132459,1.11469607713563,0.792401747883306,1.53389624817992,0.18991165283223,1
"28","Padma",28,1.57849909364994,1.37928860594913,1.00744658916983,1.87288762662445,0.226198652566279,1
"29","Padma",29,1.25810875923649,0.989768358851341,0.70431111380642,1.34987564198135,0.168283830033215,1
"30","Padma",30,1.25804703424132,1.20053364344293,0.87004387268949,1.64132659642038,0.203968974230851,1
"31","Padma",31,1.24416837940482,1.0420642106361,0.754766055664839,1.40799252011985,0.169880329020486,1
"32","Padma",32,1.01460569103541,0.820686585348731,0.573943291871263,1.14600474280365,0.144262408848948,1
"33","Padma",33,0.772447423884898,0.897358855464934,0.628438571866693,1.23360461033001,0.153125551532167,1
"34","Padma",34,1.00128616163928,0.952866361023624,0.6802030644558,1.29700683371228,0.158784377329358,1
