"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","Padma",1,0.923558725312273,0.491752598131768,0.378928469674336,0.62472147648576,0.0633740342708947,1
"2","Padma",2,0.753319706604182,0.650793683869258,0.46921208638738,0.871331932334044,0.103009956016639,1
"3","Padma",3,1.00258691309016,0.699778980892581,0.492893633536136,0.934315540065805,0.114856988438323,1
"4","Padma",4,0.986421186268966,0.59951919950557,0.413975870759168,0.80682740764645,0.1016534188147,1
"5","Padma",5,0.784170982804269,0.513766748031318,0.356326745666176,0.689767110501977,0.0888941066313306,1
"6","Padma",6,0.520694947661003,0.565570194099528,0.401396180048438,0.768054575040416,0.0913081082518427,1
"7","Padma",7,1.00854320030949,0.607307079402679,0.423534115997061,0.802565078968826,0.0960485973155476,1
"8","Padma",8,1.04315064887802,0.801512609070599,0.55980289411025,1.09148315884571,0.133731428979859,1
"9","Padma",9,0.456327421198114,0.308163348383797,0.216481730248562,0.41181129790802,0.0495943485205178,1
"10","Padma",10,0.92547982962349,0.724177641056375,0.515424855988005,0.978697360794643,0.116797438973661,1
"11","Padma",11,1.15412446695658,0.736454375116978,0.529352927201997,0.997619707833784,0.115780554338316,1
"12","Padma",12,1.25400863194231,0.684184334963774,0.483630009848119,0.90402845478906,0.108178333971211,1
"13","Padma",13,0.861104677863871,0.662956723725501,0.470025903241668,0.880053807919034,0.105191376644741,1
"14","Padma",14,1.35611324838541,1.1266679462399,0.813597029784436,1.47836081273535,0.175415576649768,1
"15","Padma",15,1.41014600379105,0.948031217269227,0.662046256653972,1.26647509304692,0.152280503994445,1
"16","Padma",16,1.41572080370251,0.590524325119006,0.427353165375821,0.780543826478127,0.0918462858455566,1
"17","Padma",17,1.36135492686888,0.898638121841345,0.656950414401789,1.20300760804368,0.141452214634378,1
"18","Padma",18,1.56258417208953,1.11734701581625,0.819367813945561,1.45122430538516,0.165943823373644,1
"19","Padma",19,1.71578035945268,1.02208232785786,0.738901889601961,1.3456118908089,0.156345824682465,1
"20","Padma",20,1.71519217005632,1.50208172683231,1.07696029324355,2.01927913330291,0.241209460274655,1
"21","Padma",21,1.7642060034787,0.972541183735584,0.705303296672238,1.30242838093336,0.15217847029851,1
"22","Padma",22,1.69749803327269,1.24698657724149,0.897807643057758,1.64716015318414,0.192062537287671,1
"23","Padma",23,1.76960346400964,0.940564739550503,0.689137944843181,1.22962024458091,0.143055625818944,1
"24","Padma",24,1.81048901658875,1.22412600815055,0.894453028810195,1.64325653844841,0.192318953141855,1
"25","Padma",25,1.69654971092281,1.11088306530501,0.80451820126003,1.47115764374967,0.170370165880351,1
"26","Padma",26,1.67488509447839,1.10181781338099,0.793681602374838,1.4531595464234,0.16675926939972,1
"27","Padma",27,1.79845431132459,1.08712482571751,0.777974702930224,1.44238858222474,0.169097277016295,1
"28","Padma",28,1.57849909364994,1.34418254203503,0.951201397660749,1.81941682239561,0.214962293156161,1
"29","Padma",29,1.25810875923649,0.605163369118426,0.434257543334555,0.793116919855394,0.0948991174244049,1
"30","Padma",30,1.25804703424132,0.924393568954347,0.658216159689,1.24544198465849,0.147349951412823,1
"31","Padma",31,1.24416837940482,0.807016220896185,0.58395345144181,1.07493398463806,0.127028725841673,1
"32","Padma",32,1.01460569103541,0.501377465224828,0.356110134882171,0.675201277205783,0.0808711712232553,1
"33","Padma",33,0.772447423884898,0.689596152992892,0.493077761994071,0.910316025723665,0.110498725065423,1
"34","Padma",34,1.00128616163928,0.922902650225877,0.666655926313568,1.23116834089758,0.145248894793499,1
