"","x"
"1",1.44579446261797
"2",3.72559642984082
"3",0.428185862407939
"4",1.59990069087418
"5",2.12472969114615
"6",0.788347979109206
"7",0.115173233260634
"8",0.648123996153232
"9",2.90803324898848
"10",-0.145864378997039
"11",3.51839131090081
"12",1.78335695700944
"13",2.10459312890018
"14",1.23050606874244
"15",1.60917272577268
"16",2.19212047996096
"17",-0.658052766601671
"18",2.20001708104231
"19",0.302256880438752
"20",1.63107141272011
"21",1.26778908391352
"22",2.75845867859314
"23",3.1649775178921
"24",1.8754201110675
"25",-0.0878661336786677
"26",1.05305414723521
"27",0.354030246920291
"28",0.659176985042934
"29",2.19281832709575
"30",1.85568553458974
"31",2.45381183563272
"32",1.30029675519331
"33",0.172124673714153
"34",1.95172707452224
"35",2.01431839387531
"36",2.02421976347352
"37",1.41098075172958
"38",1.19373869950395
"39",0.221648615791757
"40",-0.775077055875186
"41",2.30906160694336
"42",1.77943861957185
"43",0.0414485644141127
"44",1.8233746564829
"45",1.01262863445912
"46",2.02077183938133
"47",1.04702528582506
"48",0.303382892738227
"49",0.931966489538862
"50",0.912043238218072
"51",1.9761211840464
"52",1.3081483364824
"53",1.99873603574535
"54",1.93226185245186
"55",2.30884674697846
"56",1.76370522251993
"57",0.94458371715293
"58",3.07234039874982
"59",1.8371665908935
"60",2.16365147839905
"61",1.62632668334253
"62",2.07110713007016
"63",2.54196008021038
"64",1.1026513265537
"65",1.05337686217115
"66",1.07779375325459
"67",1.01397881408875
"68",0.612864966739297
"69",0.590513802475757
"70",1.69381355952042
"71",1.1949959294725
"72",2.01668577378577
"73",2.56736346368005
"74",2.00112218465993
"75",3.98456426212466
"76",2.14543520050352
"77",0.970610072934443
"78",0.609586413626019
"79",-0.0241156328255774
"80",3.31860590663593
"81",1.78292765171732
"82",1.89744396021526
"83",-0.104187114992045
"84",0.0426278927466051
"85",0.473825831606708
"86",1.88248593102449
"87",1.5308264729998
"88",0.806019791003814
"89",1.46825720407779
"90",1.61374546772705
"91",0.880296465352471
"92",2.11945511403664
"93",0.407834949524491
"94",0.3592109712536
"95",0.2414271992594
"96",1.12446252772149
"97",2.63950939344592
"98",2.55816102872063
"99",1.06988185877304
"100",-0.358378273341373
"101",-0.351585225837604
"102",-0.161982620210047
"103",1.67325965991248
"104",-0.373294226631055
"105",0.901945660809367
"106",2.01018423649441
"107",2.49794217230435
"108",2.59870841055823
"109",2.20559107891988
"110",0.293350896481312
"111",2.20888612554406
"112",1.92101898829494
"113",0.544440277890269
"114",2.18887655181596
"115",0.404286524596957
"116",2.58670754596465
"117",0.752935867222371
"118",1.90135937515325
"119",1.91388571300257
"120",1.3326687857022
"121",0.48270330921866
"122",0.668566155724629
"123",0.440133271209354
"124",1.03645966257385
"125",3.42025374449314
"126",-0.496308427829174
"127",2.87794782623914
"128",0.285702560524557
"129",0.79329174058853
"130",1.72555128792872
"131",1.66425786599931
"132",1.7696237222017
"133",0.857949097499037
"134",1.51850810507688
"135",0.44934111442153
"136",2.20856174088181
"137",-0.5525260580019
"138",1.60365221614731
"139",0.564611732106147
"140",1.81296905061375
"141",2.50202437329894
"142",2.17058743510648
"143",0.72329755599619
"144",1.22427000235707
"145",1.12555588271019
"146",1.28725299782943
"147",0.283373032416034
"148",2.56622456591513
"149",-0.680518349960708
"150",1.0431361539464
"151",0.0939763608923503
"152",2.30058088492353
"153",0.0766085074298699
"154",-0.326523585542886
"155",1.91631749991129
"156",1.29143645547157
"157",0.19629859357432
"158",1.14992881086315
"159",2.80208701477849
"160",1.28876764329919
"161",2.51038343488799
"162",0.58201303249828
"163",-0.0105944887352147
"164",1.02958680454093
"165",2.05561560984098
"166",1.26553090512677
"167",-0.147791799277383
"168",0.432540184569947
"169",0.702350127882698
"170",1.97275947990101
"171",1.45713782366627
"172",0.703096289909304
"173",0.854272460719536
"174",3.05303696363244
"175",2.25319884563837
"176",-0.5387127100068
"177",0.600687787180215
"178",1.09585565919732
"179",3.0520170074147
"180",1.30405546332249
"181",3.44039537525033
"182",-1.19061682971584
"183",0.997928438917534
"184",0.741037795802622
"185",1.07184513577247
"186",1.17169431943324
"187",0.705936368630614
"188",1.74490996635566
"189",1.73431414910832
"190",2.93911282056399
"191",3.496541206831
"192",1.42845111954008
"193",2.89966500045438
"194",0.00580320894140884
"195",2.90613479642892
"196",2.647734221814
"197",1.53598069163394
"198",0.923194887843684
"199",1.8303203582686
"200",0.686529014112889
"201",1.84755469509669
"202",1.24952571384142
"203",0.611016296565501
"204",0.550452033741247
"205",0.809969640348392
"206",3.09593317317728
"207",2.53233946652949
"208",-0.142869324078627
"209",1.32951893050352
"210",0.890457620602713
"211",1.21674919975337
"212",2.01434849060271
"213",1.31181232099464
"214",3.38662706298416
"215",0.0846402842723313
"216",1.35925195093503
"217",-0.0921785740162058
"218",1.52653872935153
"219",0.671973810423093
"220",2.55088783454017
"221",1.9340276665959
"222",-0.335162063882116
"223",1.69395316968856
"224",1.77028763830131
"225",0.451604246815684
"226",0.458263323541316
"227",0.269034554689345
"228",2.74591251753702
"229",1.8151047617298
"230",-0.248731006172178
"231",1.28322437342056
"232",0.577019960811956
"233",0.755785301569041
"234",0.679196079465871
"235",1.39320188265525
"236",3.09652404060458
"237",1.06998293907572
"238",1.02482364456473
"239",0.48819126501207
"240",2.57674586192583
"241",0.795545428952837
"242",1.58531541978492
"243",-0.443762507774513
"244",2.12669743505441
"245",1.19964988247247
"246",1.72291212925993
"247",0.974054482389881
"248",0.929838691099028
"249",3.19142839795583
"250",0.663596240484091
"251",-0.656366148428182
"252",1.76597485253036
"253",1.9852505261127
"254",1.22062353883127
"255",-0.206846510738975
"256",1.26441503197895
"257",3.07349549403256
"258",0.298118713867924
"259",1.48732076226167
"260",3.33346112205728
"261",2.52909107217564
"262",0.706159279456371
"263",2.68876524217668
"264",0.260002753441305
"265",1.43273210155869
"266",2.4329080725452
"267",-0.467220591607602
"268",0.998592388798387
"269",3.20319896394609
"270",2.19310072374415
"271",-1.64176953350314
"272",2.22598001055533
"273",0.859307375817982
"274",0.360630296501969
"275",0.284005466456013
"276",1.79295324402566
"277",-0.492348146991182
"278",1.45504775580147
"279",0.829088005373401
"280",-0.364293528142822
"281",0.108591159412259
"282",1.33481829864544
"283",1.66058079203414
"284",2.77355721351827
"285",2.19903283544863
"286",-0.866726644225492
"287",1.93375943413239
"288",2.31476334603239
"289",2.46554788716243
"290",1.15836963390332
"291",2.32591735291296
"292",1.08521185739671
"293",0.432423006607705
"294",1.9014138844021
"295",3.37116269420147
"296",0.381989252024025
"297",1.47967138882209
"298",2.05076412218703
"299",0.0816502737033553
"300",1.15441224194322
"301",1.60703761005509
"302",1.18472081676017
"303",0.955975243212585
"304",1.40353829485596
"305",-0.408756551510422
"306",2.22270658765743
"307",0.719173412142304
"308",2.38050005556952
"309",1.13776002354755
"310",1.20942037610048
"311",0.953669333951788
"312",2.18053302995387
"313",0.523381472207363
"314",1.57657901139505
"315",2.86285488576209
"316",1.47183998723409
"317",1.85214038108348
"318",1.44615496627213
"319",1.04577099334655
"320",0.711466274319252
"321",-0.240621107513562
"322",-0.121372087269094
"323",0.524749125989373
"324",1.6509743908473
"325",2.72473243283794
"326",1.65760607096516
"327",2.44527365384667
"328",-0.263527996109474
"329",0.453536585797345
"330",1.94468212641694
"331",-0.0620725314232122
"332",1.44979636481356
"333",0.213841695017162
"334",2.64515633002332
"335",1.64657550991461
"336",0.00906146719353762
"337",2.16932633906379
"338",0.0327882529395378
"339",-0.371509046911827
"340",1.87690495524134
"341",0.969746756487922
"342",0.690804319704619
"343",3.24188746048896
"344",1.62500157476513
"345",1.38326046977468
"346",0.70812694575122
"347",2.14615799002574
"348",0.169637718264686
"349",0.705071987988647
"350",3.3182466077488
"351",1.52406282703571
"352",0.807459068713611
"353",0.532291946193935
"354",-0.270682715616938
"355",1.61150214889152
"356",0.953693900134657
"357",0.495091886487211
"358",1.89222766801062
"359",2.08714068148435
"360",1.8510733928708
"361",1.42289629228263
"362",0.788753441977717
"363",2.814347220304
"364",1.06425930276976
"365",0.47078849912797
"366",0.793137975706218
"367",0.596439845187439
"368",1.44772817207568
"369",1.6368590603459
"370",-0.176947565559745
"371",2.19464835677414
"372",-0.25730085132594
"373",1.98785044522303
"374",1.4500649614984
"375",1.33357591138588
"376",2.86815534770452
"377",0.265123067591554
"378",1.26633051576586
"379",1.14633623429123
"380",0.278481408270589
"381",1.89892231809696
"382",2.16137799304644
"383",0.319702698172168
"384",2.0573326513424
"385",1.59603464411884
"386",1.5374362587971
"387",0.76323648205575
"388",1.37248454910533
"389",0.910448567577213
"390",1.44125152136214
"391",0.791719750369623
"392",4.50251867711315
"393",2.37690218406221
"394",0.892043571655254
"395",0.426783683031025
"396",2.4735735330125
"397",2.4195638172032
"398",2.14451498822701
"399",1.6121192756004
"400",2.26466314012219
"401",2.49755067629066
"402",1.38195735843806
"403",0.413784024000296
"404",1.64195128207647
"405",0.428607537606088
"406",1.77067297433217
"407",2.55741380686963
"408",1.72667789606457
"409",1.86986839350042
"410",3.04883587907386
"411",0.598760658247976
"412",1.5703328301317
"413",0.665960120238432
"414",-0.17200000402558
"415",3.47372686829544
"416",3.13754819727308
"417",2.14281133785635
"418",1.47067301333148
"419",1.7908352664404
"420",2.40085554845015
"421",3.16640782359637
"422",1.77413063145001
"423",2.25425479684125
"424",2.20676124672019
"425",1.26695183595062
"426",1.84921273286497
"427",2.31341452037433
"428",2.75652999132178
"429",1.19693015276483
"430",1.84711286749045
"431",1.76784346723625
"432",2.18378904802581
"433",1.81932557583395
"434",3.17192186778511
"435",2.15079953725998
"436",-0.356225694849133
"437",1.05735744864589
"438",1.85540476924957
"439",1.67420153796548
"440",2.1174537474394
"441",2.39888945015718
"442",-0.394989435564188
"443",1.51716428672738
"444",1.17479108309367
"445",2.23565560365616
"446",1.13762026926805
"447",0.401365720224015
"448",0.942388623757979
"449",1.09537684299178
"450",2.46896715063379
"451",2.13391474082831
"452",1.1798804274836
"453",0.0554377155265429
"454",2.41822098347932
"455",1.75141529898876
"456",0.135235700248034
"457",0.58994841899746
"458",0.0544016898748443
"459",1.27265650237346
"460",2.41247290447597
"461",2.09594398632018
"462",-0.116030614834739
"463",2.05153606419845
"464",1.33691018641141
"465",0.735333472961608
"466",2.56204252466308
"467",1.26581737958958
"468",0.974437326888573
"469",-0.0189333162495342
"470",1.58723156280706
"471",1.97976802217912
"472",0.523240116680684
"473",1.12668869737497
"474",0.41622454679886
"475",2.11370652500942
"476",1.78588379486714
"477",1.40101815578446
"478",2.72969623787121
"479",0.955326242705377
"480",1.77761688242911
"481",1.74279203279333
"482",2.10651486248797
"483",2.2414972617269
"484",0.842035113087954
"485",1.09727334094784
"486",2.29190300715758
"487",1.58380154618767
"488",1.49726949392703
"489",0.252975081780416
"490",2.11126499923542
"491",1.35997060043998
"492",0.503048526957329
"493",0.592888252432022
"494",0.497705811268587
"495",3.05490691175043
"496",1.3258583672189
"497",0.647527684060596
"498",1.69614076565611
"499",3.53123691424795
"500",2.31128470997488
"501",1.79422313081833
"502",1.40383980517454
"503",1.92740460329528
"504",1.60226032378354
"505",0.782913337998186
"506",0.835306505075284
"507",1.65434137134094
"508",3.26341690189535
"509",0.726756171862912
"510",1.95283329799606
"511",2.49142521015834
"512",0.447146098460744
"513",1.55547340292318
"514",2.09127430515993
"515",1.43746335764996
"516",0.765098958118306
"517",1.08318070455397
"518",2.17748422135656
"519",0.0157352940100641
"520",1.552427319444
"521",1.23249395028589
"522",3.06594473756606
"523",0.637110488224374
"524",1.81783849448859
"525",0.199842965515878
"526",2.20140248806279
"527",0.977553690818725
"528",1.91590061179358
"529",2.74204078225099
