"","x"
"1",-0.95618802591589
"2",1.12842002507164
"3",1.71713219299949
"4",2.0165425326965
"5",2.11517147385096
"6",1.82744855659174
"7",1.94627923414414
"8",0.415462551054252
"9",-0.240258516551222
"10",0.876806437713299
"11",1.20853257062295
"12",1.57439567148106
"13",1.25599659586542
"14",2.4891668191497
"15",0.835024369812234
"16",0.245494004137072
"17",1.96977347470909
"18",0.103648721088023
"19",1.46094471670899
"20",0.730019698530807
"21",0.725678563695561
"22",0.962793720735808
"23",2.04549559744043
"24",1.17107819958678
"25",-1.02996940252475
"26",3.147285905985
"27",0.954601971562762
"28",1.97659325703719
"29",-1.87533924027112
"30",2.54685357850233
"31",2.21573101075033
"32",0.369407726812449
"33",0.948349334680454
"34",0.322769514920961
"35",1.72999030973138
"36",1.15453707869225
"37",1.78459927231629
"38",2.07867125024102
"39",0.74939664559558
"40",2.6917960987876
"41",-0.425987004847814
"42",1.61571412405015
"43",2.80234462660427
"44",0.700902964326089
"45",1.74869854238021
"46",1.5825723195705
"47",2.03380153744581
"48",0.707575345572314
"49",1.22600726389971
"50",2.48807365130006
"51",2.13102958942675
"52",1.98081724104437
"53",1.62014760509226
"54",2.63174996446983
"55",0.218011191475998
"56",0.888514419033966
"57",1.52173217430305
"58",2.2388074951694
"59",1.25851943907794
"60",1.70712902650966
"61",-0.900477723410239
"62",0.632616741727109
"63",0.842686429658895
"64",-1.11694665664825
"65",3.14244840843671
"66",0.741563828832889
"67",1.12519654376912
"68",2.5456527632452
"69",0.784161690691461
"70",0.259974462357524
"71",1.96434655298665
"72",0.399515489574255
"73",2.39105642144018
"74",1.46747118851911
"75",-0.298661714783873
"76",2.04654290029341
"77",0.535389679898387
"78",2.02850116991525
"79",2.85009721142043
"80",2.88469614339737
"81",0.0515197155720895
"82",3.81871949529678
"83",3.75324476502701
"84",1.59433404209656
"85",-0.635282245627549
"86",1.88519381225093
"87",0.231095059645771
"88",2.42666928778468
"89",0.775925374610386
"90",1.63718650143888
"91",1.22937213420305
"92",1.3389803150166
"93",0.463227996905832
"94",0.659969700094909
"95",2.40299259108326
"96",-0.199325181999537
"97",1.60589103164511
"98",0.455773768779702
"99",2.60080829239033
"100",2.05754069039033
"101",-0.234847433424943
"102",-1.94028267447182
"103",2.47501714224051
"104",1.58704110792028
"105",1.70469277386077
"106",2.52570170466765
"107",0.511389790949374
"108",-0.419063529891071
"109",1.11833611460561
"110",0.153493383029497
"111",3.11779505138728
"112",0.761397960850087
"113",0.963878979290778
"114",1.64339382016904
"115",1.42639207647266
"116",0.57259809004791
"117",0.448423977736248
"118",2.75150601841877
"119",1.97289484120862
"120",-0.164297003095954
"121",-0.94704928729214
"122",1.73451617604132
"123",1.10475249142196
"124",1.77635694302827
"125",0.056107235002683
"126",3.17429584505059
"127",-0.0222357185139255
"128",0.182617853877009
"129",0.722502312719821
"130",1.82510215943003
"131",2.40321556082205
"132",0.954334921716023
"133",1.12774430559837
"134",1.03913501402996
"135",1.1321440661086
"136",2.55305883177514
"137",0.541431695652404
"138",2.39409029372122
"139",-0.665787257491729
"140",-0.0993272719347118
"141",2.45567622300353
"142",0.873925437448577
"143",0.546866551358257
"144",2.7509863317129
"145",0.703805476257776
"146",0.106286523646211
"147",0.850176386171416
"148",2.68078880478414
"149",1.26126388288704
"150",0.710902009300321
"151",1.00016855524992
"152",1.65812914910896
"153",0.774182175150883
"154",1.57303437691414
"155",1.75889677358045
"156",1.16703183783259
"157",0.964121771557397
"158",1.13490839830467
"159",1.91200987255024
"160",2.7113892002429
"161",3.47825198112026
"162",1.8320467346455
"163",-0.53000657043215
"164",1.39928465178269
"165",-0.310974705497461
"166",0.229745991700995
"167",2.73675456474572
"168",-0.068979514684421
"169",1.0482584111176
"170",2.09717348478616
"171",0.462279907918758
"172",0.302534658973571
"173",0.374838001436312
"174",2.60506141923692
"175",1.20690369994551
"176",1.98864010456986
"177",1.97174361717722
"178",1.2688773992906
"179",1.1975550288922
"180",1.57670283225824
"181",0.519532222568805
"182",1.23815144355792
"183",0.487270005048049
"184",1.7903709388782
"185",3.35411734941091
"186",2.24366387183165
"187",1.29141729346055
"188",-0.271400101927336
"189",1.74642208145883
"190",-0.200831878341006
"191",3.17384590676792
"192",1.25448136124712
"193",0.993252694052918
"194",1.07270484866279
"195",2.91182906257231
"196",0.477593471983408
"197",1.82267968330897
"198",0.112932311753895
"199",0.963041641915244
"200",2.32720598808856
"201",0.904078767705382
"202",2.0178154512106
"203",0.950593155054242
"204",0.901312868038481
"205",2.07825102767997
"206",1.88871075549824
"207",2.4387847353624
"208",-0.922642782642244
"209",-1.49824212747891
"210",0.588681110855844
"211",0.925150768384079
"212",0.956316817467434
"213",0.837712700794727
"214",2.17974022070117
"215",1.15192095134539
"216",0.625021899387181
"217",1.32949146718686
"218",2.53944888912897
"219",2.28020475380267
"220",2.40183525630876
"221",0.911036709621958
"222",1.83412132474065
"223",-0.278289012433894
"224",1.87905082804449
"225",2.12107860558614
"226",1.82031563995042
"227",1.33004445319751
"228",1.68865554604641
"229",1.42315089784602
"230",-0.172022608420095
"231",1.64172678864262
"232",0.507615213535837
"233",1.5977174603077
"234",0.915814869782244
"235",1.12143017504542
"236",1.05661078029619
"237",0.0997408458639484
"238",1.49561664874212
"239",0.336503575881744
"240",1.6848962374474
"241",1.56323972426646
"242",1.10505755542371
"243",1.89348914542471
"244",0.965875533590719
"245",-0.888741583682787
"246",0.763381493290872
"247",2.3785003586106
"248",0.119111357162915
"249",0.581377976113727
"250",0.233291543715448
"251",0.775700649234888
"252",1.71024791626256
"253",2.19170451171485
"254",0.256437523392809
"255",0.787335430934755
"256",0.878119881523243
"257",1.01381851203398
"258",1.86596321927954
"259",1.98415755124819
"260",-0.422756739542194
"261",0.154069495687253
"262",0.835040542755159
"263",2.20367269748798
"264",-1.47867481756912
"265",-0.148009515863276
"266",0.842079566866304
"267",0.646212614434433
"268",0.272136921866745
"269",0.317848289707023
"270",0.372783482496305
"271",1.23885295516923
"272",-0.634861142801601
"273",2.27764800676791
"274",0.724044733851477
"275",2.11017041148155
"276",3.0195411385757
"277",0.834654113268101
"278",2.76014004001742
"279",2.11463818662324
"280",1.8274786554685
"281",2.69927357527222
"282",0.924746124970606
"283",0.846037193107342
"284",1.11867069794357
"285",-0.395270648720162
"286",1.12928677094965
"287",0.874197204742501
"288",2.67604712553603
"289",-0.796051007486479
"290",1.40853122660997
