"","x"
"1",3.48288593601286
"2",3.30487182606613
"3",3.30731849860909
"4",3.42106228457697
"5",3.6439945770759
"6",3.29821670779686
"7",3.19363935911176
"8",3.30545746064772
"9",3.36270828525707
"10",3.28645499386713
"11",3.18830595178589
"12",3.33687197023663
"13",3.33312126365132
"14",3.45703676914767
"15",3.22465622395393
"16",3.41132091814738
"17",3.31841725720993
"18",3.22523456563303
"19",3.384346031548
"20",3.35077622718684
"21",3.4129137947806
"22",3.33830220317051
"23",3.32338448035065
"24",3.33644547936562
"25",3.30952742771365
"26",3.49998379280548
"27",3.26985127867212
"28",3.42361073953453
"29",3.28443185612238
"30",3.28466689744142
"31",3.26359891772915
"32",3.23384463545513
"33",3.543080902994
"34",3.31222266656462
"35",3.30447399539876
"36",3.28265966876976
"37",3.40378838520493
"38",3.23580456622309
"39",3.55253018706112
"40",3.35579675334227
"41",3.24871232150134
"42",3.29526649641976
"43",3.07325555266714
"44",3.46942694113691
"45",3.43441684604551
"46",3.4117495433535
"47",3.14353935755071
"48",3.46129808790498
"49",3.27277056397281
"50",3.25712948404331
"51",3.32104924742012
"52",3.31585812165694
"53",3.40474332683366
"54",3.31068721858023
"55",3.33208873730721
"56",3.39687019985427
"57",3.32446672435377
"58",3.30853501816623
"59",3.30132884822979
"60",3.34207332611279
"61",3.30774500027426
"62",3.36584052589188
"63",3.36602247044432
"64",3.40425973511101
"65",3.24288730993615
"66",3.39597130826213
"67",3.31638148813634
"68",3.01851517228498
"69",3.25144198553327
"70",3.34355348830123
"71",3.35329931255935
"72",3.40405782959271
"73",3.3626116555456
"74",3.15853732068792
"75",3.29300299057932
"76",3.42928921736279
"77",3.20027496749532
"78",3.3465538254528
"79",3.48528129407371
"80",3.28863947702151
"81",3.33737028412534
"82",3.33520662709626
"83",3.36844297203681
"84",3.29193348631813
"85",3.30010272265712
"86",3.43978825969499
"87",3.42996211421828
"88",3.40243926697019
"89",3.30280820887637
"90",3.49260418403956
"91",3.32947930501165
"92",3.40479909661315
"93",3.28881992056918
"94",3.47651109543634
"95",3.31332404505682
"96",3.41711950924447
"97",3.20885869987709
"98",3.26741685409658
"99",3.27024362731934
"100",3.29396128807361
"101",3.36131696499437
"102",3.49025207897512
"103",3.41008500510607
"104",3.41164870918697
"105",3.36848644735748
"106",3.22590621677717
"107",3.30066652522008
"108",3.38963942758411
"109",3.53703362271955
"110",3.22055676520567
"111",3.34278149595595
"112",3.41120984916085
"113",3.32182962471247
"114",3.25858530196597
"115",3.42758411462317
"116",3.36413159507844
"117",3.45257127606079
"118",3.52181625598137
"119",3.30419560931411
"120",3.37652162378297
"121",3.25932209205347
"122",3.28429180238115
"123",3.38950396922269
"124",3.5965645280797
"125",3.33155174255212
"126",3.40745797139434
"127",3.42639897806163
"128",3.35796389098065
"129",3.29630683445346
"130",3.34173168687448
"131",3.28217753495863
"132",3.42700022174207
"133",3.56539810729769
"134",3.34909489132665
"135",3.3064025499718
"136",3.421458618896
"137",3.32197475608343
"138",3.4308586497549
"139",3.30161543635958
"140",3.31291350766826
"141",3.17039247807812
"142",3.13714705061683
"143",3.37540965850049
"144",3.38062976114671
"145",3.41782599901791
"146",3.53996027142462
"147",3.50819928860194
"148",3.37535956489463
"149",3.24932086835043
"150",3.47645825558867
"151",3.2514130126868
"152",3.2807787244619
"153",3.27364456509483
"154",3.51156372652107
"155",3.31813695423539
"156",3.33043182018198
"157",3.42739599141815
"158",3.15759200074083
"159",3.39484977697749
"160",3.31640316416322
"161",3.28956681046374
"162",3.16435273512838
"163",3.30160837530929
"164",3.32982299244294
"165",3.53721664184243
"166",3.38494652102409
"167",3.16325197380313
"168",3.4081304587419
"169",3.60868446951155
"170",3.46474967383691
"171",3.29249163066939
"172",3.3652972227438
"173",3.44701996851364
"174",3.33100329808363
"175",3.43941896402841
"176",3.41901869885519
"177",3.26291838112526
"178",3.37122470264418
"179",3.41406064683894
"180",3.369302646275
"181",3.24422768995373
"182",3.30154466736387
"183",3.3945200809302
"184",3.24197180818323
"185",3.3941283522706
"186",3.47913643957437
"187",3.39477240195935
"188",3.3320564124347
"189",3.50408649901795
"190",3.41848508113986
"191",3.30453023134617
"192",3.42317554655309
"193",3.34424982721455
"194",3.59642913626509
"195",3.31099231973185
"196",3.21085836427558
"197",3.30557729777047
"198",3.50782033992257
"199",3.36559668846638
"200",3.35087453861891
"201",3.28531810912527
"202",3.30968937070063
"203",3.61963113731086
"204",3.28228801555088
"205",3.2656248558576
"206",3.40040196820044
"207",3.16780579438951
"208",3.41380071476241
"209",3.43692870196291
"210",3.33518278827187
"211",3.44406231354133
"212",3.31504710611789
"213",3.34414939223268
"214",3.35752984116368
"215",3.36022600287426
"216",3.32044051270914
"217",3.2789026205665
"218",3.47362212753816
"219",3.25983959623971
"220",3.2738440202735
"221",3.41396811111847
"222",3.37894329196796
"223",3.49721791749149
"224",3.43281177063097
"225",3.38242207879798
"226",3.40751671886082
"227",3.41799004650641
"228",3.06651036429672
"229",3.45880451493649
"230",3.32820906193928
"231",3.35279039451551
"232",3.35657518072922
"233",3.31510992743614
"234",3.33543844738636
"235",3.20581121112013
"236",3.40368726254226
"237",3.25219217767183
"238",3.2305470336078
"239",3.18342503037893
"240",3.36863806301268
"241",3.34466018603723
"242",3.54003881057416
"243",3.33612266363622
"244",3.26693866614477
"245",3.28395494698469
"246",3.23479845296252
"247",3.38039753980797
"248",3.28799355508922
"249",3.23431748323244
"250",3.21380386183648
"251",3.34143396637575
"252",3.27685263345244
"253",3.46500950774754
"254",3.38943629002234
"255",3.28955624755505
"256",3.3692914673434
"257",3.34519626557188
"258",3.41122289738534
"259",3.3776633930403
"260",3.38064476591028
"261",3.35546496296361
"262",3.33939944066783
"263",3.50370000767007
"264",3.41209686080295
"265",3.40693246250419
"266",3.32937913876618
"267",3.28840254881489
"268",3.35233837572551
"269",3.38178974740348
"270",3.36940340041354
"271",3.3967597516784
"272",3.39823489180181
"273",3.33655498166981
"274",3.39103604862732
"275",3.51328312313104
"276",3.30843598956927
"277",3.31340958181358
"278",3.40739365952101
"279",3.52322573398724
"280",3.20604664163797
"281",3.30695156057963
"282",3.37174932742842
"283",3.22469714845476
"284",3.18107637328499
"285",3.48982550008045
"286",3.46321312922084
"287",3.28036003238358
"288",3.45340772946016
"289",3.29354488387137
"290",3.15241707025122
"291",3.35699612414699
"292",3.40911497697274
"293",3.37375603789703
"294",3.36401769304922
"295",3.35510110434567
"296",3.42786812339358
"297",3.32212366578674
"298",3.58055482001108
"299",3.24171078842147
"300",3.39573162222216
"301",3.3245256039974
"302",3.4608722107376
"303",3.53631390970835
"304",3.33765030838004
"305",3.42249312556811
"306",3.3143061787244
"307",3.485671092515
"308",3.40769725394464
"309",3.29953014693993
"310",3.45560793720002
"311",3.41645327657722
"312",3.41939440990769
"313",3.62539227067211
"314",3.34517717085964
"315",3.45111950251076
"316",3.44496321059118
"317",3.21710429472657
"318",3.45625958034698
"319",3.32394122659745
"320",3.39776090753838
"321",3.51442397717931
"322",3.17895541718757
"323",3.34110821860988
"324",3.50710265661976
"325",3.29001446728566
"326",3.15822480670874
"327",3.44904421788122
"328",3.36928399959309
"329",3.25844206641696
"330",3.4961002286489
"331",3.28709901295031
"332",3.34080125162253
"333",3.49390898257261
"334",3.50755583489128
"335",3.38277001386672
"336",3.29294183777511
"337",3.44353653708982
"338",3.32247598964008
"339",3.29762111745467
"340",3.33712172872541
