"","x"
"1",3.07633067876761
"2",2.68818514651348
"3",1.45626015571466
"4",1.95432346969775
"5",2.72914159999772
"6",1.11283905560635
"7",1.88371027404485
"8",2.75450825176222
"9",0.431894827500708
"10",-0.0215704890255051
"11",1.18448805309862
"12",1.61737492631338
"13",-1.18036107035234
"14",0.869318368780997
"15",0.158975017237955
"16",0.239964455057362
"17",1.37659299866109
"18",0.227347907509785
"19",1.13604186242408
"20",-0.0442551318873328
"21",0.740529417921156
"22",0.827741812397039
"23",0.864276912147117
"24",-0.924798098634114
"25",0.219764279413972
"26",1.21312273900638
"27",-1.1938153671634
"28",0.440159066484493
"29",0.28769334335105
"30",0.358827169808822
"31",2.71582294929758
"32",2.9081663479426
"33",-0.398577561621365
"34",1.1254555392516
"35",-0.741625451347731
"36",0.661049521948303
"37",-0.0855154315918671
"38",0.678681222919177
"39",-0.00654026525232876
"40",-2.64943833022251
"41",1.80539920868566
"42",3.36959289433347
"43",0.759649977759691
"44",-0.336523452426569
"45",-0.543594200255582
"46",2.89797278383588
"47",1.98584180681764
"48",1.10722783899933
"49",0.480148916936467
"50",3.77895270160428
"51",3.24253825880302
"52",1.17144041494765
"53",0.498152974679181
"54",-0.868705863950026
"55",2.16704641697816
"56",2.11509268330865
"57",0.0538697493838383
"58",-0.317490834980599
"59",-0.346980933085537
"60",0.00485158971114785
"61",-0.477092226674694
"62",1.10161225620592
"63",0.166232769482815
"64",0.515091928757438
"65",1.82383277852522
"66",-0.459158636439991
"67",0.0657011729272305
"68",0.92942738927004
"69",1.68054103904735
"70",2.1819121815325
"71",0.286280878634832
"72",0.826410629875057
"73",-0.449533136169554
"74",1.19545114532032
"75",2.34269859368072
"76",1.05418223965162
"77",0.80255333297675
"78",-0.328608766429363
"79",1.03287059712625
"80",0.278192769282685
"81",1.12922103016792
"82",0.608522757411457
"83",1.77765282313836
"84",0.667240925491609
"85",-1.16075126336384
"86",-0.0596341360289632
"87",2.09590532599642
"88",2.41077724006917
"89",1.75640265572208
"90",-2.99339762293453
"91",3.25680522621021
"92",0.753476761763878
"93",0.763047492594434
"94",2.91074852144333
"95",-0.605055017373165
"96",-0.13279833522469
"97",1.14048517071702
"98",0.127706227888608
"99",-0.366848087626887
"100",1.14785485940377
"101",1.20422380979852
"102",-1.34643822167563
"103",1.04271188603482
"104",0.533507432161355
"105",2.25736459899743
"106",2.73162759846253
"107",-1.59504364667072
"108",1.13328946548436
"109",2.30327877827548
"110",3.0451649553849
"111",1.38038712912339
"112",2.01561391736466
"113",0.408085936128581
"114",-2.14995680047447
"115",-0.41183815864079
"116",0.13376751296753
"117",-0.503153762087436
"118",0.313322373454326
"119",0.668166225534344
"120",2.52489767795804
"121",3.18454449654049
"122",-0.45630513007749
"123",2.64529281263771
"124",0.540883738731851
"125",2.01032762580151
"126",0.749603749807418
"127",1.96959631453834
"128",0.901839403963232
"129",-0.995510367779455
"130",0.474733095942404
"131",0.147423230350481
"132",0.615190730498305
"133",-0.0819000164586283
"134",2.57640377035352
"135",1.32555734389818
"136",0.396705052740919
"137",0.556919125476749
"138",-0.0369467949669033
"139",4.40939319510179
"140",4.76610871318782
"141",-0.384775587823285
"142",-0.0553265067873214
"143",-0.130249999057633
"144",-0.678560111316405
"145",-0.357483195866315
"146",1.28359648876929
"147",1.64532531719093
"148",1.46092360480186
"149",1.71131534709255
"150",1.88188289922748
"151",-0.98040853526307
"152",1.73186688228352
"153",1.15781051378983
"154",-0.243155932688236
"155",1.0648012751857
"156",-0.128347033028207
"157",0.602364242075762
"158",0.753695244794269
"159",2.09639128189994
"160",1.01346225497826
"161",1.00278601527019
"162",-1.45418012585135
"163",1.2494730792789
"164",0.626136133082826
"165",1.84005127854963
"166",-0.0608723100648589
"167",2.89229856259995
"168",2.81530106245602
"169",-0.133742818863289
"170",0.554610784478406
"171",2.28747415228408
"172",-0.317581554335352
"173",1.77644947323824
"174",1.0061488365908
"175",0.848304871719368
"176",1.39295470145017
"177",1.55444475169321
"178",-1.18104027909725
"179",0.438430839828944
"180",-0.0500509354473291
"181",0.425451450221704
"182",-0.135260788244928
"183",-0.950623476241958
"184",2.83817285067809
"185",2.44493411581547
"186",1.10633769392407
"187",-1.83716429090325
"188",0.322012239725718
"189",1.87295145920835
"190",-0.388648244471536
"191",4.57559984000501
"192",-1.11207021794595
"193",2.35907988630808
"194",2.56924771954158
"195",0.961969813950607
"196",0.0849214087420433
"197",-0.0214709845904588
"198",1.10112825754411
"199",-0.116096742622356
"200",2.80320250624211
