"","x"
"1",-1.51389977398953
"2",-0.892321868770165
"3",0.887159589732744
"4",-0.254191059817729
"5",2.39910711791814
"6",1.29710221003745
"7",-1.65277424790971
"8",4.44508836357219
"9",3.27810965279844
"10",0.042283632358501
"11",4.85498102717458
"12",1.22036544688615
"13",-1.55253297301249
"14",1.0040679077719
"15",2.83614092787768
"16",1.92107153797746
"17",3.80964668510103
"18",1.2470874286508
"19",4.31069920652596
"20",0.852705776260852
"21",-0.0642450755645929
"22",-0.878062077447464
"23",-0.199670228518647
"24",1.15080252481349
"25",-1.64415250766504
"26",2.96655664048651
"27",3.81023741185927
"28",-3.66075228603906
"29",4.85791339756028
"30",0.363467692502653
"31",0.324830998147914
"32",1.76097440498185
"33",2.09892249176047
"34",2.42563644057299
"35",3.93336774425796
"36",0.54531054674201
"37",0.540023467008808
"38",1.15876462509768
"39",-2.73380708357206
"40",0.395139331849129
"41",0.400047592254276
"42",2.47779954364995
"43",-1.55127365782389
"44",2.78152821735958
"45",0.767408535638364
"46",0.997348166375964
"47",2.04895483420191
"48",-4.17801916238105
"49",0.279013051800725
"50",-1.14258740343496
"51",-0.150321612865664
"52",-1.22687788972084
"53",1.07678219973344
"54",-0.521788566296401
"55",-0.417183941481256
"56",2.36344817777611
"57",-0.202775956851472
"58",3.25987872524295
"59",-0.0936855043343088
"60",-0.124327092751269
"61",0.842152585120664
"62",2.52533391093529
"63",-5.66578315861144
"64",2.81343977461326
"65",-0.754705546705607
"66",1.37682145924637
"67",0.260976485136568
"68",0.00170804589753848
"69",3.9583209633787
"70",0.863600710181845
"71",1.57470065118095
"72",1.23104154939099
"73",0.23603768892901
"74",-1.48066529291685
"75",-4.25778444084927
"76",6.2955131153452
"77",-1.13527031126766
"78",6.78913565012919
"79",4.12775453613042
"80",-0.216458741677629
"81",-1.20385074481369
"82",0.318575067061374
"83",0.85145216539974
"84",2.98632954534618
"85",-0.448980351810917
"86",4.38928271788192
"87",0.270903139347853
"88",2.80595601609596
"89",4.07245147565333
"90",-2.29797249198333
"91",3.64666197813276
"92",-0.693573581095826
"93",-0.0573973510440209
"94",-0.0653522596508136
"95",0.191727590328588
"96",-0.381538916329079
"97",-0.757697215689816
"98",-0.569014048509053
"99",1.24828784995335
"100",2.98318266029176
"101",-0.0986179168828309
"102",1.53546124181188
"103",1.43167007340978
