"","x"
"1",-2.41745876327479
"2",-0.293753438571511
"3",0.788931394904337
"4",0.0699851689264275
"5",0.948953935691297
"6",-0.0447450440883568
"7",4.1772928745087
"8",0.788548981424568
"9",0.595818208936921
"10",0.343901444528107
"11",2.8922077730659
"12",1.88092400709159
"13",-1.06065252359837
"14",2.78307011339619
"15",1.72125662600625
"16",0.716872090855001
"17",1.2410679944014
"18",-1.58308309964717
"19",2.17038547093379
"20",0.0323511736732542
"21",2.95946705045555
"22",-0.117253333739003
"23",1.40387669792426
"24",-0.0963230712541936
"25",-1.30426069754082
"26",0.381797500074153
"27",2.29737572296845
"28",0.926693773244039
"29",1.68699728352137
"30",2.3425688836057
"31",-3.14451433035183
"32",1.32488610500999
"33",-0.41448659341804
"34",2.33594621368612
"35",0.668992419303332
"36",3.00223606371632
"37",-0.120259281566402
"38",-0.769374213443324
"39",4.77937845742985
"40",1.47822844423592
"41",1.01487493688252
"42",-0.308215393344411
"43",-1.02676583788309
"44",2.43928523585181
"45",-0.993043703977163
"46",1.12662834932493
"47",2.33150335131634
"48",3.46571998943968
"49",3.6996286328936
"50",2.36988196762551
"51",2.74549930068082
"52",-0.519017838943866
"53",3.9006891505569
"54",-1.07370111803651
"55",-0.62315841693402
"56",-2.49190399721927
"57",-1.17921786948528
"58",0.689440804370494
"59",1.27701301609675
"60",0.576486346488256
"61",0.327824074580462
"62",-1.45141933900065
"63",0.526034144352275
"64",1.95138138122851
"65",-0.970668743903683
"66",-0.504214712682495
"67",0.703922829571674
"68",1.16982237846983
"69",1.33949561158696
"70",0.912710864470524
"71",-0.862157439280633
"72",-0.17093298033393
"73",0.421967496266061
"74",1.44551136661773
"75",1.27893213847491
"76",3.65196809888614
"77",1.14097682464406
"78",-0.859448638092808
"79",-1.15008308994964
"80",0.359306209015759
"81",-1.19067750645965
"82",-0.240817150920155
"83",3.56370466259881
"84",1.50124165322327
"85",1.14654892779805
"86",1.92871809428979
"87",-1.01827375253253
"88",-0.436598704460594
"89",2.93528582120879
"90",1.52825395876235
"91",0.273234299578882
"92",0.516908550748943
"93",-1.57013079420343
"94",4.43573555006127
"95",0.992870403982884
"96",0.48132742653593
"97",0.25624116047872
"98",-0.0744363210123744
"99",-0.721807483789286
"100",-0.407307234564939
"101",-0.0654261154301512
"102",0.983667811553686
"103",0.5902879148852
"104",3.1088688959157
"105",-1.25245148350724
"106",0.555454490604934
"107",-1.29109744260653
"108",0.680426534715996
"109",-1.40928055548357
"110",-1.2632111957721
"111",-2.00706695938544
"112",2.47601071797535
"113",-1.59523046603406
"114",2.00536262624359
"115",0.393340382019819
"116",-0.907950364549182
"117",-2.04664750782887
"118",0.50648926930917
"119",-0.448766917955794
"120",0.930658164116917
"121",2.0652717401527
"122",1.38872875530531
"123",0.565432893328385
"124",0.656775355549468
"125",1.97789694814665
"126",0.748928530206781
"127",1.05458023182079
"128",0.784265749529486
"129",1.04424876426108
"130",0.680394216642418
"131",2.50996873247976
"132",2.14227336387238
"133",-0.84829797854451
"134",0.384968789323202
"135",0.774631597394861
"136",-0.563502958991938
"137",1.35084460247964
"138",1.24530275679839
"139",2.67789046909994
"140",0.405278601786396
"141",0.236239375854975
"142",2.91564184442877
"143",1.22277812303156
"144",-1.65364214959329
"145",1.06884343433047
"146",1.31525616582782
"147",-0.134660651608621
"148",2.82617261479932
"149",-0.298864808995282
"150",-0.56388955989937
"151",-0.457107998962748
"152",-1.9614650436536
"153",-2.17667396934153
"154",-0.114407572084732
"155",1.6508760700452
"156",0.129574920010838
"157",1.10887661731009
"158",0.160305461285004
"159",-1.21847590299541
"160",0.883875284072322
"161",0.137971030854898
"162",1.01939614559126
"163",2.95484873145006
"164",0.713076348617451
"165",-0.941655029692369
"166",2.02267222230709
"167",-0.677807388821449
"168",0.865467281751481
"169",-0.557207290460813
"170",0.830493188122749
"171",0.99403291509305
"172",0.362583055758682
"173",-0.0726931421459307
"174",2.81008324322544
"175",2.03686529663602
"176",-0.80882546250964
"177",1.93654618621812
"178",-1.16341144657773
"179",-0.56883986209452
"180",-0.0770786534247785
"181",0.672269656437946
"182",1.10691657667055
"183",1.15316896256788
"184",2.34135369334839
"185",1.16186454187186
"186",1.8296729555378
"187",-1.15107373151069
"188",0.0891840987667645
"189",3.06077578517075
"190",2.05137059976854
"191",0.486013546974013
"192",-0.0439021709047185
"193",1.14755084948453
"194",1.37452704948113
"195",1.27693282362194
"196",-1.49271981726588
"197",3.74672738576056
"198",3.52988580954217
"199",-1.50026873554818
"200",1.54503138205237
"201",0.319973821120554
"202",2.21975832700772
"203",1.55790798107151
"204",0.905979886317253
"205",-0.98801801400465
"206",1.42625546709062
"207",1.96258969609721
"208",-1.96586542138299
"209",1.25197399512137
"210",-1.74932928696792
"211",2.4138470048152
"212",-0.339309425674507
"213",1.58043142978983
"214",-0.189693013800316
"215",-0.746477030473194
"216",0.441808418468093
"217",1.10343458919492
"218",-0.941695495374225
"219",0.366709798255619
"220",-0.0306563494855405
"221",1.23664349586598
"222",-1.25527885249537
"223",0.94959830204048
"224",0.00711271814072267
"225",1.91560977552806
"226",2.44371685012095
"227",-0.858648543982982
"228",0.263576783465555
"229",-0.0718683388364232
"230",-0.618393517612851
"231",-0.841237820338185
"232",-3.08525167351555
"233",1.58108163103654
"234",-1.99112790598248
"235",-1.58879009099456
"236",1.84376969837682
"237",2.90550048292041
"238",1.12030878181936
"239",-0.258488095783682
"240",1.33541738201718
"241",3.33796756777694
"242",-0.728937738813831
"243",2.44767720840989
"244",1.0038836897486
"245",1.22229003743244
"246",0.685046121442435
"247",2.12144505397709
"248",3.60587167978438
"249",3.72014888178958
"250",1.06158569016932
"251",1.832879380383
"252",0.538466264968851
"253",1.69347809066497
"254",-1.39510982332864
"255",1.35303907668965
"256",0.34061728867012
"257",-0.0600155855965219
"258",0.746934071326895
"259",1.75386864583047
"260",0.870848510055497
"261",0.966665045623323
"262",-1.05759120885628
"263",0.316095943667936
"264",1.86946508825331
"265",0.502742577037313
"266",-0.310153624074968
"267",0.652315815559587
"268",-0.0933608400663957
"269",-1.01328526501371
"270",-0.496477000378876
"271",0.455907601330089
"272",1.07349602912574
"273",4.1998269422995
"274",-1.54038475133782
"275",-0.309717426776334
"276",3.36226064135194
"277",1.11254111734656
"278",2.51724391867724
"279",-1.01705569952431
"280",-0.243281537309694
"281",0.194269795782994
"282",2.23990394897498
"283",0.0431076294821113
"284",1.64136586704859
"285",-3.71058854635516
"286",1.70902963146667
"287",-0.161766256640779
"288",0.955073952853257
"289",0.824615582183128
"290",1.23984527799192
"291",1.0347153883442
"292",0.29103005779888
"293",0.477221855216392
"294",-2.12014338628931
"295",2.51708787245583
"296",1.87086867642605
"297",-0.687904405846888
"298",2.30982927489568
"299",-1.34655059217796
"300",1.57441924401178
"301",-0.899356268041123
"302",-1.15472517297852
"303",1.87112125668662
"304",3.18361731493295
"305",2.8918440241587
"306",-0.504939040139403
"307",-0.497293074551119
"308",1.82453332725266
"309",0.81536704913446
"310",2.35218535965222
"311",0.331122192372042
"312",5.33358086208758
"313",2.75359123490057
"314",2.30967103230765
"315",0.385072597636249
"316",-0.920326817342341
"317",1.65616773141264
"318",3.23884835089934
"319",2.13237011185958
"320",0.655994771402266
"321",1.21231856283015
"322",0.0716329443916437
"323",-1.30992956942532
"324",0.307293973802716
"325",-0.912494545297988
"326",1.20589537765482
"327",3.96541599215497
"328",0.747257232521055
"329",3.49228140733482
"330",1.55895289644203
"331",0.521675345778577
"332",-0.0859070933493351
"333",-1.00726511767081
"334",1.0460187781868
"335",-1.00618173501221
"336",2.13233574792437
"337",1.16389030645885
"338",-1.02843905358185
"339",1.12329324963362
"340",2.13547401092775
"341",-0.480848452128706
"342",-2.05092392559562
"343",2.681692539639
"344",1.50939805087452
"345",0.319821012585124
"346",2.94220789797875
"347",-2.08203649755135
"348",-2.7882058765825
"349",-0.165806943422903
"350",0.299116684112024
"351",2.17777244834703
"352",-1.95303327499559
"353",0.033388542915922
"354",1.37742169924407
"355",-0.752855435220978
"356",0.682383202642812
"357",0.477289807598549
