"","x"
"1",1.88425369564259
"2",0.763125306121613
"3",2.4535241402873
"4",0.835960184612177
"5",1.93614891863356
"6",2.22497972102392
"7",0.737005383046582
"8",0.946768241469604
"9",-0.270465083932079
"10",0.755741946286577
"11",0.8104708960886
"12",1.13442346632165
"13",0.212653812270819
"14",0.549265738595493
"15",-0.159620842063481
"16",1.58876411627106
"17",0.244238311817927
"18",2.85023573438533
"19",0.609281455749898
"20",3.45773165709285
"21",0.661306576056713
"22",0.510367103116689
"23",-0.785863199156454
"24",1.47423227569126
"25",2.25711938496333
"26",0.423646870573182
"27",1.20683254789248
"28",1.23724828668245
"29",-0.74302513960079
"30",2.22116266013208
"31",2.32303834782286
"32",0.898760558824917
"33",0.806167078318411
"34",1.34421705221413
"35",1.69131382659042
"36",2.84684502899165
"37",2.12273627601823
"38",1.44801506516348
"39",0.713324497849917
"40",2.38823187987978
"41",2.01681118549786
"42",1.54836280664461
"43",1.85654619388808
"44",2.43541538953112
"45",2.37264415130997
"46",0.063067614401807
"47",1.91666146653496
"48",1.68739947816886
"49",1.96444592101792
"50",1.60354965687921
"51",0.480022828463295
"52",0.0482622515708462
"53",1.15520369367962
"54",2.53892163124119
"55",1.04650856047313
"56",-0.284313100809314
"57",0.327143373813001
"58",-0.425578573779778
"59",1.98872624859596
"60",0.61720118141481
"61",-0.419898347058183
"62",0.928267135245608
"63",0.726744876089673
"64",2.0460756529535
"65",3.02449134543095
"66",1.23429259743448
"67",-0.309737578395015
"68",3.10820472914959
"69",0.345082748921812
"70",2.48638807328557
"71",2.05544476798721
"72",1.34316061821835
"73",0.534359323743583
"74",1.48233392012135
"75",2.83461569436424
"76",0.437077281296806
"77",1.07882421428264
"78",1.14708609709403
"79",0.446054760668296
"80",1.46786700762149
"81",1.35503162369018
"82",1.10103803462939
"83",0.0583149419192641
"84",1.53468131157868
"85",2.21015563547125
"86",0.391861754987239
"87",2.44285680433292
"88",1.12356889049107
"89",2.92744573746693
"90",1.75768283342872
"91",1.35591800183188
"92",1.18004695739209
"93",2.31868146865546
"94",1.18727092494982
"95",2.06057112293334
"96",1.31993423648397
"97",0.531009591320213
"98",0.697890614217505
"99",-0.295160719649628
"100",0.972569935814183
"101",0.134252503400046
"102",1.26963034906134
"103",1.0682931712
"104",0.996516788674534
"105",0.298128526681092
"106",1.65251654453985
"107",2.34305666118697
"108",2.88192666285562
"109",-0.725420032857309
"110",1.82761567838403
"111",0.304810761478746
"112",2.45457774847919
"113",0.997706935245817
"114",-0.915552411872596
"115",0.672810254758811
"116",2.57227124686848
"117",0.387606496891507
"118",1.51378365897463
"119",1.38980758408472
"120",0.347356607342958
"121",1.65561461793102
"122",-0.064655324108406
"123",1.47685004500258
"124",1.69524798160379
"125",0.604112881546992
"126",1.62018447805604
"127",1.36112497520937
"128",1.13655844910072
"129",2.33219293245063
"130",1.18117633358976
"131",3.20749488967847
"132",0.96630535121603
"133",1.12138132064463
"134",1.86233728137949
"135",2.80044234516496
"136",2.56327702068203
"137",1.60130864079835
"138",0.214763249604696
"139",3.3105902155532
"140",1.3699507741849
"141",3.03948891397554
"142",2.76725655444736
"143",0.424289417705463
"144",2.02012857260253
"145",1.05980058664968
"146",1.16483348132879
"147",2.68185559063164
"148",1.31907790418405
"149",1.07554680133694
"150",3.54810976082113
"151",1.99285627292525
"152",2.80797511968327
"153",0.416247014644566
"154",1.86888977525804
"155",0.676130843253063
"156",2.05877953812394
"157",-1.11306177380032
"158",0.00849592671471422
"159",1.55027585054444
"160",0.546092777546387
"161",1.50866569545111
"162",-0.369814885461765
"163",2.56057349883893
"164",2.72275570776909
"165",0.118215157526608
"166",3.04608754104972
"167",3.3015820528516
"168",1.14584428611019
"169",1.47588239380849
"170",1.12205557906662
"171",2.63533448292309
"172",-0.361823594998459
"173",2.60003230863134
"174",1.74311251970111
"175",0.838601788885324
"176",1.2082371733501
"177",1.54929888186498
"178",0.75409904222823
"179",0.728110405301862
"180",3.16641582453891
"181",1.83586338071347
"182",1.29667416126894
"183",1.49988440002942
"184",3.95264193964578
"185",1.25031359275907
"186",1.13739117432085
"187",1.22607534708233
"188",-0.623731473590336
"189",3.55959697395457
"190",2.92590221694112
"191",1.31801859198201
"192",0.524388280771257
"193",3.16253553488368
"194",2.31053584601512
"195",2.15610566312272
"196",-0.975381912273575
"197",-0.344981766076258
"198",2.16280775897579
"199",1.91671851274619
"200",0.923118898862532
"201",2.68292918155548
"202",1.69130601126783
"203",1.33678826030918
"204",2.21052579271974
"205",1.53134383122039
"206",0.529905356360198
"207",1.25138785451837
"208",1.96680659138661
"209",2.20653347306198
"210",2.20946361867874
"211",2.17343979707596
"212",4.51491629174844
"213",0.167722622797013
"214",-1.6711436378336
"215",1.53168125501105
"216",3.03042530714543
"217",1.93967110911
"218",-0.290763209435428
"219",1.74239164482205
"220",0.149675611683205
"221",0.405065574564494
"222",-0.212285680373579
"223",-0.320976157603772
"224",-0.0273470423374738
"225",1.4899316706374
"226",2.24349734121909
"227",0.171009566244111
"228",2.5049937542541
"229",0.104532532540399
"230",0.871301701188536
"231",2.28364634091782
"232",1.62229628107592
"233",1.27569519990191
"234",0.149409389367919
"235",-0.192144400216443
"236",1.40898579336423
"237",2.69356408024148
"238",1.1732242052418
"239",2.30160541974161
"240",1.46172339461048
"241",-0.0274989003878803
"242",1.13708338378106
"243",0.378456275634815
"244",-0.226690279345836
"245",0.912736035668559
"246",-0.311567545736361
"247",0.683058385793498
"248",3.2793798396427
"249",1.82561795197301
"250",2.41055079226656
"251",1.48053350744385
"252",2.05928538892719
"253",0.507323320867458
"254",2.41998132124462
"255",1.49175858369329
"256",1.77862400385263
"257",-0.123553104591847
"258",3.89682082998876
"259",1.84643380094343
"260",-0.073562793743331
"261",0.761891494059241
"262",1.87759244526087
"263",-0.0337883453355743
"264",2.17401788451931
"265",2.35178525033687
"266",1.47340362883572
"267",2.11839511454137
"268",2.64350706625511
"269",0.381156110982265
"270",1.17493545695578
"271",2.34989731377568
"272",1.85873189759219
"273",0.00172584690851219
"274",2.44513436593416
"275",1.16803742623201
"276",3.04059941027492
"277",0.117789553345987
"278",0.00608282402397409
"279",1.50665876275905
"280",1.30856460686803
"281",1.77250045333065
"282",1.89368124795504
"283",0.798238086986982
"284",0.967028851838698
"285",1.33341166726477
"286",1.16565871774251
"287",-0.389453590004001
"288",1.34783434901175
"289",1.25569567668444
"290",1.65843193374342
"291",1.50034633699588
"292",0.500413313142925
"293",1.40656755443576
"294",3.42900178694589
"295",0.687619717702989
"296",0.382712933891721
"297",1.11790042783913
"298",2.05530231054211
"299",2.22523206787855
"300",-0.148988185330134
"301",0.279469787943434
"302",1.08098590913448
"303",1.9256539986644
"304",1.2359753056618
"305",1.04325624420768
"306",1.161024730777
"307",2.70410716419067
"308",2.14228582862398
"309",0.90381676837209
"310",1.44152005231947
"311",1.94656195329943
"312",1.44225721454777
"313",2.18538696121428
"314",0.137863343840512
"315",2.86691930658821
"316",1.83313131816152
"317",1.44028547219702
"318",0.486040488237979
"319",0.31066195503048
"320",0.0892052999232362
"321",-0.106945750988634
"322",2.75457610964596
"323",1.25017893216759
"324",2.74220814552976
"325",0.663998936260016
"326",1.79419459155055
"327",1.88056989812592
"328",0.865823924255341
"329",1.16140368438188
"330",0.547465561920642
"331",1.59808940195159
"332",0.652080026655008
"333",1.86849651182224
"334",0.746906722157125
"335",1.0496783270896
"336",0.429666612488639
"337",1.76116162732677
"338",0.834975037939619
"339",0.815393643326997
"340",1.60860119870436
"341",1.47808018828681
"342",1.12445223874224
"343",2.34349850040694
"344",1.82839021446543
"345",1.40822536157114
"346",2.97282637747702
"347",2.16712168678449
"348",0.29857670920255
"349",-0.913502099426118
"350",1.78998236426854
"351",1.45485965684091
"352",0.979042583683467
"353",1.50613847746311
"354",0.625379155700092
"355",1.53213123935598
"356",0.942359828288376
"357",2.59781981881805
"358",1.24805129504835
"359",1.87359420280197
"360",0.667700627107169
"361",2.79928364706988
"362",2.2477744144924
"363",2.02262675495117
"364",1.78822654833611
"365",1.89982337825233
"366",2.55387232472864
"367",2.34901407098541
"368",2.09435510117188
"369",2.68675494107045
"370",-0.218089671524649
"371",-0.397219053160228
"372",1.29231172531185
"373",-1.46766333983724
"374",0.347355803590934
"375",0.0160108843272413
"376",1.21534219000173
"377",1.67346196245685
"378",1.8232195765198
"379",-0.216802909985373
"380",1.44599474752128
"381",0.582364961176397
"382",2.75774084423361
"383",1.46403177071123
"384",0.928150934454091
"385",0.120948844267577
"386",0.331891976296067
"387",3.13960261054594
"388",1.08043585966561
"389",1.72226567378985
"390",1.99147142707226
"391",0.666190674426997
"392",0.685113085486267
"393",0.232986382850276
"394",2.29158741552112
"395",1.08824093312853
"396",3.40733269279765
"397",2.72518514945767
"398",0.790147837543358
"399",0.777509078701426
"400",1.86335194624174
"401",2.30619054557227
"402",2.67012316068783
"403",-0.982707806229171
"404",0.366334627344579
"405",2.06691638636044
"406",1.74131544762911
"407",1.55928039472938
"408",0.973646036747418
"409",1.4601846193648
"410",2.55709099852555
"411",1.33088651976899
"412",2.85365878584942
"413",-0.526085247504778
"414",1.69508380186536
"415",0.11053052234195
"416",-0.711398904126255
"417",1.06159922398182
"418",2.90536942902145
"419",1.17171532590864
"420",0.87871244695345
"421",2.5328471821495
"422",2.76965291820535
"423",0.584082367369473
"424",2.49143803366759
"425",1.26558017739287
"426",1.49682473793064
"427",-0.637596091531084
"428",1.87850890928834
"429",0.415663316841864
"430",-0.367755349366181
"431",1.28929753687271
"432",2.10422871762926
"433",0.623528829861158
"434",0.0892363844964881
"435",1.65765390423011
"436",0.109757348910237
"437",0.654792455059464
"438",2.41274073729252
"439",-0.327391871597257
"440",0.119318625834005
"441",0.931820178389023
"442",0.964346552002105
"443",0.838837069474927
"444",0.0558839304471404
"445",0.226415681880135
"446",0.976911801905171
"447",1.0989955502192
"448",1.70195788307574
"449",1.73814691882628
"450",1.35671715864909
"451",0.718498412612854
"452",2.27875579377885
"453",1.52989179023207
"454",1.20830398673599
"455",0.599180790190557
"456",2.04579614788679
"457",1.58996457595993
"458",3.79447352551898
"459",3.30104678382481
"460",0.907783810194294
"461",0.616387535088295
"462",0.942298606578206
"463",1.93855910836956
"464",2.25961886770829
"465",2.56422947254612
"466",2.38513763751315
"467",0.192658438324821
"468",0.948414720501799
"469",0.944967290974284
"470",1.64487065051935
"471",-0.102814526960074
"472",0.366651773123698
"473",3.02426825834001
"474",1.70464805233778
"475",2.31357903802158
"476",0.0400085104815115
"477",0.176555106015666
"478",1.49429573468479
"479",2.02264879018182
"480",2.30633790035357
"481",0.868544867699976
"482",2.40507574894153
"483",2.93002508809515
"484",2.01344107877805
"485",1.55240271563415
"486",1.95025460513214
"487",-0.0793562799650602
"488",0.237283494103046
"489",0.662791531362756
"490",1.19722973741074
"491",2.08182709736941
"492",1.1117634235681
"493",2.91919356666752
"494",2.20562254557786
"495",-0.10002971240921
"496",1.57005198533276
"497",2.84274874634896
"498",3.30371226950308
"499",1.25455902057481
"500",3.25148509025969
"501",2.17543627052923
"502",0.984448837673195
"503",0.243302072031511
"504",1.4204847869585
"505",0.54344672843158
"506",1.43586672460255
"507",1.75483259184927
"508",0.835305706909654
"509",1.70292645190989
"510",0.402844714356908
"511",1.94015938471376
"512",2.44353516773692
"513",0.434824625955581
"514",2.35165303297332
"515",1.30526435817317
"516",0.764860000535914
"517",1.61006768877718
"518",-0.436305948581157
"519",1.8127202242927
"520",3.50230267655882
"521",0.786236281102761
"522",0.621590531191416
"523",-1.76023755052007
"524",0.60111006980091
"525",3.80016037050489
"526",1.46154672551553
"527",1.42929580940415
"528",1.24743761609805
"529",0.745843196961871
"530",0.756032931754269
"531",0.910336979090973
"532",0.950307465995814
"533",1.35383766623476
"534",0.982238335979764
"535",1.68645377769699
"536",-0.143499562903538
"537",0.853294463816099
"538",1.50981226647381
"539",1.55279861283565
"540",1.38678370715983
"541",0.940487131072047
"542",0.578433478938731
"543",0.346222879868825
"544",1.44214712814409
"545",1.19895554194574
"546",2.16904060583983
"547",2.02921823761357
"548",1.75772801688552
