"","x"
"1",1.40980392716144
"2",3.33731115630742
"3",2.90203523666712
"4",2.34391979317253
"5",2.91131932591777
"6",2.81133741318535
"7",2.49216939641615
"8",1.69723183506567
"9",1.31227934476917
"10",1.61961051163184
"11",1.73345177906296
"12",3.10519461848027
"13",2.14505121460865
"14",3.32059901958411
"15",3.33176302177028
"16",1.99178078901773
"17",1.9772853247649
"18",3.44667418546159
"19",2.66636770084548
"20",2.19984848871165
"21",2.42447532579049
"22",2.9894011998877
"23",3.95408837733059
"24",1.44229599722843
"25",2.91222863295727
"26",3.34211937434066
"27",2.20643721781769
"28",2.72731132158705
"29",3.61887574629351
"30",0.848106793262181
"31",1.61993051361509
"32",1.55070036849046
"33",2.22462718463731
"34",3.72934938955559
"35",3.58998450444871
"36",2.6491673412817
"37",2.36246622534743
"38",2.45236509916453
"39",3.53209463403045
"40",3.21190577601119
"41",2.37810943621864
"42",2.30182464484529
"43",3.45065637773659
"44",2.73880943992949
"45",2.77496837455702
"46",1.9486377158781
"47",3.76957129365743
"48",2.09032546146965
"49",2.19776704892441
"50",1.4539090053797
"51",3.25442871987718
"52",3.77728742064854
"53",2.58536009718105
"54",3.07706512920519
"55",1.72705749431131
"56",2.83777783867778
"57",3.99751583839142
"58",2.35057315486389
"59",2.63495635851747
"60",3.1052136631568
"61",2.18817974624327
"62",3.21722676801416
"63",3.15888178089399
"64",3.48481047578111
"65",2.05733358487066
"66",2.38692451148511
"67",1.48529737540739
"68",2.6827228949769
"69",3.01393185888362
"70",2.91960469871124
"71",2.5560453918296
"72",2.14459508678519
"73",3.60352936775497
"74",4.21180697677081
"75",2.36711273553284
"76",2.27408104683432
"77",2.34782642824158
"78",2.71506027730569
"79",2.12028670391902
"80",4.17125828777095
"81",2.48988585269459
"82",2.41775861852294
"83",1.60690774210939
"84",3.33536899083775
"85",2.64490831578993
"86",2.51046049515364
"87",3.17424267327484
"88",1.76761460637444
"89",2.64762571391856
"90",3.34721610380431
"91",2.45992704495187
"92",3.38872456181143
"93",2.81712538496982
"94",3.32883685505056
"95",4.27552935051335
"96",2.61511634305463
"97",2.41776384120673
"98",2.76742346337522
"99",2.51131972703651
"100",2.75724144909039
"101",2.82270215459585
"102",2.95084161800179
"103",1.82148512811425
"104",3.35819094314736
"105",2.39711107829136
"106",1.72108024958639
"107",2.30376106412869
"108",2.13408044907509
"109",3.59506368970968
"110",2.94943756164165
"111",0.995158266062206
"112",2.65159286042555
"113",4.10697983824771
"114",2.45536923972456
"115",3.08825865820593
"116",2.96724578049596
"117",2.98415106063205
"118",3.12960859852546
"119",4.36841682889924
"120",1.88304030214393
"121",1.94356087590655
"122",2.6259624593725
"123",3.58135169597226
"124",2.58251205487848
"125",2.00807931330593
"126",2.17941228622682
"127",1.78279768259187
"128",2.36246606948963
"129",2.82070096296073
"130",2.37154979732396
"131",3.08960395921167
"132",1.84359210331638
"133",2.81764211084319
"134",2.95583187053561
"135",3.0532897765238
"136",1.78520225512187
"137",1.94026318681041
"138",3.19473524703425
"139",0.822469645348619
"140",4.30973565808023
"141",2.55383143027244
"142",2.87388975002876
"143",1.76428369288105
"144",2.41102955828691
"145",3.13328880457144
"146",2.67753047490294
"147",2.06119532107755
"148",2.32444412257508
"149",2.22762559848594
"150",2.31586862625311
"151",3.49693962313183
"152",2.328622812396
"153",2.9510927950446
"154",2.97077879259124
"155",2.03222874652223
"156",2.60399351667504
"157",2.53324216048423
"158",3.80581535031083
"159",3.00828656314407
"160",2.81659306068149
"161",1.32752958866802
"162",2.71733701199286
"163",3.35600049527336
"164",2.46100036896274
"165",1.77468455921863
"166",2.71531695077598
"167",2.61338559416288
"168",1.97409465179479
"169",2.08765738505362
"170",3.59757640782694
"171",1.77809751647217
"172",2.9903603207628
"173",2.36527189012143
"174",1.8875140227856
"175",4.03739207249675
"176",2.38092936341056
"177",3.13099512069238
"178",2.75646625012891
"179",2.63506047817883
"180",3.01229161773476
"181",2.77971906520216
"182",2.92807248631528
"183",1.5883294272136
"184",2.51672466178336
"185",2.36951649018094
"186",1.73601014637922
"187",3.34991155686715
"188",2.05839401973607
"189",3.64099011556085
"190",1.89463356068154
"191",2.69764047152015
"192",1.9202918588652
"193",3.43649748296998
"194",3.96924968118956
"195",2.19676558541934
"196",2.65110569440464
"197",3.38139222517003
"198",2.56238200166919
"199",2.92223363419594
"200",1.97175972103776
"201",2.26955174433785
"202",3.37742173813275
"203",2.21200113277742
"204",2.15089969749127
"205",1.51608523108632
"206",3.16943696190838
"207",2.65819598177447
"208",3.21101548860959
"209",2.15935560222305
"210",2.1366792799145
"211",2.22993122752821
"212",3.1234679827074
"213",3.18455179640461
"214",3.04498818240999
"215",1.79943090107076
"216",3.18890567602816
"217",2.36002381376758
"218",0.618592986964078
"219",3.02888729829824
"220",3.07647939302604
"221",4.38425576570968
"222",1.89368475980693
"223",2.43024544094797
"224",3.2005878598805
"225",2.08807210574296
"226",2.58023311281599
"227",1.35140009100054
"228",2.04515125076812
"229",2.05599704856067
"230",1.889406929364
"231",1.86084675434633
"232",3.09382847762147
"233",2.15927753642188
"234",2.38959595249056
"235",2.42420208343051
"236",1.5127189523191
"237",2.08498080719223
"238",2.61848751347231
"239",3.08392094009592
"240",2.84484162735608
"241",3.34112151450397
"242",3.26898740086142
"243",3.18834941347153
"244",1.97537172129325
"245",1.80360746878599
"246",2.30773554665523
"247",3.06570779847752
"248",2.69266679557062
"249",3.11477434158385
"250",2.0942693095032
"251",2.91213805859622
"252",1.80710269170894
"253",2.31836413785951
"254",2.56619706375091
"255",2.99640364638993
"256",3.44714216914017
"257",3.44077409962333
"258",1.94925408949459
"259",2.8750121032454
"260",4.01122873401087
"261",2.77192686383895
"262",2.85874647957586
"263",2.32774197360249
"264",2.44506223513244
"265",3.44703241558201
"266",2.92826878352163
"267",0.693634724233611
"268",4.08239668694671
"269",4.01045412407385
"270",2.60927184409916
"271",1.32748294526418
"272",2.29808976779234
"273",2.35684363481389
"274",3.29585056391207
"275",3.06178737204332
"276",3.13135663631728
"277",3.08462706047223
"278",2.05050110741541
"279",2.7888643842995
"280",2.15878214838492
"281",2.10340341103277
"282",2.7943142965165
"283",2.83626407318505
"284",1.92151159184809
"285",1.92551435737631
"286",1.33608269942122
"287",1.85065374580178
"288",2.5153091105429
"289",2.11268865207338
"290",2.68514694266113
"291",2.61239778515512
"292",2.11609350626495
"293",1.70190765527219
"294",2.48681762778917
"295",4.31071491422833
"296",3.02904787496236
"297",2.74615350641536
"298",3.04165062313153
"299",1.65664332235047
"300",2.79140059498157
"301",2.78145468347036
"302",2.39267648768972
"303",3.18586646753679
"304",2.39475845564301
"305",3.29496681284642
"306",2.71429003731531
"307",1.90982319345308
"308",3.05850947153336
"309",1.95102126498663
"310",3.51069328730867
"311",2.09700363929547
"312",2.50873971156841
"313",3.44850677856591
"314",2.69689542866437
"315",3.64922393506283
"316",3.23959294296899
"317",3.31842434124435
"318",1.974937291567
"319",1.68324467254877
"320",4.43889348355895
"321",2.62121632320227
"322",2.26080960726713
"323",3.19201027838516
"324",1.2994344773203
"325",2.20927955250169
"326",1.33275817803226
"327",3.00270154816572
"328",2.81329590477008
"329",2.48507053871994
"330",2.29487907235786
"331",3.50924352104842
"332",2.91636361128171
"333",2.600986961315
"334",2.25294744168364
"335",3.54945565771616
"336",3.3964069325045
"337",3.86514942040143
"338",3.32507342109667
"339",2.25248467182526
"340",2.82232939074883
"341",3.25084743029949
"342",2.43751186811931
"343",2.85129786185261
"344",2.92178243683524
"345",2.39703564910616
"346",2.72093841270936
"347",2.76574583355151
"348",1.37542019389453
"349",4.34778584595309
"350",1.32107277475172
"351",2.85583410386369
"352",2.34360486670947
"353",1.69484688058465
"354",3.71131073375453
"355",3.11107836823452
"356",1.94913774433929
"357",1.85334977207379
"358",2.24535093793898
"359",2.24188677151938
"360",2.98962511268958
"361",1.47520290782453
"362",2.53716431130432
"363",1.80426655299381
"364",3.44085829691781
"365",2.83511468179715
"366",1.77873117193141
"367",1.79541702629362
"368",1.7256695888045
"369",2.47140956904552
"370",1.12939317825038
"371",2.36722249508613
"372",3.3065768145709
"373",3.02165718496811
"374",2.08875295267697
"375",1.78811118100705
"376",3.05547065780056
"377",2.72737854590648
"378",1.65922896403376
"379",2.5141785067523
"380",1.82973643247274
"381",2.94623288735085
"382",2.855377200047
"383",2.18141697799977
"384",3.23657520043683
"385",3.22752442570136
"386",1.88725005196491
"387",3.26561288463295
"388",3.4545720326063
"389",2.98143679943073
"390",3.01061216623718
"391",2.55691565097711
"392",1.73877439983496
"393",2.84280948580675
"394",1.73879910449656
"395",2.86072470798717
"396",3.14106263117917
"397",4.05248246273627
