"","x"
"1",0.79537829838075
"2",0.728474748627491
"3",1.80770151682143
"4",1.49150176405717
"5",0.255692710100407
"6",-1.61472816724163
"7",2.6968220277994
"8",-1.43726515757868
"9",-2.0558562067914
"10",-1.52775223186383
"11",2.20040930049659
"12",2.35084937953353
"13",1.1054629978317
"14",1.56896835439212
"15",2.16351220454076
"16",2.22095536008778
"17",3.45370238978256
"18",1.11734831118812
"19",0.781684991644115
"20",-0.196647141897246
"21",1.3544747828436
"22",2.36591009113954
"23",2.04792570590296
"24",0.585719056531393
"25",1.22020099776339
"26",1.48812577675592
"27",1.53660480928384
"28",2.07415878317937
"29",1.68937286022211
"30",-0.138179097661091
"31",1.59719446240163
"32",0.369321077615319
"33",-1.61110132196392
"34",-0.796011737752744
"35",-2.9303992771483
"36",1.78196010592061
"37",0.111862686555761
"38",0.819105123377887
"39",3.71524950384391
"40",3.25816781002542
"41",1.17771632961946
"42",1.25958075301264
"43",1.04795188230673
"44",2.09927799393175
"45",0.421111511019439
"46",1.52486366110094
"47",2.15730119089391
"48",-0.356200558638376
"49",0.270086294657881
"50",1.50544405685515
"51",2.54232980382891
"52",1.18771772597803
"53",-1.04068976657474
"54",-0.329019850426459
"55",-2.2435108659121
"56",3.05570151767949
"57",2.33458001497029
"58",2.0139926523182
"59",1.1779901231362
"60",0.340771583097188
"61",0.995420048247667
"62",-0.533483187430516
"63",1.38692939425568
"64",0.306572597121772
"65",1.06282251533492
"66",2.9762821492878
"67",0.164382792137375
"68",1.32604264463444
"69",0.950584458747133
"70",0.978738476169871
"71",0.917440421982904
"72",-0.808261477412393
"73",1.79012167767903
"74",2.79027865017936
"75",0.903149873204734
"76",-0.667870693673102
"77",-0.395493729222211
"78",0.192523281017369
"79",-2.8457469077472
"80",2.01639924564009
"81",0.905024242002
"82",0.882487173682045
"83",0.735767828506893
"84",-1.34406481338692
"85",2.36490643117656
"86",-0.154183380618022
"87",1.1455985287077
"88",-1.33927084192741
"89",-0.902932504744537
"90",0.507685085652317
"91",2.44522886408865
"92",-0.653116224466269
"93",-1.70240231848015
"94",-0.539701796338491
"95",1.4714546093629
"96",-0.376135723982426
"97",-0.0795409837386867
"98",-3.25170895489672
"99",-2.56233828495484
"100",1.0273827826465
"101",3.05748721999859
"102",3.72022576691651
"103",0.498300316595733
"104",0.590571891902642
"105",1.64322851877359
"106",-2.07073489673157
"107",-1.04555916945026
"108",0.19799096250098
"109",3.06514485716085
"110",1.60368041783372
"111",1.42689822522271
"112",2.02890848302324
"113",-1.16171591504284
"114",1.00380514090166
"115",1.74090303252587
"116",0.423897058191762
"117",-0.112052796928975
"118",-0.833245343128094
"119",2.62160322993463
"120",3.38751771935995
"121",-0.234815497466449
"122",2.53114567390972
"123",-1.90030731148728
"124",0.474990287621523
"125",0.0889021761368429
"126",-0.762711433694736
"127",-2.09285611902707
"128",-0.433556052325649
"129",-3.38682424090437
"130",-0.459345748564159
"131",1.65572746047217
"132",3.35253906755861
"133",1.23646311786611
"134",-2.28586817498192
"135",2.19492736395408
"136",2.6242060401752
"137",0.505545562566398
"138",-0.279968038990194
"139",0.806748417436232
"140",1.70256374259235
"141",-0.505503288896181
"142",2.746888136545
"143",2.29908903905881
"144",-1.13233134113292
"145",-0.000918777251736724
"146",0.211691853879493
"147",-0.679709729863887
"148",2.05978818465983
"149",1.63900954324516
"150",0.0108837124850161
"151",-0.753528612871548
"152",-0.600251889489233
"153",-1.71674206302943
"154",0.199564035056484
"155",2.02982238855197
"156",-0.877721699587047
"157",0.483563122923398
"158",-0.251618021246456
"159",-0.112704952166756
"160",-0.0271541611378709
"161",-0.943026302708017
"162",-0.404876821681108
"163",1.89278010820479
"164",2.43057437329297
"165",3.18223445095018
"166",-3.88828044216386
"167",0.487638929955669
