"","x"
"1",0.334629366486185
"2",3.14649749127341
"3",0.0647224377347118
"4",1.23012988865894
"5",3.11116495959026
"6",0.883722602080486
"7",-3.6095011449341
"8",1.22688995367235
"9",0.564127604036742
"10",-1.93083829955342
"11",-0.813354424183776
"12",-0.224707581970371
"13",-0.126800892239646
"14",-1.03142195941993
"15",3.13547471363141
"16",-7.12985985042952
"17",2.24110272936052
"18",2.56320088942462
"19",-0.0694858882255356
"20",-1.60285795207401
"21",1.17790177779229
"22",1.45422906016544
"23",0.142119702702239
"24",1.34216872294321
"25",-2.8632356060564
"26",-2.05046504146396
"27",0.502084194959397
"28",4.76340668590592
"29",0.996251564651158
"30",-0.693523454164578
"31",-0.292596489645993
"32",-3.12525711197865
"33",2.08927131001303
"34",0.0271428248508738
"35",1.7721277685475
"36",-1.98315522097827
"37",0.749380095289842
"38",0.269618090729463
"39",1.61093967112325
"40",3.3492105647203
"41",4.50310829286073
"42",-0.44604126077719
"43",-0.884935163130017
"44",1.60046355567771
"45",-4.46665791790502
"46",-0.545324964311529
"47",3.2701905396001
"48",-0.686302873358985
"49",1.84152581130995
"50",1.10889843460319
"51",-1.17347342279423
"52",4.26259001122869
"53",-0.675876840707899
"54",1.09332028748458
"55",3.07292403878523
"56",2.84216171813558
"57",1.97241743443785
"58",0.0284119344928011
"59",1.63115408716164
"60",5.49241127731861
"61",1.06805434310666
"62",2.22144987216184
"63",-0.617490191149704
"64",0.789557702725855
"65",-0.176740629948122
"66",-2.48085495422545
"67",2.54556703879763
"68",-2.00540099558451
"69",0.838996431497595
"70",0.085369222299414
"71",2.63109102169883
"72",1.640638577878
"73",2.68861033314565
"74",-2.18523846127501
"75",1.64067009387607
"76",-2.05884451001376
"77",-0.681965863367412
"78",0.749813245122589
"79",0.154536963636523
"80",7.4567899674057
"81",-0.0886019489835799
"82",-0.353829478135891
"83",0.762100034316014
"84",-2.4938412419708
"85",2.39996057833696
"86",0.235366408380763
"87",-2.17210063817436
"88",0.806893311829344
"89",1.44749298008186
"90",-0.93609695758592
"91",0.636193199812654
"92",0.867846904670039
"93",-1.75849742743401
"94",4.77995502955437
"95",-0.0630239876089962
"96",0.866389804896571
"97",1.86169855657916
"98",0.647702892744336
"99",1.11341786092841
"100",1.53062905936291
"101",-2.70418032059481
"102",3.8317855885541
"103",1.00845623156181
"104",1.22435470840056
"105",-0.418040067313849
"106",2.10418821606789
"107",-0.263037751746267
"108",-2.86547788078034
"109",-1.01724475704233
"110",-0.0908088687843964
"111",1.67690275886197
"112",-1.74328133992639
"113",2.29559683289046
"114",1.85289163104803
"115",0.690465531506892
"116",-0.197102692288478
"117",0.602318318387628
"118",-1.57666807955734
"119",2.45029332470613
"120",-1.11786052551968
"121",2.67015322038203
"122",-2.8874505136814
"123",-1.81631490240831
"124",4.57550973389738
"125",1.18216881350293
"126",0.539321341012789
"127",5.63610061573294
"128",-1.95637421936975
"129",-5.75634679950272
"130",1.2832683125939
"131",1.73651337504098
"132",3.8220047063234
"133",3.15876968210612
"134",-0.148119844595673
"135",4.8551128676839
"136",-0.203370506611966
"137",-2.06611489244553
"138",1.09488321740423
"139",-0.738223708449758
"140",-1.47589426903432
"141",-0.176256146122362
"142",2.24770416325725
"143",-0.973488612637255
"144",0.14252002276535
"145",-1.9183826879892
"146",-1.05206711963396
"147",1.27754715120233
"148",4.29019595497512
"149",1.72062981949574
"150",-1.12100614780023
"151",3.45542287621354
"152",1.86768219988569
"153",-1.04677814213637
"154",-1.95769601342489
"155",0.243912765719261
"156",-0.691262512616786
"157",6.71376108806724
"158",-1.36331992072538
"159",-2.1298365123781
"160",1.87121928634957
"161",-0.461632466288553
"162",-1.3667388279676
"163",1.88900560853978
"164",3.47423169851272
"165",1.35004977890235
"166",1.20026639000713
"167",1.17582611625262
"168",-1.71544865481522
"169",-0.28767944267819
"170",2.63070653268936
"171",4.08503553834428
"172",-0.42592821035787
"173",1.70550293962711
"174",0.161382008387037
"175",0.171421085432955
"176",0.543122323119232
"177",0.141018415003272
"178",-0.847858279932046
"179",3.66675698347364
"180",-0.285285249728636
"181",1.35277272105182
"182",-0.795555507252807
"183",1.54712540465172
"184",-2.78816187392951
"185",-1.27941331177995
"186",0.676540915229814
"187",-1.55094806834258
"188",3.07670991729067
"189",1.63666595227612
"190",-0.927672686752649
"191",3.01685143836002
"192",-0.0437407094979072
"193",-2.43710801769539
"194",3.76554553909318
"195",-0.213658995184123
"196",1.46830779923162
"197",-2.8449859101612
"198",2.26003438579324
"199",-1.02133717330034
"200",2.54582624176246
"201",3.78990917385186
"202",1.55821054653126
"203",1.16542925346823
"204",-0.0958375128776581
"205",3.90095428203114
"206",4.26654675671521
"207",1.1908579898163
"208",2.88377463052768
"209",1.66824423605545
"210",2.9178605139829
"211",4.16305017419699
"212",1.18912424033716
"213",-1.51752153466226
"214",-4.39838785188507
"215",-1.84851759659535
"216",5.32245552209615
"217",-1.07114196397242
"218",-0.81992261901006
"219",-2.5075434514705
"220",-1.03686399924857
"221",0.924724064523866
"222",0.837755357770554
"223",1.24683420971134
"224",0.264094555359053
"225",2.21221577668273
"226",0.0346814244931846
"227",-0.240237848787032
"228",0.37024421258872
"229",-2.81743845207036
"230",-0.78867233261199
"231",4.09665233126627
"232",1.76975318224703
"233",2.02047199912426
"234",-4.1131435311576
"235",0.453343771489617
"236",-0.362723044116569
"237",3.23285746019513
"238",1.62500975046523
"239",-1.19384347354886
"240",1.27955715844012
"241",-0.568683953108051
"242",3.26605575539836
"243",3.18836860435241
"244",1.04438059596481
"245",0.0515484554664432
"246",2.09596340055122
"247",-0.878794668128261
"248",2.53456788320328
"249",1.63864609792385
"250",1.35672360894754
"251",-1.6917662117973
"252",-1.0329976743966
"253",-1.11905287179637
"254",1.65392827194453
"255",0.694493977484982
"256",0.298754651211869
"257",-0.835709179121161
"258",1.66465933242084
"259",-0.29200457724459
"260",2.12874166696518
"261",3.11524826460222
"262",-0.0422449193114418
"263",0.942434689727253
"264",1.1788045836531
"265",4.144988323973
"266",2.30684662567376
"267",0.403924554984624
"268",1.56666069345925
"269",2.27243260030333
"270",0.462590730565444
"271",1.86449364078408
"272",4.76237729876176
"273",2.30535266251276
"274",2.91683172254448
"275",-1.89227753900845
"276",-0.129224821799312
"277",-1.53831337687182
"278",0.309480644338438
"279",-2.2268326171811
"280",1.31038080701533
"281",-4.30861056114143
"282",2.00944239835377
"283",-1.1233188621641
"284",4.08712362349243
"285",-0.843943103038441
"286",1.44037987941246
"287",2.79331797370411
"288",1.75342650617076
"289",-0.395637632591095
"290",-0.482540280174265
"291",0.707355375430205
"292",-0.00142757460915988
"293",2.61235547523217
"294",2.16128914318341
"295",5.45151353465116
"296",0.693260493571451
"297",3.20268665715804
"298",3.04259724961777
"299",1.69499048048177
"300",-0.666366294970963
"301",-2.68746778216664
"302",-3.099761434653
"303",1.85182736668199
"304",1.54388999905863
"305",-0.634967911620815
"306",-0.83961979549139
"307",3.09999909934437
"308",0.3038668861574
"309",-0.0294714469919768
"310",0.730788092608832
"311",2.28088289004164
"312",0.418226430716158
"313",0.671746094166406
"314",5.42678540748881
"315",-2.64043594362869
"316",1.84692113760503
"317",-0.253578454307845
"318",-0.215134269099544
"319",-0.720929040058129
"320",2.66648259046001
"321",-0.520292307985149
"322",-1.74218338518515
"323",1.21247305514972
"324",0.578751700106774
"325",2.19591271784144
"326",3.67568484526134
"327",4.43357440825636
"328",0.492664191257204
"329",3.66315595157419
"330",-0.670654039470537
"331",2.41821082439389
"332",-2.09145102065679
"333",1.24266387905986
"334",-3.34213267994185
"335",0.598615727243952
"336",1.21216538271953
"337",3.35495521917585
"338",-3.94839654143266
"339",-0.569985701911273
"340",2.98705865576938
"341",-2.44579367804825
"342",1.36448797057284
"343",-0.897817647499305
"344",1.53151631211876
"345",2.55312119932609
"346",1.37380936911475
"347",-1.25866506888974
"348",3.10625950858077
"349",-0.776845760699491
"350",1.38538978712586
"351",1.04826890301793
"352",3.31569850707994
"353",2.47798363021887
"354",0.374404498731531
"355",-1.13953588655843
"356",2.32614469691183
"357",0.897771210311924
"358",2.29492624160508
"359",-0.253983890625826
"360",1.5055374084977
"361",5.0314933574058
"362",-1.40497069986481
"363",0.504055267167548
"364",-1.13892540318039
"365",0.685768371342129
"366",-0.0990414971059268
"367",3.46038919277634
"368",1.12404221344111
"369",0.718027229415545
"370",3.53725436999954
"371",1.44556822625275
"372",-1.29221597351882
"373",0.557475665389914
"374",1.6189879444874
"375",0.806970778212384
"376",0.793859532402428
"377",-2.86346853223998
"378",-0.329515550729909
"379",1.08171056225242
"380",-3.51018472374528
"381",1.97527307851969
"382",-1.49891282937381
"383",1.76329914335602
"384",0.0720530313378895
"385",3.22869568116024
"386",-0.639172566654078
"387",1.01351061687523
"388",1.46290799694059
"389",-2.63603663896689
"390",1.62556706824977
"391",0.87041871789028
"392",-1.23717503402524
"393",2.44121222110889
"394",4.03021107886398
"395",-2.25787904864133
"396",-1.20019991729424
"397",1.31896183748289
"398",0.767634322343569
"399",0.155947777144208
"400",-1.10136153374654
"401",0.303140536015752
"402",3.32758051816335
"403",3.01407259582141
"404",-1.01942518960534
"405",4.35989720953045
"406",2.82780668184332
"407",2.18974829017419
"408",0.623014981228744
"409",-0.256463404742187
"410",-3.32199842752116
"411",-0.913195411671361
"412",0.598936273839927
"413",-0.648749489654535
"414",2.09104011185072
"415",5.77042031019086
"416",-0.942367830084301
"417",-0.767801126858473
"418",2.84416258030204
"419",1.34207676861851
"420",3.01032885816762
"421",-0.267770681761796
"422",-1.09368825366808
"423",1.53244115037325
"424",-0.617770512648772
"425",-0.755831201917024
"426",-0.452865098157952
"427",3.70619962177621
"428",3.66477542435276
"429",2.31637244820194
"430",1.99486057100654
"431",0.785271447287577
"432",-1.3000381660804
"433",0.627890421988312
"434",-1.28848489258818
"435",1.05910120183544
"436",2.31007223438532
"437",0.448367271538828
"438",-1.37113246112486
"439",-2.34258038558441
"440",1.15110563941705
"441",1.01727561437329
"442",-2.8933080101075
"443",-0.94876631411296
"444",-0.337987833013858
"445",1.71367632927014
"446",0.250133254750306
"447",-1.46609080232501
"448",1.38611743453293
