"","x"
"1",1.76043637834511
"2",2.95948137864497
"3",1.87173235576833
"4",4.27605269984913
"5",1.45951327314345
"6",-1.82064577274144
"7",1.5315781150798
"8",-1.31165774973556
"9",-1.85471799986315
"10",3.78345915914335
"11",0.981172562805793
"12",-0.923426710019722
"13",-1.45720091889678
"14",-3.12561656211578
"15",1.74185122044387
"16",2.66959497773386
"17",3.83169080642023
"18",0.83289990287761
"19",1.79547237786954
"20",-0.715848033067515
"21",-0.351440876466063
"22",1.75434274971525
"23",0.278036107175617
"24",0.106012186793174
"25",1.70720586333684
"26",0.889104486651194
"27",2.29594973301164
"28",0.287116778041635
"29",0.788508563458273
"30",-0.0876497795648268
"31",0.911570318763119
"32",0.68502784312648
"33",2.97273095446734
"34",3.20800481221619
"35",4.1635761624278
"36",3.26679347863802
"37",-0.0999963490111395
"38",0.397871071512065
"39",0.141119759583607
"40",-0.759313155167773
"41",5.57624188117028
"42",3.29290801620348
"43",-2.22715214672938
"44",-1.42443424315369
"45",5.10395430309433
"46",7.85506931931866
"47",1.89182077760873
"48",1.02928992531986
"49",2.97797142588982
"50",0.0730565934465628
"51",0.317216498832498
"52",0.0578354645368622
"53",1.47963230122546
"54",0.619981190604875
"55",2.37327958260532
"56",0.267818259050678
"57",-3.16453243478191
"58",1.69577680066481
"59",-1.02548880463046
"60",-0.877778378201275
"61",2.198585577365
"62",-0.398782483997699
"63",0.870251374977682
"64",2.56408773290174
"65",-0.792985376969474
"66",3.24949279129819
"67",-2.15358477984323
"68",1.96406702530031
"69",4.41686000414424
"70",0.354880990764222
"71",-2.248616042645
"72",1.72694388861577
"73",5.01491518846882
"74",4.90618009596031
"75",0.494422159114493
"76",-1.10087047108124
"77",0.449811197308749
"78",-0.769872978926795
"79",1.44531664019958
"80",4.56711674859439
"81",1.54402034796538
"82",-1.1132975644686
"83",-1.69939568028046
"84",1.94366249356351
"85",-1.16071615746875
"86",-1.05939632725594
"87",0.0814653132377443
"88",4.03119981650303
"89",-0.714716749498839
"90",-2.75343079616417
"91",-0.522767042354587
"92",1.899280491705
"93",1.9922051163113
"94",1.27416424531145
"95",0.284313497063848
"96",-0.830481025249386
"97",-1.5255140146186
"98",-2.29296068492315
"99",3.24196881025442
"100",3.0060545188328
"101",1.59615961960411
"102",2.76147352911388
"103",2.94780835571586
"104",-1.23738403748576
"105",0.738684384473721
"106",-1.75610387018711
"107",0.211240386635454
"108",5.42224222689919
"109",2.15402676636212
"110",0.407096062926093
"111",-1.5296658982675
"112",3.16840114219678
"113",2.83240795351005
"114",2.82659516362513
"115",-0.545327353307971
"116",2.34259885836617
"117",3.92526009139318
"118",0.149157445549859
"119",1.94527640064217
"120",3.29312219281908
"121",6.68620157923746
"122",-1.04839816797671
"123",0.395605342929684
"124",-0.489402979468428
"125",0.554549883944689
"126",3.93808498776374
"127",-2.30264270662315
"128",0.88293847346438
"129",-0.114703398321268
"130",-4.86013368836427
"131",2.81394111899936
"132",0.635624036689426
"133",-1.54285875774566
"134",-2.12787192466459
"135",2.11644630463418
"136",-0.67087011193153
"137",2.89988952786197
"138",3.40517787196699
"139",-1.68929105771984
"140",-1.29844372222146
"141",-2.25299436363352
"142",0.266086622046699
"143",0.441706176902066
"144",-1.31038495972952
"145",2.22407111275829
"146",-3.81521683923745
"147",0.819906141093632
"148",-0.666586179307922
"149",3.80469601269577
"150",0.173129756826683
"151",1.80448166486239
"152",2.11670778468951
"153",-1.98240082242079
"154",0.10177445614699
"155",2.1147785366475
"156",-0.189123728281095
"157",-1.79346180115814
"158",0.976098421019728
"159",0.155450446383327
"160",1.00163792584422
"161",-1.93749061782058
"162",-3.36442681522635
"163",2.2785784998369
"164",1.6090632568779
"165",-0.180410638421155
"166",-0.00258043071260472
"167",-1.51438087277015
"168",5.81001404197601
"169",0.157458060429557
"170",1.07981501282309
"171",1.71451233111258
"172",-4.49453761345619
"173",0.157252367102038
"174",3.15970992625396
"175",-0.378953339286947
"176",1.26881420311655
"177",-0.340231333369287
"178",0.7125302009983
"179",3.64155681104026
"180",1.4950841585451
"181",2.29138060735341
"182",-1.57316742085557
"183",1.85208056421147
"184",3.25106129513067
"185",1.26960836530456
"186",0.639671814232567
"187",1.69239436957637
"188",2.33144312438827
"189",0.298661079748927
"190",-0.661052719568066
"191",5.47565612280623
"192",-5.34373885670752
"193",1.61341063717602
"194",4.92640800422891
"195",-0.992088225429866
"196",-0.692055306137036
"197",-1.93505732620731
"198",1.68149608342424
"199",0.593999507545425
"200",0.215519614944637
"201",1.8274357754561
"202",4.53086456759265
"203",-0.0962065158671161
"204",-1.67224618810562
"205",3.06621072078511
"206",-1.51409252302071
"207",3.45823375999483
"208",-0.473087655369003
"209",2.06460161256607
"210",1.44547373672129
"211",0.183384087568573
"212",3.19840587935542
"213",0.363405201445627
"214",3.39715708386199
"215",-2.91479239444256
"216",4.24985272397974
"217",-0.78202814360123
"218",0.0997952997790152
"219",-0.196496044391957
"220",-1.46186395638296
"221",-2.14068492236098
"222",0.00570153633558013
"223",-0.0784650046215725
"224",2.19089510706303
"225",1.00751387209927
"226",-0.155275677399447
"227",-0.383959014214065
"228",1.20381143659344
"229",-3.86035503697034
"230",3.93266198028157
"231",5.0577503306442
"232",1.1260621237884
"233",1.83872601600055
"234",-0.974563914841718
"235",2.98217600000928
"236",1.84365146832319
"237",-2.27727717936423
"238",1.42461190472159
"239",1.78920127118088
"240",2.83437167136753
"241",-0.370297530465116
