"","x"
"1",0.506598585456584
"2",-0.146164839085641
"3",-0.437484512548645
"4",-0.666481981278609
"5",0.951017689481817
"6",0.760465823683079
"7",1.51834628674691
"8",0.957951604030029
"9",0.190025965891032
"10",-0.570352510294267
"11",-0.73245179359698
"12",1.28875995331893
"13",-1.23469366918998
"14",0.20678583395439
"15",-2.10791007947073
"16",1.17565437053814
"17",1.51910882883529
"18",0.767912972862763
"19",4.36511707140945
"20",0.686125765978722
"21",2.39333212011389
"22",0.173419180918695
"23",-0.994297538859369
"24",1.35164839043056
"25",-0.288256169198799
"26",1.11806715534073
"27",3.64371929779877
"28",0.998844667071432
"29",0.899348093118237
"30",0.284648567556125
"31",1.99133018681857
"32",1.2771472604621
"33",2.47507727168949
"34",0.960140720337795
"35",-1.98090236886151
"36",2.51190616885124
"37",-0.85494664899726
"38",0.00736024132627433
"39",-1.89668392044495
"40",-1.77191736899093
"41",-1.70695509109007
"42",-4.16774591702144
"43",0.209685881632347
"44",0.583076659649285
"45",1.53019189859457
"46",0.522879037104806
"47",-3.81651272479926
"48",-2.2232793581924
"49",0.928857932460482
"50",1.42839395509893
"51",2.75092558634928
"52",-1.42526201873898
"53",-1.01070000238184
"54",-0.956999078910175
"55",-1.8908351700072
"56",1.38235970997439
"57",-0.0831920918873994
"58",-0.341404365974781
"59",-0.087273264653132
"60",0.190960452727719
"61",1.08658001564093
"62",3.29010290406904
"63",0.516929192271804
"64",-0.0201299591000876
"65",2.68230881189367
"66",2.21045906351181
"67",-0.81835215253126
"68",0.512808253127189
"69",1.31943270364321
"70",-2.29215448243672
"71",1.34283019648594
"72",-0.478294940201609
"73",1.55321146289135
"74",2.00176824876548
"75",4.1996483292393
"76",0.117288430823716
"77",-0.220137337726984
"78",1.30470010705567
"79",-0.852933833548296
"80",-0.638030603881837
"81",0.532631429831831
"82",0.76325010150527
"83",-2.14839849954383
"84",-1.20020093495061
"85",-0.118748464514003
"86",-2.50957458879496
"87",0.855203458500595
"88",-0.163236717527926
"89",1.40841343966579
"90",0.0891724312444122
"91",1.17849403678932
"92",-1.94428072473506
"93",-0.179556402987767
"94",-0.725626335395641
"95",-0.199562361917397
"96",1.92597999216607
"97",-1.17110578864045
"98",0.858208732945672
"99",2.81853382667644
"100",4.79166472797648
"101",-3.20543233920326
"102",0.447378093270775
"103",0.539373587166702
"104",-0.662679274270324
"105",-0.43971434102518
"106",0.826689495188325
"107",0.580027757725192
"108",2.38749981639814
"109",0.292931859069621
"110",1.82245862721352
"111",0.494049655479203
"112",1.87851196004863
"113",2.29155956122102
"114",1.73167725560086
"115",-0.0898743862937268
"116",2.79981338027155
"117",-1.36192679046093
"118",-0.163935871449206
"119",-2.03710571945617
"120",0.732478940459268
"121",0.237432562369844
"122",-0.25516379868792
"123",1.39558136813088
"124",1.16703302936027
"125",0.805843347913663
"126",1.1425800039087
"127",0.777836735922297
"128",1.84782271937333
"129",3.24182482561247
"130",-0.836155219059424
"131",-0.402791915220188
"132",-1.09024047877904
"133",-0.666902692580379
"134",-1.45404151804554
"135",0.532525302624471
"136",-1.06432186661302
"137",2.07750121232335
"138",3.2068271152701
"139",-2.24067579850379
"140",0.854692482752509
"141",-1.90898183050163
"142",3.50489569491925
"143",3.66067309598786
"144",2.9833302733211
"145",0.83062931214323
"146",-3.32023208051566
"147",4.23918586922834
"148",-0.587996322904945
"149",3.27579326096476
"150",1.69038300787235
"151",-0.240589769448722
"152",1.58917986805825
"153",-1.99770038198426
"154",2.1541205581961
"155",0.423891960998453
"156",-1.8814441118137
"157",5.75823749257516
"158",-1.08529804110039
"159",1.08614949415189
"160",0.964281068247927
