"","sigma_logk600","mean_logk600","id"
"1",1.07046779467137,1.77282153192157,1
"2",1.33433684139964,0.983397692696856,2
"3",1.17913578986831,1.03754358927738,3
"4",0.344452994601185,3.73361382984285,4
"5",0.721839724425021,2.5857057029682,5
"6",1.9668323547337,1.08519766242371,6
"7",0.952869030987752,2.11095475847342,7
"8",1.58609163160025,0.36687246379304,8
"9",0.93393010797846,1.3993879125069,9
"10",0.0672783493801545,3.38957277826694,10
"11",1.61773727511196,0.427982168245726,11
"12",0.819426850771308,1.62869778494801,12
"13",0.615877496798614,2.41841133015911,13
"14",1.50881687503947,0.494198913432095,14
"15",1.25891896118051,1.97402329215027,15
"16",0.549577391945588,3.18919013674738,16
"17",2.52572418055793,0.375840536505296,17
"18",2.60748511320071,0.31682444207593,18
"19",2.09282000401028,0.894559433458434,19
"20",1.38944411062511,0.905641568868417,20
"21",1.52044191190641,0.52799569723909,21
"22",2.73981301008912,0.111281215166874,22
"23",2.84731668466508,0.00049405245458326,23
"24",0.60670966205143,3.03266142215443,24
"25",0.898881129230428,1.44365610071713,25
"26",1.56726269803712,0.391903377691579,26
"27",1.38506296937346,0.800496103890102,27
"28",2.18844197027675,-1.21894281826784,28
"29",1.75348048655301,-0.170512739960504,29
"30",1.93669585473078,1.07999022629987,30
"31",1.00458387114412,1.9181574162378,31
"32",1.43588395456638,0.701626634755187,32
"33",0.880437538024685,2.27197353117002,33
"34",1.4949647801643,0.538754247435468,34
"35",1.13912971376428,1.13199608857632,35
"36",1.97984905982885,-0.730887406860863,36
"37",2.60381656079261,0.294921280236293,37
"38",2.3506842112598,0.522555362157791,38
"39",1.5109394064824,0.53319671889474,39
"40",0.729351531869363,1.64996302605084,40
"41",2.28960509727123,-0.451119186703243,41
"42",1.45794242038023,0.704315640324513,42
"43",3.12387590144933,-0.354375484317563,43
"44",0.857620581638219,2.33765375618416,44
"45",1.85057843057615,1.19986963695802,45
"46",1.61423353693316,0.456773699613326,46
"47",1.24547364533041,0.970555120793552,47
"48",2.85159587884109,-0.0544893825521712,48
"49",1.61076303874306,0.472702023652255,49
"50",0.900656371121533,1.29721072598865,50
"51",1.20290461022556,1.40775405363379,51
"52",1.4170872642921,0.77111202174967,52
"53",1.61325412160384,0.252921910955273,53
"54",1.13965655450976,1.57464186199656,54
"55",1.34082309377351,1.03340602778221,55
"56",0.409289625039773,3.55951266051326,56
"57",1.86051329141377,1.17995601010693,57
"58",1.41908558165611,0.800158736087888,58
"59",0.636397934953285,1.80279699748691,59
"60",0.832568950457978,2.41332626467404,60
"61",1.16276907318205,1.49158895755378,61
"62",1.33540228045409,-0.258029260654499,62
"63",1.26084095690534,1.91984675791563,63
"64",1.57285120260137,0.525967697806075,64
"65",1.51113562917425,1.6350941260681,65
"66",1.75650384987121,1.29437985812965,66
"67",1.01490020171186,1.88095550250349,67
"68",2.15220552422163,0.804898585876206,68
"69",1.21611770835203,1.02006371987113,69
"70",0.453237571025081,3.45268711449065,70
"71",1.64280520211466,0.207616321065616,71
"72",1.7446843325642,1.33717214773785,72
"73",1.39311064558921,0.890364056660261,73
"74",1.90981167655161,1.15155111460052,74
"75",1.2464957978535,1.26450133337782,75
"76",1.24584762039313,0.992407855189538,76
"77",0.521253926043171,2.76539316526594,77
"78",1.03766732483211,1.24030705976849,78
"79",1.51651221540592,0.544293909567658,79
"80",1.21078489026817,1.0244164180878,80
"81",2.90820428512986,-0.0306334200631546,81
"82",1.24555564328281,0.954791642656013,82
"83",1.00570906539677,1.90478554060601,83
"84",1.25884714176268,-0.0480981677832209,84
"85",1.70189126937779,1.42314570330213,85
"86",1.42091795850348,0.732054621271545,86
"87",1.87047540309683,-0.439666236752363,87
"88",1.15651955229629,1.48181080055663,88
"89",1.38269556022264,0.87748474620228,89
"90",1.573392569138,0.504368597847089,90
"91",1.70597831440331,1.36781009000806,91
"92",1.51120293329101,0.59949421737344,92
"93",0.91871635661927,2.33551901408289,93
"94",1.27752376904199,1.17771587111099,94
"95",0.838915301579391,1.5682580263044,95
"96",0.892047147681994,1.42657042913103,96
"97",1.40765015024494,0.771043403670139,97
"98",0.743790595766318,2.5791537931309,98
"99",0.57062970608266,1.87558569954791,99
"100",2.22372321172662,0.769094049395902,100
