"","sigma_logk600","mean_logk600","id"
"1",1.05961220338927,1.75696644421049,1
"2",1.33274564744197,0.987455302105569,2
"3",1.17665866000471,1.05234021087291,3
"4",0.34817216068453,3.73545031438817,4
"5",0.719280532432054,2.58633775671979,5
"6",1.9416852696572,1.0928728439412,6
"7",0.938935365637145,2.12406293752567,7
"8",1.57485124781426,0.374783250606826,8
"9",0.92491760870659,1.40446752648402,9
"10",0.0671249378402086,3.38903636952487,10
"11",1.62524966403905,0.442050990374015,11
"12",0.82520505206384,1.61933620730258,12
"13",0.618427692745362,2.42524406672185,13
"14",1.51220566764422,0.46818943471646,14
"15",1.25290929441678,1.94676982047759,15
"16",0.550980115961407,3.18795623508082,16
"17",2.50944886149619,0.417951657438783,17
"18",2.62706867488495,0.286949251099234,18
"19",2.10019872207695,0.891331267860734,19
"20",1.38990845990993,0.896815242890076,20
"21",1.51557859231886,0.502058958857093,21
"22",2.79244236593847,0.0906167910955493,22
"23",2.83461511825352,0.0373857193453116,23
"24",0.604120123113248,3.04070993142888,24
"25",0.891178741560536,1.43524170983152,25
"26",1.5552975812774,0.349473332914471,26
"27",1.38563492887336,0.782514536438001,27
"28",2.14999545595875,-1.19001669865944,28
"29",1.7655226270062,-0.160064104075203,29
"30",1.95325607048649,1.05399827001886,30
"31",0.994084271829542,1.9300232957618,31
"32",1.4382417971943,0.69561970718224,32
"33",0.878714614594709,2.26851972278999,33
"34",1.5062543045956,0.526999327275167,34
"35",1.13434249379322,1.12369944010498,35
"36",1.98859541217414,-0.724182849917801,36
"37",2.62723711511807,0.272502917609544,37
"38",2.38611224279383,0.552095732168526,38
"39",1.51219110305839,0.536635176600011,39
"40",0.732214056286902,1.66019034429431,40
"41",2.31338104820093,-0.489171273090498,41
"42",1.45389203519437,0.704291147896473,42
"43",3.16480271865058,-0.301552323294362,43
"44",0.848078708967203,2.33417888119772,44
"45",1.83030063090147,1.20322826049332,45
"46",1.60628896745456,0.458810441280252,46
"47",1.25075743097592,0.974096710747839,47
"48",2.86628305354907,-0.047515762847,48
"49",1.6100139283137,0.427743754719225,49
"50",0.90529351264793,1.29753420253713,50
"51",1.18855477758456,1.41298706990438,51
"52",1.38158974176527,0.75025772189711,52
"53",1.61274265305511,0.275480336680265,53
"54",1.1268519322533,1.60385291801993,54
"55",1.33009168398004,1.00222059660151,55
"56",0.41172893935408,3.55783938632492,56
"57",1.88488237275621,1.20829279097011,57
"58",1.41004267525267,0.787218515630139,58
"59",0.638800061320864,1.78099718587487,59
"60",0.825186135656056,2.4235242292889,60
"61",1.14832133273611,1.50524537335756,61
"62",1.31383337280844,-0.259229557239547,62
"63",1.26818910389776,1.90905362956068,63
"64",1.58163188586183,0.519006315139803,64
"65",1.50563278525248,1.64560388019087,65
"66",1.78098817194107,1.28517269124101,66
"67",1.01478018967529,1.87547823456855,67
