"","sigma_logk600","mean_logk600","id"
"1",1.02938982498413,1.84498456934412,1
"2",1.46274019054281,0.72035948600684,2
"3",1.18693875832908,1.07414366669521,3
"4",0.348724656863901,3.7357449451931,4
"5",0.764667599327532,2.540023508689,5
"6",2.02489595096506,0.999038865986163,6
"7",0.9828354888377,1.99724896072746,7
"8",1.53351726564538,0.513261634861631,8
"9",0.910076059212094,1.43311951451484,9
"10",0.100810794523112,3.57654633554513,10
"11",1.66049513306109,0.383785451713218,11
"12",0.860789980460707,1.50969868797974,12
"13",0.587453768879603,2.51125410539238,13
"14",1.39570086150303,0.892782893999384,14
"15",1.18766660313756,2.02235784825731,15
"16",0.432788491637044,3.51137916347472,16
"17",2.42837549419085,0.486104790875971,17
"18",2.77549025866958,0.119628129948736,18
"19",2.03156314909145,0.996395614604751,19
"20",1.35198513402514,0.937329965111676,20
"21",1.49428726097114,0.566265824405408,21
"22",2.70425352874768,0.133098889607786,22
"23",2.83241295111869,0.0150072910964333,23
"24",0.652389001575766,2.89497711519836,24
"25",0.945576434621185,1.35598990845496,25
"26",1.5271992484107,0.464109746191979,26
"27",1.42938499058667,0.706841604893519,27
"28",1.9841165668882,-0.803814359870116,28
"29",1.78810368778649,-0.239933250902962,29
"30",1.95813635599887,1.09193908508604,30
"31",1.15566323956224,1.540324852557,31
"32",1.44825597721753,0.687007854304912,32
"33",0.917543706262886,2.18920682666323,33
"34",1.45228453558754,0.643370642093592,34
"35",1.07116180788735,1.21106533626158,35
"36",1.92141579968557,-0.682779167844426,36
"37",2.60628265790368,0.317431163484422,37
"38",2.32879574325214,0.685338700503732,38
"39",1.53791090922734,0.485003426914065,39
"40",0.747421558926882,1.6271531164085,40
"41",2.65072019806213,-0.932317373491875,41
"42",1.43722788857887,0.753711500062227,42
"43",2.99046378916805,-0.151788500533045,43
"44",0.774676975443772,2.542279655837,44
"45",2.04433356581763,0.975632477988756,45
"46",1.65159928575381,0.394467856213661,46
"47",1.3452192875513,0.811234261890023,47
"48",2.97768376073266,-0.147806102335788,48
"49",1.68438393637959,0.316582289803805,49
"50",0.84167418784302,1.49500154061517,50
"51",1.24099259619771,1.26435257407565,51
"52",1.44798897573655,0.704163852695143,52
"53",1.62131213308297,0.210136961549396,53
"54",1.23615434358104,1.36227133178022,54
"55",1.39734093031735,0.835176677128736,55
"56",0.426506786746346,3.52479227563111,56
"57",1.86048635347462,1.17043680403516,57
"58",1.44032221678106,0.716628403230005,58
"59",0.694506400080119,1.69747338317147,59
"60",0.806356089452672,2.47877690846312,60
"61",1.19564176784848,1.4225900539138,61
"62",1.34776556346078,-0.328084074259862,62
"63",1.29336154681645,1.88300965320068,63
"64",1.56127325971182,0.530176831481602,64
"65",1.51733991977202,1.6201276449867,65
"66",1.9321257866229,1.1079730558701,66
"67",1.01340452630969,1.86630615182148,67
"68",2.12144844663744,0.899025572945334,68
"69",1.22270041105521,0.992831248526946,69
"70",0.486427235338802,3.35893077234276,70
"71",1.52697195096656,0.507194928605788,71
"72",1.8208759159409,1.20539840327507,72
"73",1.54104235159764,0.482328366559462,73
"74",1.77615094443082,1.30804144506731,74
"75",1.280061019145,1.17847661360001,75
"76",1.27384101561556,0.930366407018536,76
"77",0.497066831511395,2.84628002481635,77
"78",0.982597654008741,1.31405078266182,78
"79",1.60611793271093,0.305928285011577,79
"80",1.24206282002401,0.972144054801901,80
"81",3.15043546445452,-0.369639593662727,81
"82",1.28829810255886,0.902542511331619,82
"83",1.05559170893532,1.77040080563163,83
"84",1.24671939747908,0.063610309188105,84
"85",1.56969151800041,1.51512956347923,85
"86",1.44895012755852,0.641591091601133,86
"87",1.79574720335947,-0.277722208201567,87
"88",1.16734336891135,1.51107491901217,88
"89",1.34295101322916,0.912201581444716,89
"90",1.62837644816666,0.46115880049978,90
"91",1.77181122499483,1.32600531905127,91
"92",1.48962663486694,0.624927478247499,92
"93",0.975411344124583,2.28633603624339,93
"94",1.2212817599105,1.35960416189242,94
"95",0.793381602109253,1.76320400488057,95
"96",0.978192548800139,1.33498082435074,96
"97",1.31071062551254,0.872914611852052,97
"98",0.823226445728999,2.46685975540957,98
"99",0.534148718422547,1.93299824287077,99
"100",2.20778615376446,0.815778482130995,100
"101",2.35245775580497,0.564283488021316,101
"102",0.835547436595631,2.41961803838369,102
"103",1.4909948320863,0.599575054920875,103
"104",0.906357825446967,2.16727327869238,104
"105",1.37629392819428,1.76394661274146,105
"106",0.790784699793192,1.73838495154266,106
"107",1.24027217051063,0.0182688885649832,107
"108",1.16455151486583,1.49510976139044,108
"109",1.36334060972319,0.818414501572641,109
"110",0.976461640922511,2.2735346604778,110
"111",1.80385033343628,1.30298400844381,111
"112",1.57709978539118,1.55111703184141,112
"113",1.33396734010226,-0.278410478460592,113
"114",1.69622333002694,0.0500026649583703,114
"115",1.18531430055547,1.05341382871445,115
"116",1.80804483488687,1.28688611875917,116
"117",1.06810408460674,1.20207299379045,117
"118",0.868229944686834,2.3121555453906,118
"119",0.920887273552886,2.14775790784416,119
"120",2.32428253666035,0.63499389130069,120
"121",1.05741143247008,1.77651810752178,121
"122",1.78229273933552,1.29614151643438,122
"123",1.38054383228947,0.909735464357957,123
"124",0.529186531404496,1.92917225625501,124
"125",1.26292531638086,1.13779473742659,125
"126",1.25551281165621,1.90556859793867,126
"127",1.2355029797917,1.28248461643441,127
"128",2.70343452198533,0.215153024336958,128
"129",1.87813658952301,-0.436006756403092,129
"130",2.55464438199444,-2.37854318521508,130
"131",1.62502053940147,0.166814486799697,131
"132",1.24837099780727,0.059639439468255,132
"133",1.68071578592081,1.44406656394139,133
"134",1.26812687349552,0.943434837049002,134
"135",1.42259106031994,0.79092598818083,135
"136",2.28965533508247,0.670474081019367,136
"137",1.71229155191683,-0.0179247530986294,137
"138",1.65051240416259,1.4545181862832,138
"139",0.603423636335833,3.04364306256138,139
"140",1.61582340235103,1.50009603761376,140
"141",0.416417450039042,3.15492033752424,141
"142",1.97421401954957,-0.723436179094547,142
"143",1.57741864306412,0.504301686584632,143
"144",1.67719254490006,0.427275402418517,144
"145",2.00747236888755,1.01523117152032,145
"146",1.71390105071805,-0.0545973024668895,146
"147",0.778175164386114,1.81576588976351,147
"148",1.00614588596221,1.29490687971284,148
"149",0.913876998694535,2.20969076167308,149
"150",1.26314018192985,0.944338996213612,150
"151",0.89946629031477,1.32774936708025,151
