"","sigma_logk600","mean_logk600","id"
"1",1.11735259243336,1.67667357212312,1
"2",1.27670323853848,1.18809561408301,2
"3",1.1678525112941,1.08779540926334,3
"4",0.3812748861466,3.64593268602451,4
"5",0.795195239599106,2.48274222324317,5
"6",1.96406900481226,1.03971578322067,6
"7",0.877806991325434,2.26025164438822,7
"8",1.62015562894105,0.342978116182547,8
"9",0.917143754117474,1.41856508024208,9
"10",0.103764849741453,3.34094533868186,10
"11",1.68597063439907,0.380927166005018,11
"12",0.773334206672959,1.78387634543596,12
"13",0.664026135131223,2.253709234737,13
"14",1.5375199257421,0.437679003429285,14
"15",1.18513167277872,2.02170212905171,15
"16",0.529793032374623,3.24376955548161,16
"17",2.55260322515042,0.383147813435826,17
"18",2.49777390916801,0.443436887892923,18
"19",2.20857889195549,0.76189632086732,19
"20",1.39934660070042,0.880862675734279,20
"21",1.55095354726156,0.396527019012854,21
"22",2.88777765104218,-0.0822562856119261,22
"23",2.69507385918766,0.205263480462789,23
"24",0.562737609315335,3.15118771135944,24
"25",0.959029197121295,1.35734396974868,25
"26",1.55690841323649,0.398447548629113,26
"27",1.4010342852364,0.747132528204111,27
"28",2.05919818213205,-1.03211723619557,28
"29",1.7768840742149,-0.16237284680381,29
"30",2.06757539903996,0.943059610479432,30
"31",1.0542072016821,1.80721423040516,31
"32",1.41756674639042,0.736504578110335,32
"33",0.99775673136232,1.92764707588166,33
"34",1.43550674630005,0.708933386158629,34
"35",1.08378845004071,1.20027089818001,35
"36",1.93106756116575,-0.599331562381186,36
"37",2.41606368796953,0.550119047806618,37
"38",2.33071486724005,0.578830086692763,38
"39",1.49166060040036,0.577016508083881,39
"40",0.819427229814405,1.53597523262229,40
"41",2.3975174423588,-0.624656409221943,41
"42",1.44880644581904,0.74139296097319,42
"43",3.01838012665412,-0.263869603008859,43
"44",0.876089828797341,2.30228449621491,44
"45",1.863705349917,1.19824315391022,45
"46",1.6229331530154,0.450811703273809,46
"47",1.29795533515295,0.889817091675435,47
"48",2.89964870388705,-0.0921532412047849,48
"49",1.67582134899345,0.375286356874145,49
"50",0.880154737322751,1.39651212346705,50
"51",1.24953489513538,1.2657086869391,51
"52",1.42357034958879,0.688620373531362,52
"53",1.61053159678173,0.26018829524874,53
"54",1.10700220957141,1.66905534885228,54
"55",1.40325889432227,0.839884560384962,55
"56",0.363987179014844,3.70549518121092,56
"57",1.78570695497509,1.3003859953418,57
"58",1.4332916336555,0.785138295554793,58
"59",0.630222752565581,1.79450362084638,59
"60",0.922216468045788,2.15765051167197,60
"61",1.17738598285758,1.43597881563954,61
"62",1.32103919433551,-0.239680957917273,62
"63",1.25376387889318,1.91677193152873,63
"64",1.55936679900649,0.519579279719366,64
"65",1.50931207701884,1.59812487298441,65
"66",1.69590877928927,1.41914245021739,66
"67",1.03676864350215,1.82038880024795,67
"68",2.161341079895,0.822703730934345,68
"69",1.2152768580463,0.99954261860637,69
"70",0.510538754775694,3.27581364181612,70
"71",1.60309347684475,0.306887720610147,71
"72",1.70197905679389,1.32767061108653,72
"73",1.34772228870197,1.00831321746535,73
"74",1.96992164011974,1.0605618179759,74
"75",1.17503299624482,1.48695342230433,75
"76",1.18149140275698,1.05198147078368,76
"77",0.523378499010267,2.74596937799467,77
"78",1.06140343690427,1.19065038524565,78
"79",1.52611554201671,0.441677881083745,79
"80",1.23829620809161,0.988937440294322,80
"81",2.95003967511992,-0.0786054475495609,81
"82",1.3031203597965,0.859097348226815,82
"83",1.0682042463354,1.76910599862535,83
"84",1.26338423917094,-0.036508273328666,84
"85",1.70648711405708,1.36886560794359,85
"86",1.41279781419799,0.720950713347621,86
"87",1.81208033116112,-0.315675119068703,87
"88",1.15609857978236,1.50310752024237,88
"89",1.43537577149222,0.763839925930592,89
"90",1.54517231536959,0.544424012609559,90
"91",1.65705638573103,1.4587373779259,91
"92",1.49537326398314,0.619053205980143,92
"93",0.912493431157925,2.32659397244822,93
"94",1.17633100945031,1.45220374202907,94
"95",0.815859963009156,1.64907458189929,95
"96",0.884842878569318,1.4514139154305,96
"97",1.37761156931577,0.77214715213988,97
"98",0.833811681104957,2.44576765726554,98
"99",0.549321442508512,1.91894354770422,99
"100",2.22560802076572,0.770145530646897,100
"101",2.35762976157984,0.591327722972852,101
"102",0.740345144734923,2.55303481052612,102
"103",1.51960641014622,0.542449687257357,103
"104",0.897972057567996,2.20338945281279,104
"105",1.36835565332389,1.81312995288349,105
"106",0.723488484329254,1.97827208940431,106
"107",1.24289711242365,0.0664583217828479,107
"108",1.13208994080361,1.57217522973559,108
"109",1.47051543950608,0.628529909938434,109
"110",1.02374914338819,2.20908461671514,110
"111",1.66688857933583,1.44075916497492,111
"112",1.46864577117055,1.65579181784735,112
"113",1.37171446419559,-0.420664273382295,113
"114",1.75082752829875,-0.108203707309981,114
"115",1.13852221887137,1.11788146190799,115
"116",1.97588375727153,1.04585344103499,116
"117",1.11514764656468,1.1242291690717,117
"118",1.0602993290601,1.76899392529863,118
"119",1.15034978212066,1.54861928841811,119
"120",2.28410675553781,0.676989232729557,120
"121",1.0252975892638,1.85614414969869,121
"122",1.88778974848027,1.10579787629258,122
"123",1.39707125025379,0.888492465941697,123
"124",0.632591490601208,1.79686847340225,124
"125",1.32229260666949,1.06690594366225,125
"126",1.38970994881006,1.81215377588876,126
"127",1.12815959176798,1.61172697000593,127
"128",2.71351533959124,0.179212041185487,128
"129",1.81894282246287,-0.302380908553091,129
"130",2.59894703182978,-2.40195267316211,130
"131",1.6915044712217,0.0413777235393024,131
"132",1.06015789314798,0.783099789824943,132
"133",1.60199574514113,1.55080763631989,133
"134",1.2175358542932,0.965009541396252,134
"135",1.33031886078292,1.02084425402549,135
"136",1.98404052593294,1.03309750145699,136
"137",1.60467586362434,0.313388669565193,137
"138",1.70576847559347,1.37515546217296,138
"139",0.695967927654669,2.76312793508421,139
"140",1.72594820125673,1.38321195365324,140
"141",0.401553245020017,3.20900890629778,141
"142",2.24610993480799,-1.52432526214725,142
"143",1.50186067381773,0.625816246421009,143
"144",1.69632798557276,0.366320952734005,144
"145",2.21316477850781,0.782672652692137,145
"146",1.72601663080171,-0.0281211607936326,146
"147",0.813198952008401,1.67716684759429,147
"148",1.12050247587643,1.14005038141004,148
"149",0.920071903774507,2.15369132781746,149
"150",1.25828869980911,0.98570881947271,150
"151",0.819845387717877,1.65554816359072,151
"152",1.15192745214594,1.52255660462941,152
"153",0.947148654554666,2.09349350235137,153
"154",1.91062623982171,0.0516901518048859,154
"155",2.66132739832998,0.232760823984553,155
"156",0.635121822727844,2.93047090417266,156
"157",1.41689576343716,0.782092379662792,157
"158",1.585086724241,0.475668499083965,158
"159",2.14719314602348,0.864118233499362,159
"160",1.15584779571705,1.07815871790067,160
"161",1.01852480457134,1.27908398904527,161
"162",1.32839498684206,1.05962557331692,162
"163",0.611151337357134,3.00215382558367,163
"164",1.02991795086019,1.23428703469208,164
"165",1.15835803294235,2.06556022381957,165
"166",2.38019802273174,0.54888032062912,166
"167",1.40932443244318,0.843620132525705,167
"168",2.18954787577298,0.763471586397359,168
"169",1.34970739866375,0.810615079970031,169
"170",1.42334828238917,0.776970857523985,170
"171",1.73749412770328,1.41287092496116,171
"172",1.2059272213612,1.38715596403719,172
"173",1.2800690067236,0.898727119835575,173
"174",0.336138250824825,3.42865074449731,174
"175",1.33991407437872,0.977590415481131,175
"176",1.91924062398923,1.09126374672639,176
"177",1.19799706397682,1.00288758491915,177
"178",1.28568822186411,0.919997944722114,178
"179",0.861583071988295,2.41576413804199,179
"180",1.69804816757754,0.3443039907476,180
"181",1.19383409806559,1.0216610330978,181
"182",1.06527981077934,1.76139716001201,182
"183",2.3623809271444,0.516916801836424,183
"184",1.23517836741838,1.29930841174362,184
"185",1.27800880129787,0.928902265632943,185
"186",1.2742721062927,1.18479609210666,186
"187",1.07408833007062,1.70602461188416,187
"188",1.67099506173725,0.144248164271669,188
"189",1.6403460126416,1.46730757709839,189
"190",1.4682440327272,0.640911534548448,190
"191",1.2324995512991,1.29096218364487,191
"192",1.48626143806681,1.64151545476735,192
"193",1.24552214309581,0.9862155397148,193
"194",1.35354453649603,0.994900154366708,194
"195",0.227070847204145,4.0748459081062,195
"196",2.36535285926424,0.585336791964742,196
"197",1.21357818745722,0.993192376542641,197
"198",1.42984604945751,0.818815048876339,198
"199",1.98901904861507,1.06108878280139,199
"200",0.884643920020001,2.25405502343331,200
"201",1.00576535665936,1.27527781291709,201
"202",1.10390480011979,0.548020496521449,202
"203",1.08854901758561,1.16770058696301,203
"204",1.78832874298377,1.29041240466971,204
"205",1.07709042022411,0.657127788591705,205
"206",1.48732234598646,0.547839525259229,206
"207",1.92176970278981,1.09863416872029,207
"208",1.20094208048672,1.00642552681556,208
"209",0.584553230553997,3.09308712561268,209
"210",1.3106359804056,1.06580624194323,210
"211",1.10225468675925,1.67680209850043,211
"212",0.801847485317235,1.73321590428522,212
"213",2.12376167444111,-1.15996349681473,213
"214",1.34207842446789,0.980990882100658,214
"215",1.94637037446327,1.10904520245882,215
"216",1.55253367095212,0.445472083472821,216
"217",1.82952874368367,-0.335534535194669,217
"218",1.55592902999406,0.389440953824002,218
"219",1.82122257759695,1.21048783346118,219
"220",0.916390974738408,2.17997212943393,220
"221",0.764650853687517,2.60657122807737,221
"222",0.322509749607437,2.2295984586403,222
"223",1.53365757431247,0.470029857704638,223
"224",1.71775334528229,0.327152256570945,224
"225",1.46071832845453,0.682734404054514,225
"226",1.39778804373561,0.877507710454687,226
"227",0.793403481782636,1.57675937313721,227
"228",2.0108149587897,0.998008815884922,228
"229",1.76893324973898,1.35052549471235,229
"230",0.988076872960119,1.29710231609797,230
"231",0.524203479885962,2.75986883872469,231
