"","sigma_logk600","mean_logk600","id"
"1",1.0575168472511,1.75829254624928,1
"2",1.33228566968064,1.07686529352811,2
"3",1.18540763198899,1.04560339384335,3
"4",0.298159025454459,3.88212384030757,4
"5",0.80232170442082,2.4787890736592,5
"6",1.84962824540598,1.18748685562614,6
"7",0.935902226242208,2.12931908301896,7
"8",1.57016687557125,0.371327534845732,8
"9",1.00077381421287,1.32961365338502,9
"10",0.0450244990652701,3.42268270835008,10
"11",1.70044199391842,0.327877091788112,11
"12",0.858734949512823,1.49992347371822,12
"13",0.676314533950276,2.18981448144453,13
"14",1.43922148419797,0.755598736832814,14
"15",1.31162705789082,1.82626369735425,15
"16",0.552589018486777,3.18416204840715,16
"17",2.69639109401274,0.231458238360212,17
"18",2.71169474056931,0.183204376592104,18
"19",2.01537139249876,1.04021625504556,19
"20",1.35712999150951,0.953294044797949,20
"21",1.55065633092748,0.370458258030992,21
"22",2.87256146313077,0.0270910818194989,22
"23",2.86852205120189,-0.0153707795990553,23
"24",0.561727681701498,3.15483806181477,24
"25",0.790158047489425,1.58206411202586,25
"26",1.70489108235484,-0.000869307506655674,26
"27",1.32499971425905,0.878058190444213,27
"28",2.13022438174469,-1.16196978639857,28
"29",1.73291890507499,-0.0725992054726158,29
"30",1.93677389164273,1.12058369243221,30
"31",0.995877792426987,1.95545990585582,31
"32",1.3381180421805,0.79834200380466,32
"33",0.854944767334125,2.33691159347085,33
"34",1.50123986001927,0.624015553817617,34
"35",1.13995935288231,1.09375175306995,35
"36",2.05154911339549,-0.958558516885025,36
"37",2.55402522131634,0.299075829695688,37
"38",2.50341453013947,0.433841020860166,38
"39",1.49464938214113,0.620658034742083,39
"40",0.770029384767848,1.61596509586092,40
"41",2.14344024732914,-0.282473605849113,41
"42",1.43569283119812,0.674986179667071,42
"43",3.21840947108554,-0.46500528028429,43
"44",0.938265155093727,2.11630847175202,44
"45",2.00390516560457,1.03679977398667,45
"46",1.61350864215548,0.487854917218661,46
"47",1.2781081551921,0.93905425423678,47
"48",3.00506749721468,-0.145599892849046,48
"49",1.67197490472384,0.379113262684199,49
"50",0.890179757216722,1.35159093323787,50
"51",1.1770982483961,1.48344636180883,51
"52",1.32995623731107,0.844737984578683,52
"53",1.52960543974546,0.50219991887004,53
"54",1.14202691263924,1.54182932284918,54
"55",1.44071638337124,0.742613257303484,55
"56",0.404484194860993,3.59427610294802,56
"57",1.86496042862982,1.16730796715969,57
"58",1.42469553633623,0.790881077666252,58
"59",0.594637389147158,1.84643563460663,59
"60",0.822407004923682,2.43013211958996,60
"61",1.24057493592683,1.29734156187865,61
"62",1.41533740752423,-0.541761735054276,62
"63",1.12442388207142,2.08580774813762,63
"64",1.60975483687631,0.506698534455407,64
"65",1.62341294124947,1.49141216595269,65
"66",1.78071076833736,1.29030059886947,66
"67",0.956533400714142,2.08570597560741,67
"68",2.03860560434278,1.00409641719386,68
"69",1.27457484976806,0.936460482557773,69
"70",0.560389844240452,3.12976406964971,70
"71",1.65622429373547,0.198084259272924,71
"72",1.57525389179171,1.53006911406812,72
"73",1.38502963672102,0.860051638533075,73
"74",1.82020412825063,1.25833466815056,74
"75",1.22937497336682,1.29383468430576,75
"76",1.19636911785276,1.03347468816714,76
"77",0.486148765060749,2.91161784039166,77
"78",1.08104996044458,1.18684484166225,78
"79",1.48312546905844,0.616972615668566,79
"80",1.25464431277782,0.929727382716775,80
"81",2.81143450306924,0.051852537287838,81
"82",1.2887970510128,0.930029119991054,82
"83",0.953361016109003,2.070617212462,83
"84",1.2285413589324,0.131176807241359,84
"85",1.62485912536202,1.51226524053335,85
"86",1.49522242481852,0.629716760506748,86
"87",1.77622840565432,-0.219331980342226,87
"88",1.24013312835041,1.26504022599379,88
"89",1.50515908688125,0.559857858764563,89
"90",1.55122652755137,0.539434242293934,90
"91",1.61597761377138,1.49019364447634,91
"92",1.5274622805836,0.596210714479484,92
"93",1.00357710043944,2.24622000862079,93
"94",1.18507849856592,1.41887496693976,94
"95",0.844892018008918,1.58882014439129,95
"96",0.892823385446397,1.44677112408389,96
"97",1.40112269843624,0.769360920484981,97
"98",0.659740515421118,2.64673115231177,98
"99",0.616041930280874,1.81837329338061,99
"100",2.10594710461765,0.922979376521871,100
"101",2.33587933850628,0.638667527105495,101
"102",0.564256965663738,2.77190265162167,102
"103",1.64731888297849,0.139649394157541,103
"104",0.837871780191738,2.36549376731212,104
"105",1.36560232801457,1.79022204816091,105
"106",0.711466380287506,2.02425635203341,106
"107",1.25135971753961,-0.0185605521522255,107
"108",1.00984089003349,1.92855663053947,108
"109",1.44407674832031,0.646830290776337,109
"110",1.15972315600064,2.05583132179031,110
"111",1.71138868094732,1.36342405956141,111
"112",1.52099052262272,1.56218118153748,112
"113",1.33829730927074,-0.335811771968185,113
"114",1.70068007318193,-0.00918724856033862,114
"115",1.13387603402341,1.0839603215897,115
"116",1.92071037718517,1.13293472949119,116
"117",1.02003310949631,1.25882347796434,117
"118",0.938681910553732,2.08568967089898,118
"119",1.05914024884723,1.79873433775217,119
"120",2.45704967578102,0.463025882849664,120
"121",0.944432904799772,2.12709580263782,121
"122",2.04258749749905,0.984201079899872,122
"123",1.37253344873956,0.926720047924143,123
"124",0.697912735282749,1.6947761744738,124
"125",1.27483126425542,1.17730169826903,125
"126",1.24675998106949,1.94162118308315,126
"127",1.12539613642725,1.58100963630058,127
"128",2.95277976599742,-0.103271538809344,128
"129",1.7091898277808,-0.0434549369953818,129
"130",2.66793826441961,-2.58801064429534,130
"131",1.56782752637743,0.422552331990918,131
"132",1.12076174903791,0.507602463123914,132
"133",1.68384998186285,1.37059571461328,133
"134",1.33900953684595,0.819007952594818,134
"135",1.49644065741804,0.583648063236505,135
"136",2.12461569969578,0.891295703203435,136
"137",1.6722167370298,0.0361640026834086,137
"138",1.72346803972915,1.40059081366014,138
"139",0.614671993274048,3.01569675922503,139
"140",1.72891203584806,1.37893151665332,140
"141",0.384093515364917,3.27105384652802,141
"142",2.07157000108708,-0.964337592921124,142
"143",1.58444455369735,0.492122273352868,143
