"","sigma_logk600","mean_logk600","id"
"1",1.00707937594754,1.94905712760993,1
"2",1.32125343516136,1.07861097599868,2
"3",1.15188152931965,1.0976516520503,3
"4",0.315668462214013,3.82401847828638,4
"5",0.68840858290561,2.63150487842382,5
"6",2.11284068034042,0.833188418814711,6
"7",0.917101556640131,2.18134057204206,7
"8",1.74261222597816,-0.117507507250378,8
"9",0.979494160380699,1.33052065988278,9
"10",0.0997530619338803,3.34696603414127,10
"11",1.66851131083759,0.374369234055149,11
"12",0.863397858742002,1.4991989528326,12
"13",0.541041912514641,2.66467351722198,13
"14",1.46225486102084,0.618228644822516,14
"15",1.13529914634121,2.07330178345453,15
"16",0.574730993269326,3.11167061544279,16
"17",2.45184771179428,0.505062866325322,17
"18",2.64550566576177,0.250680557938341,18
"19",2.23664348601438,0.688818438853204,19
"20",1.3994843437567,0.883320781906372,20
"21",1.53476463674417,0.502771062329184,21
"22",2.80311080483273,0.0573402708239939,22
"23",2.7736447857491,0.0387893028156526,23
"24",0.499696964723647,3.30846925470268,24
"25",0.962679236733991,1.34442307419126,25
"26",1.52536838716424,0.476059590038132,26
"27",1.43908100228883,0.665491949841808,27
"28",2.1737645165154,-1.31526681717879,28
"29",1.80701739188355,-0.259842882761315,29
"30",1.88410896357985,1.16815024327517,30
"31",1.07299499605428,1.73713225724781,31
"32",1.39891623935187,0.769498293806019,32
"33",0.807620858984957,2.49196568391346,33
"34",1.53497037747003,0.438704771960176,34
"35",1.16270278032021,1.07029313045041,35
"36",2.07559941330394,-0.935815312782794,36
"37",2.66556240591561,0.25054022797485,37
"38",2.2314592519401,0.712657517197474,38
"39",1.5051517964957,0.54666105934277,39
"40",0.842265114494755,1.5099849073903,40
"41",2.28542152300891,-0.445079277151282,41
"42",1.47481422656098,0.617906650068079,42
"43",3.40495866763379,-0.6637952295918,43
"44",0.89272337964232,2.20570369744862,44
"45",1.85192273164181,1.18847449583816,45
"46",1.67625658256959,0.375838034706235,46
"47",1.25910117785289,0.943109032968495,47
"48",2.84345564757235,0.0200833324083475,48
"49",1.58416505311296,0.474549641503439,49
"50",0.91915945467156,1.28548706797213,50
"51",1.20687665004657,1.35974537859516,51
"52",1.3906341939272,0.769461364849352,52
"53",1.47794166946731,0.678937759176066,53
"54",1.26255010651645,1.27615158527407,54
"55",1.33887579419344,1.00231034585009,55
"56",0.483975509153882,3.35012484154744,56
"57",1.752457811076,1.34618376602441,57
"58",1.43672976315441,0.750416893791744,58
"59",0.528927769967328,1.94439912447955,59
"60",0.790030977538874,2.49733693006691,60
"61",1.30681951064791,1.08124506390573,61
"62",1.30035479363815,-0.165699396716505,62
"63",1.09418440929144,2.12114055859846,63
"64",1.6493101924775,0.446474261534342,64
"65",1.53658066761212,1.5937370352038,65
"66",1.82789375475776,1.23387654261617,66
"67",0.962958973800214,2.03932695889679,67
"68",2.16508442254775,0.837358035713758,68
"69",1.21554586301401,1.0150409833868,69
"70",0.548712439263747,3.17958383687424,70
"71",1.6414959581865,0.177704711285057,71
"72",1.74309393262083,1.33995252705852,72
"73",1.42629802855567,0.767874811574725,73
"74",1.70222578218936,1.38059946801195,74
"75",1.29118006623204,1.15299281092835,75
"76",1.25232414556019,0.95870509075715,76
"77",0.511372888371122,2.8188107889659,77
"78",1.06653164002882,1.21294007572619,78
"79",1.43751749294876,0.741278586912169,79
"80",1.28556883031845,0.886449657370299,80
"81",3.06435042574976,-0.249101333994025,81
"82",1.23839978697327,0.979598730671162,82
"83",1.03692092538908,1.83564362466625,83
"84",1.19834910709454,0.239236190003412,84
"85",1.51192259629546,1.62175068137916,85
"86",1.41467851590142,0.72435058378419,86
"87",1.86832714730783,-0.392148905627413,87
"88",1.16612968194374,1.51485207054817,88
"89",1.47975613824034,0.665513811310757,89
"90",1.65792345477501,0.405709629147153,90
"91",1.62254729848902,1.47184668373138,91
"92",1.44340501487603,0.67123142766401,92
"93",0.839248768262529,2.4295753061191,93
"94",1.36880251490383,0.9049754759827,94
"95",0.895828921094982,1.35219463030898,95
"96",0.925151382333347,1.37594548032795,96
"97",1.36783266922739,0.771567930640066,97
"98",0.658915229044973,2.66316441664641,98
"99",0.552114029614055,1.89996467917026,99
"100",2.23966029501906,0.758289129845118,100
