"","x"
"1",-1.33637831580183
"2",1.34614558892795
"3",0.198323296324132
"4",1.52881304711818
"5",0.765985944440003
"6",1.07843219875023
"7",1.28902117893006
"8",0.30621891862856
"9",1.43341065978227
"10",0.723643212880652
"11",2.69101243563265
"12",2.07081971099259
"13",3.06143373965143
"14",1.633139565931
"15",-0.311704002242787
"16",1.28249621958138
"17",1.64077637977232
"18",0.190546896564307
"19",-0.0638081046408376
"20",-0.458694131423627
"21",0.542507088544849
"22",0.77508161619058
"23",1.70899917931478
"24",1.27479282999051
"25",2.35000747423883
"26",0.720499054600428
"27",0.320569768103489
"28",1.52987129581614
"29",0.818582002066031
"30",2.66545362230213
"31",0.147129701966646
"32",0.983033084953612
"33",1.72732194971637
"34",1.15965974379043
"35",1.92450317062605
"36",1.7088269483414
"37",0.073214288609897
"38",1.211354592478
"39",1.96365519373407
"40",0.909382396083021
"41",1.24783750177334
"42",1.20633254065682
"43",-0.460116378590742
"44",0.291481890318534
"45",1.13002583485939
"46",-0.291876183055979
"47",2.29412348388464
"48",1.25458116851919
"49",1.65394599456344
"50",-0.760185678169178
"51",0.364731384663362
"52",1.00004241637675
"53",0.583589248002474
"54",-0.112087030549464
"55",1.24578163229734
"56",0.93846954681265
"57",1.57411311460635
"58",3.49780501755515
"59",2.53443356817546
"60",0.521443250714923
"61",3.49429546759377
"62",1.47289505204222
"63",1.11273328972948
"64",1.75627719827942
"65",1.71969936026223
"66",2.18346562149325
"67",2.16867669770921
"68",-2.2369939882198
"69",1.27205631700906
"70",1.61358187885757
"71",1.7240290616361
"72",1.37332963385928
"73",1.9630428377691
"74",2.50263040955351
"75",1.49273291041057
"76",0.518068119509888
"77",1.02949184150289
"78",0.575535220268819
"79",3.01426307894099
"80",1.86952583308261
"81",0.981567098425372
"82",2.19550467872143
"83",-0.55149846991603
"84",0.736378884618271
"85",1.85792021813628
"86",1.52745736025141
"87",2.2113541008088
"88",1.81202587117876
"89",1.19803348206578
"90",0.6147889041445
"91",2.20791110482604
"92",0.862771243197192
"93",-0.0358628178325602
"94",1.24167864601908
"95",1.35441773661915
"96",-0.436761255468651
"97",1.86830226037847
"98",0.241784896021488
"99",0.70006185628723
"100",2.09801320278121
"101",2.06310310534198
"102",2.41835277462851
"103",0.125869869153351
"104",0.794471416274454
"105",1.53533566999001
"106",2.20672982345369
"107",0.434353450135835
"108",2.47543111977698
"109",2.14491620382001
"110",2.21996488478106
"111",1.86020562740014
"112",-0.0868306517412978
"113",1.62332914048102
"114",2.19621541805141
"115",2.98394135420101
"116",1.02255771075103
"117",-0.28881181201789
"118",1.23531750322362
"119",0.504812273973351
"120",1.96587861769783
"121",0.0169739863875442
"122",3.46782677437381
"123",0.706361048486519
"124",1.02209430399752
"125",1.50640647466008
"126",1.20089107808927
"127",3.2281477400495
"128",3.0114539896242
"129",0.244032529720746
"130",1.32127723804076
"131",-0.0422460562587923
"132",2.22232848867947
"133",-0.128302347670956
"134",0.602359138946172
"135",1.50852958278493
"136",2.73183774018533
"137",3.8147414443792
"138",1.23840699307016
"139",0.899565547075063
"140",1.25941555461377
"141",1.46145116668455
"142",0.948704004046415
"143",0.0568892199120952
"144",0.67225567738408
"145",1.12198606246075
"146",1.99374408241148
"147",2.60221811076555
"148",1.09785832385816
"149",1.58216662125855
"150",0.86548523230342
"151",1.57302728904319
"152",2.15192837675337
"153",1.10466859119754
"154",0.259535141263609
"155",1.64498428034644
"156",0.715227773630798
"157",0.279031976582189
"158",0.720069564760134
"159",-0.27147234142126
"160",-0.403700991751144
"161",2.4025824728619
"162",0.981868652936724
"163",0.86367238104741
