"","x"
"1",3.83091150704459
"2",3.46908515814256
"3",1.82760350598877
"4",2.7887766522148
"5",2.36298858777298
"6",3.01723992532442
"7",1.58719694217759
"8",3.44027792672766
"9",2.53976057757106
"10",2.5985994262348
"11",2.48366817368099
"12",2.03696137499095
"13",1.48453308041684
"14",3.16324872668163
"15",1.83616000213772
"16",3.35247935163314
"17",1.59669229200504
"18",0.868082633106255
"19",1.9290196518064
"20",3.39273244276889
"21",2.03434215209828
"22",1.64270387333341
"23",1.54072696982638
"24",3.77232521330384
"25",2.1332866174513
"26",2.32276672877048
"27",3.26615201044884
"28",0.799139660389584
"29",2.58644587698365
"30",2.7785901534262
"31",3.10842886856528
"32",3.26703303779138
"33",1.98232836870013
"34",2.35947538186039
"35",2.5673869178022
"36",4.21535042039063
"37",3.86942679305974
"38",3.27080249795056
"39",2.20745522193006
"40",2.987981698658
"41",2.46705677728261
"42",2.86533886340063
"43",3.06692847485843
"44",2.36485425940373
"45",2.89524376766103
"46",2.21129224941664
"47",2.79902202208424
"48",2.24223890493803
"49",2.86247635725109
"50",3.61333279393741
"51",2.52732091693758
"52",1.91575471214505
"53",2.19591104567559
"54",2.20672161607939
"55",2.58282804791845
"56",1.64537722332783
"57",1.79500461014833
"58",3.20140429297098
"59",2.13451299865836
"60",3.2522155170324
"61",3.07865717169609
"62",4.10531075707114
"63",2.05828137254355
"64",1.6943215607675
"65",3.07665277247033
"66",2.83991820243757
"67",4.02451119632139
"68",3.00734796666719
"69",2.0472081449921
"70",1.61468066285196
"71",3.03707319574637
"72",1.81198196588363
"73",3.18977870571294
"74",3.1526535715053
"75",1.55829085431446
"76",2.79138917137294
"77",3.32998411891371
"78",2.34491557448212
"79",3.12150380532244
"80",3.7655152269091
"81",3.11746076248208
"82",2.80882841320555
"83",2.62931069608388
"84",2.74096063139881
"85",3.1103479902027
"86",2.91410619619997
"87",3.10516364983663
"88",3.04850754733596
"89",2.29257689208646
"90",3.63696997094824
"91",2.17643418454851
"92",1.92021171725678
"93",2.91002290888076
"94",2.2680231237005
"95",2.39695959251657
"96",2.59283009564705
"97",3.10665561221145
"98",2.34310488113493
"99",2.0673297972907
"100",2.35782803784273
"101",2.46074499894027
"102",2.93248884480099
"103",2.29443989890528
"104",2.38922224034534
"105",1.62764034354744
"106",2.28654410467081
"107",1.63325771166254
"108",3.57264093126412
"109",1.49988849176051
"110",2.98731226910873
"111",3.38665982043024
"112",3.32404785291645
"113",2.32350686017831
"114",2.88412889561786
"115",2.30727532732714
"116",1.57732659529048
"117",3.36524084577601
"118",2.41915119044914
"119",2.4127789057378
"120",2.45688501624331
"121",1.18461408062359
"122",2.99284460466808
"123",2.04095289164986
"124",3.22522821075483
"125",3.07106907875597
"126",3.13780859603145
"127",2.30788729049041
"128",1.6428785846222
"129",2.94465106472835
"130",2.77174087523634
"131",1.82155230609842
"132",3.17825035424536
"133",3.31044150742561
"134",2.44244268941596
"135",3.10582749750503
"136",1.45326177031722
"137",2.49217353618788
"138",3.47428276835863
"139",1.09751229105362
"140",2.57189801615245
"141",3.16625236064485
"142",2.75690609055732
"143",1.81588347704856
"144",3.9622110845919
"145",2.29152026135353
"146",3.22722446714843
"147",2.66164240130646
"148",3.13449880247094
"149",3.1504897986319
"150",3.52436721129839
"151",3.32600589002436
"152",1.87959870051208
"153",3.01908723905955
"154",1.86069351765387
"155",2.11465911777164
"156",0.841303699666329
"157",3.15816245139254
"158",2.96320081851561
"159",1.8786806403601
"160",3.42608006066858
"161",3.46917167515986
"162",2.38011384298639
"163",2.02901652289608
"164",2.65423725828467
"165",2.19056929378706
"166",2.99548760629224
"167",2.84618956754978
"168",2.27167821653213
"169",2.42041516846597
"170",2.95772647237856
"171",2.84479713930959
"172",1.09415526193443
"173",2.19450177220235
"174",2.80066278380444
"175",3.93149777877561
"176",3.49334974815281
"177",3.09030316124268
"178",2.41429363703114
"179",1.31978211965797
"180",2.84215884272085
"181",2.29819045055922
"182",2.58694531895959
"183",3.51331851914898
"184",0.845913512715792
"185",1.85126073206638
"186",2.38402738866962
"187",2.8157379388805
"188",2.02074391121303
"189",1.6597765907991
"190",1.07087188562591
"191",2.04152451077818
"192",3.15038811110558
"193",2.50469122384839
"194",2.22868879802505
"195",2.46396473581673
"196",1.82301282812895
"197",1.41977822043274
"198",1.99281247872718
"199",2.29965390878297
"200",2.88439421201356
"201",3.70787765980178
"202",2.39848871972043
"203",1.99559356248299
"204",2.4291594276124
"205",2.36918638382079
"206",3.66228734578274
"207",2.61894980419748
"208",3.71640988174561
"209",2.62235716315133
"210",1.49941483645334
"211",2.45470559638343
"212",2.48943269746932
"213",3.03411608636205
"214",1.81461464369841
"215",2.55637528611905
"216",2.64871530319377
"217",3.20177462655284
"218",2.7946484014278
"219",2.96667232901559
"220",1.73557287315013
"221",3.55452320497946
"222",3.56129317006334
"223",1.72880770707284
"224",1.80611079523794
"225",1.74533820441014
"226",2.09557570776155
"227",3.94748656859261
"228",3.33276391845545
"229",0.975730158860175
"230",3.59492067284069
"231",2.00291585956501
"232",1.99191959131261
"233",3.58312000672263
"234",2.93698734908914
"235",3.49614425395218
"236",3.02665399023125
"237",2.45342136881901
"238",1.80771555488056
"239",1.63883610654599
"240",4.20471879500401
"241",2.97424748247998
"242",3.14464468204787
"243",1.11373023012298
"244",3.07693527396692
"245",3.36460628273556
"246",2.6491129862348
"247",3.85301142347512
"248",-0.392242862871699
"249",2.15847668739108
"250",3.26108733694469
"251",2.20033936136754
"252",3.1796499170469
"253",2.91417017423701
"254",1.97943670560239
"255",1.82467213582904
"256",2.47510550173838
"257",2.13986387814078
"258",2.28874493480542
"259",2.27679116189198
"260",2.98113582428321
"261",2.42652122725541
"262",3.17152460136156
"263",2.8047805342458
"264",3.10942218917228
"265",2.29146665020794
"266",1.67339359472426
"267",2.78742856300403
"268",2.56628609393461
"269",3.14547580818561
"270",3.93133104781288
"271",2.88053846792686
"272",3.34674988570761
"273",2.67597038192069
"274",2.67348305866374
"275",3.04258574176874
"276",3.01874802571064
"277",2.36500273466251
"278",2.71623666690325
"279",2.80627810852244
"280",1.87363649994056
"281",2.24932767682864
"282",2.42816681596337
"283",3.17307935460299
"284",2.00358599543571
"285",2.73348777271692
"286",1.87222915398041
"287",3.35484039432778
"288",3.34245328787634
"289",2.39976818879548
