"","x"
"1",3.42425925253336
"2",3.48853347708044
"3",3.48424558930311
"4",3.46592310489986
"5",3.47958490727608
"6",3.48861709363559
"7",3.51040584155785
"8",3.30578751168786
"9",3.24478548820697
"10",3.34316228884728
"11",3.41768504674214
"12",3.36720991584172
"13",3.34971802669066
"14",3.38275692773159
"15",3.31518718797554
"16",3.44001602267933
"17",3.39742968982611
"18",3.41427229884873
"19",3.47628596467023
"20",3.36706269879861
"21",3.50718618058632
"22",3.38045571707094
"23",3.39561622412174
"24",3.44618790877517
"25",3.31471378125957
"26",3.43737304984123
"27",3.3638926187484
"28",3.34020978555976
"29",3.37263106443582
"30",3.36709591641842
"31",3.39745824806575
"32",3.37227971340845
"33",3.44336492871647
"34",3.46730325765701
"35",3.33551260653148
"36",3.31496647579532
"37",3.51479793825839
"38",3.47626731746763
"39",3.34344739849356
"40",3.41515435380588
"41",3.3677889120147
"42",3.45561985572119
"43",3.39550853805794
"44",3.25056317212786
"45",3.33792350136803
"46",3.42031558996541
"47",3.44749841351757
"48",3.40549582198172
"49",3.45763230189099
"50",3.38397095360669
"51",3.44250773550488
"52",3.40811302168357
"53",3.40404744355906
"54",3.36467815995571
"55",3.44064625160455
"56",3.28328525320856
"57",3.43192001535478
"58",3.49641524194637
"59",3.38859705350325
"60",3.38001385064743
"61",3.48135058180886
"62",3.40533298864361
"63",3.3934548268333
"64",3.39885114641211
"65",3.27544280098265
"66",3.36558305406581
"67",3.39755071445209
"68",3.46784835644236
"69",3.30565418756737
"70",3.45148765632094
"71",3.4446582582298
"72",3.42335004401135
"73",3.51171987488099
"74",3.41600085404947
"75",3.40402451803207
"76",3.30066666931803
"77",3.35698550211279
"78",3.31303381006223
"79",3.51146687858813
"80",3.36492786588947
"81",3.28490409725999
"82",3.34614355106787
"83",3.28508656226332
"84",3.24251950193858
"85",3.25092846608968
"86",3.34389417745676
"87",3.49259755822736
"88",3.42369793056846
"89",3.31313356676581
"90",3.36417296919008
"91",3.31056849753988
"92",3.33780447788496
"93",3.2386179719838
