"","x"
"1",0.45430207657463
"2",3.20305094792907
"3",0.787473718811619
"4",1.95570604248078
"5",-0.807413655806654
"6",-0.717977470101921
"7",1.56371776450777
"8",0.962194003819172
"9",0.857718431509912
"10",-0.0489679737436646
"11",0.247292366180349
"12",1.22873073847407
"13",3.44130721451828
"14",2.19701654009195
"15",1.89719448490024
"16",-0.047252147504647
"17",0.606305765947183
"18",2.24119701418229
"19",0.236514707337645
"20",1.05684344783264
"21",2.10373858680005
"22",-0.753341492912193
"23",1.0052460657528
"24",-4.05241217203027
"25",3.07113968851204
"26",1.40030145439218
"27",3.50166198302081
"28",0.522916284634532
"29",2.83266494498613
"30",0.548435678366804
"31",2.68828690750464
"32",1.69324767194586
"33",0.719754248507383
"34",1.27372810984795
"35",1.26985775581421
"36",0.0515586555652217
"37",1.20975011569395
"38",-1.03250359424384
"39",0.772172839164001
"40",-1.81725169380868
"41",2.83220826881212
"42",-0.441819775187898
"43",3.49600357470645
"44",0.74532041184893
"45",2.52180128758037
"46",1.7424973812307
"47",2.02033317419285
"48",0.1794117438947
"49",-0.601145448752132
"50",3.02389619629549
"51",0.649842786496238
"52",2.50168363460127
"53",-1.31699450030516
"54",2.23917856619161
"55",0.506752325024497
"56",0.335158012215592
"57",2.29917825369619
"58",2.73160503048949
"59",-0.789384183535693
"60",0.580377577356806
"61",2.27525189873297
"62",3.94743429430679
"63",1.77368593790863
"64",-0.0949362625993322
"65",1.39007938752265
"66",1.75677867497018
"67",0.297502168909464
"68",1.90557878289477
"69",0.94834960700756
"70",-0.137145993169039
"71",-2.77830042721715
"72",1.28499433191663
"73",0.808677496428932
"74",-0.625709303408343
"75",4.42238147939526
"76",1.72101437419844
"77",-0.18199875838932
"78",0.585836162332009
"79",-1.6440774365206
"80",1.54624984786188
"81",0.161824183006193
"82",1.51922479777318
"83",-0.95052631592043
"84",2.70089819161743
"85",0.912831195650148
"86",0.0559087534831129
"87",1.61916391298955
"88",-0.420209709922464
"89",2.65053154331782
"90",3.22735557750636
"91",1.63045553653672
"92",-0.822635615514285
"93",1.46954392539899
"94",-0.662357454357344
"95",-0.766009567402729
"96",0.724278070410616
"97",0.433867101486014
"98",1.15956918927875
"99",-0.124127118417215
"100",2.39269243335515
"101",-0.358051052327904
"102",0.757366634295896
"103",1.89231012329562
"104",-0.100631332801105
"105",0.457733531606321
"106",0.563939858837473
"107",1.69438272299737
"108",2.02330303555596
"109",1.49046671612026
"110",0.330020288811823
"111",1.44321425815436
"112",1.91357067898109
"113",0.490745119208592
