"","x"
"1",-0.329292694842569
"2",1.81678545084398
"3",3.24858210535615
"4",-1.75880538449127
"5",0.00871471636450316
"6",1.13082970980245
"7",0.329814022636407
"8",1.62418892204063
"9",-0.269696439517678
"10",3.47431758150937
"11",1.0350518496292
"12",1.33896302993686
"13",2.03903810639965
"14",0.560255934829015
"15",2.37163006614334
"16",-1.19311206174312
"17",2.19034095216605
"18",-1.82109991646375
"19",0.2961439381822
"20",0.118160832457055
"21",1.8456654276505
"22",2.63958213293999
"23",0.792148937824593
"24",1.08006209521772
"25",0.671569496740626
"26",2.01735279156888
"27",2.76535907710458
"28",-1.2219968307493
"29",2.20774219498075
"30",0.873690256681734
"31",-0.39829150873265
"32",0.449177187433229
"33",-1.25645644464763
"34",2.90239441572872
"35",2.55392227041944
"36",0.393880474006666
"37",0.797158188924683
"38",0.609930513964102
"39",2.58020454799281
"40",-0.0860411885247405
"41",2.28090214567377
"42",1.59373465564892
"43",-0.340461183441858
"44",0.317303098135144
"45",1.47643801466916
"46",3.53198404510046
"47",3.61052567579428
"48",0.758539085677075
"49",0.232746963851711
"50",0.655606487508394
"51",0.647961759937391
"52",1.03812298032088
"53",1.80921657249413
"54",1.21813010748641
"55",0.822022391764006
"56",1.06579306689567
"57",2.26574476057335
"58",3.16992041788362
"59",1.12292025389069
"60",-0.0101646626730911
"61",-0.230837329442821
"62",2.92716100685479
"63",1.03725815409
"64",0.579795591162061
"65",0.214430414434633
"66",-3.06996175809251
"67",2.56375845275435
"68",2.72767520854917
"69",0.142369698083336
"70",1.8265764371373
"71",1.6311819784923
"72",0.656927669397691
"73",2.82557858392278
"74",0.844893852454231
"75",1.09657189402016
"76",1.56443667269832
"77",2.35444753788581
"78",0.00223670799539466
"79",-0.471725223998702
"80",0.95156017067061
"81",1.84875823488701
"82",2.07260476807557
"83",-0.114291418899956
"84",2.5600800321273
"85",1.89431094955033
"86",-0.228580701945915
"87",2.11465225489151
"88",-2.48525258390727
"89",0.407502958813153
"90",-0.288846133575175
"91",-1.03463904062869
"92",-0.382863090737539
"93",-1.99199024742329
"94",0.233662857184228
"95",-0.681381901528717
"96",1.17199978689219
