"","x"
"1",3.3856834221229
"2",3.36723022843377
"3",2.97480332975126
"4",2.9067614524305
"5",2.84496652476119
"6",2.31673214931613
"7",2.60991388510924
"8",3.25500783314646
"9",2.88251433625714
"10",2.85139014297864
"11",3.06903826034777
"12",2.63050124395073
"13",2.64625429227503
"14",2.5528095898767
"15",3.07550999545382
"16",3.38417671963529
"17",2.81496091159246
"18",2.93346765741589
"19",2.90032746236508
"20",3.06377825101736
"21",2.92581408680545
"22",3.45460548149711
"23",3.34987877132116
"24",2.77203018057845
"25",2.65135582695774
"26",3.05166559993031
"27",2.7817198938774
"28",3.1634258844735
"29",3.0040423253473
"30",3.39406843104806
"31",2.93848395262575
"32",3.36502063952228
"33",2.15798036550872
"34",3.48107786826286
"35",2.66762933910612
"36",3.06922299753256
"37",2.8257502995754
"38",2.98637064467245
"39",2.99503556555267
"40",3.32946603120932
"41",2.8696385249585
"42",2.88568584227396
"43",3.04981000484638
"44",3.01125692007687
"45",3.29125379566941
"46",3.17829918787871
"47",3.00379657346361
"48",3.54616148139561
"49",2.64175737025762
"50",2.93449829639041
"51",3.34194754941681
"52",2.92908752531893
"53",3.5470263249811
"54",3.0287132371877
"55",2.9720680065043
"56",3.57335466075034
"57",3.69886065965584
"58",2.94682607810953
"59",2.64738942997696
"60",3.49216757302328
"61",2.79640827229557
"62",3.01956830572553
"63",3.307281509527
"64",3.54649294085356
"65",2.92667617290035
"66",3.09310064315436
"67",2.93529300680104
"68",2.95739408670692
"69",3.44382382028295
"70",2.79527299427176
"71",3.20150525185756
"72",3.17292347031475
"73",2.96133815494173
"74",2.84311107357763
"75",2.56743972415087
"76",3.55154429333151
"77",3.06334834666044
"78",3.26386572242259
"79",2.94360282251491
"80",3.64605653684136
"81",3.35615145598707
"82",2.90768801529467
"83",3.31023801347303
"84",3.51589340820732
"85",2.76316944368465
"86",2.87118233267076
"87",2.34071460371942
"88",2.69726787517229
"89",3.3914558544918
"90",3.35161969526116
"91",3.09298009980625
"92",3.09319872366509
"93",2.97358142016889
"94",3.59766291121918
"95",3.63025040466916
"96",3.15271004594551
"97",2.90165258094632
"98",3.02432978346987
"99",3.53202259293326
"100",2.56379010188888
"101",3.38674385190023
"102",2.58163472630672
"103",3.17171469421417
"104",3.30288624373429
"105",2.53381876998354
"106",3.35168384366737
"107",2.73607281378329
"108",2.82149714326026
"109",2.78139042481807
"110",3.34311127217929
"111",3.41749515734634
"112",3.21955446024107
"113",2.95753169511585
