"","river","Slope"
"1","AshSlough",-0.566645801717135
"2","BerendaSlough",0.476657945968807
"3","Brahmaputra",1.00138424235492
"4","ChowchillaCanal",0.702796262653408
"5","Connecticut",0.597930099183731
"6","Cumberland",0.902227191818128
"7","FresnoRiver",0.72106898883857
"8","Ganges",1.03727308407722
"9","GaronneDownstream",0.531145708566685
"10","GaronneUpstream",0.469749633537593
"11","GrantLineCanal",2.38130798500302
"12","IowaRiver",1.78135387155456
"13","Jamuna",1.04223861292049
"14","Kanawha",1.04755353186491
"15","Kushiyara",0.586033852327954
"16","MariposaBypass",0.157983770244452
"17","MercedRiver",1.88990600307336
"18","MiddleRiver",2.07492978706883
"19","MississippiDownstream",-1.15447063901083
"20","MississippiIntermediate",0.930358690788405
"21","MississippiUpstream",0.420399510066963
"22","MissouriDownstream",0.924820977895294
"23","MissouriMidsection",0.921039171767463
"24","MissouriUpstream",1.03511861908035
"25","Ohio",3.36325766212579
"26","OhioSection1",3.36002092995175
"27","OhioSection2",0.921105979798271
"28","OhioSection3",1.23249095581501
"29","OhioSection4",0.716288406727961
"30","OhioSection5",1.1558339071288
"31","OhioSection7",1.13901040723707
"32","OhioSection8",1.11756353174628
"33","Olentangy",1.11508405016289
"34","Padma",0.645309717828096
"35","Platte",-0.665746678024704
"36","Po",0.111840927339632
"37","SacramentoDownstream",1.02309341263894
"38","SacramentoUpstream",0.153239749300535
"39","SanJoaquin",0.88212923559137
"40","SanJoaquinRiver2",0.363340149004171
"41","Seine",4.7603221107911
"42","SeineDownstream",3.75392003089085
"43","SeineUpstream",6.21848142914145
"44","Severn",0.753584370714913
"45","StanislausRiver",0.830699497167463
"46","TuolumneRiver",1.14694995923237
"47","Wabash",0.857782465201037
