"","river","Slope"
"1","AshSlough",-0.166552282229411
"2","BerendaSlough",0.268410958239152
"3","Brahmaputra",1.18354319367438
"4","ChowchillaCanal",0.3946993391887
"5","Connecticut",0.539588045797767
"6","Cumberland",1.06111146381612
"7","FresnoRiver",0.548195200407465
"8","Ganges",1.28124303911873
"9","GaronneDownstream",0.327732130261882
"10","GaronneUpstream",0.213698729362145
"11","GrantLineCanal",1.26708829822309
"12","IowaRiver",1.6214765725876
"13","Jamuna",1.16067094872366
"14","Kanawha",1.03802201518702
"15","Kushiyara",0.487425840674345
"16","MariposaBypass",0.0892555771518443
"17","MercedRiver",1.5491717171104
"18","MiddleRiver",1.0580971379309
"19","MississippiDownstream",-0.535069747525885
"20","MississippiIntermediate",1.45117189299985
"21","MississippiUpstream",0.241978568607595
"22","MissouriDownstream",0.745167539740763
"23","MissouriMidsection",0.781095182505099
"24","MissouriUpstream",0.896434672295739
"25","Ohio",4.39257049086196
"26","OhioSection1",2.43844207060889
"27","OhioSection2",1.07332388161848
"28","OhioSection3",1.04652135892534
"29","OhioSection4",1.00089670890173
"30","OhioSection5",1.02564045385404
"31","OhioSection7",0.958382223798582
"32","OhioSection8",1.30833136302453
"33","Olentangy",0.53063302882582
"34","Padma",1.48118441832221
"35","Platte",-0.346482324702661
"36","Po",0.0786995189730627
"37","SacramentoDownstream",0.888373704719427
"38","SacramentoUpstream",0.0995488932330644
"39","SanJoaquin",0.796723143084869
"40","SanJoaquinRiver2",0.202619560613917
"41","Seine",2.46460267291862
"42","SeineDownstream",1.98129401258691
"43","SeineUpstream",3.17699141377985
"44","Severn",0.449817096681121
"45","StanislausRiver",0.623889461333813
"46","TuolumneRiver",1.04545337999626
"47","Wabash",0.877205891762803
