"","river","Slope"
"1","AshSlough",-0.513673085140059
"2","BerendaSlough",0.506814885489768
"3","Brahmaputra",1.00924929598877
"4","ChowchillaCanal",0.734212925576197
"5","Connecticut",0.59799169614826
"6","Cumberland",0.913328365150698
"7","FresnoRiver",0.780518126451944
"8","Ganges",1.04359307350351
"9","GaronneDownstream",0.530438539280123
"10","GaronneUpstream",0.473706085096825
"11","GrantLineCanal",2.34629479810871
"12","IowaRiver",1.78221336450121
"13","Jamuna",1.05886255852408
"14","Kanawha",1.06909462149746
"15","Kushiyara",0.588255562330675
"16","MariposaBypass",0.174455983505163
"17","MercedRiver",1.62488593778286
"18","MiddleRiver",2.0083247866285
"19","MississippiDownstream",-1.04382904155319
"20","MississippiIntermediate",0.923441793591302
"21","MississippiUpstream",0.435005567287878
"22","MissouriDownstream",0.927645085471332
"23","MissouriMidsection",0.9255774965237
"24","MissouriUpstream",1.03611517840111
"25","Ohio",3.35405421054717
"26","OhioSection1",3.33230734946246
"27","OhioSection2",0.953047645965976
"28","OhioSection3",1.23915374852866
"29","OhioSection4",0.747038524918163
"30","OhioSection5",1.1643114003907
"31","OhioSection7",1.15445768322938
"32","OhioSection8",1.1157085316203
"33","Olentangy",1.18302147363149
"34","Padma",0.645714447067987
"35","Platte",-0.501813109925136
"36","Po",0.188182149635147
"37","SacramentoDownstream",1.02668433436732
"38","SacramentoUpstream",0.207965254970432
"39","SanJoaquin",1.35778532178168
"40","SanJoaquinRiver2",0.603985085942967
"41","Seine",4.74992108878149
"42","SeineDownstream",3.75298934577699
"43","SeineUpstream",6.20456012024341
"44","Severn",0.760025285821898
"45","StanislausRiver",0.694865827113408
"46","TuolumneRiver",0.960209830169372
"47","Wabash",0.86346349716321
