"","X1","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1",1,"Cumberland",1,0.525224651506663,0.409328318065099,0.261709519399982,0.626151366987318,0.0938698393921017,0
"2",2,"Cumberland",2,1.16362376243646,0.961543549772475,0.576120598385881,1.56078774998203,0.260479698224713,0
"3",3,"Cumberland",3,0.745095380235619,0.607190669726194,0.356194635287609,0.998817556875032,0.171373895166671,0
"4",4,"Cumberland",4,0.383682038159158,0.302448313979554,0.179293480302798,0.49451908160153,0.0815880212205418,0
"5",5,"Cumberland",5,1.02769054659925,0.842930345982908,0.48696398832665,1.40281096721315,0.237410943605303,0
"6",6,"Cumberland",6,0.646610371881176,0.513651204516895,0.304982429584075,0.860234636527368,0.146068603282022,0
"7",7,"Cumberland",7,0.440218182463276,0.353580461061158,0.20184035841314,0.585579778086339,0.0981353269726419,0
"8",8,"Cumberland",8,0.754182971827207,0.617609133855466,0.360663785453753,1.03693278436066,0.17465345029869,0
"9",9,"Cumberland",9,0.195146674105608,0.152154376760052,0.088176785359764,0.252910055879561,0.0427157325733397,0
"10",10,"Cumberland",10,0.086587904652136,0.0627815827842952,0.0354316695239682,0.106614603209538,0.0183574902222989,0
"11",11,"Cumberland",11,0.0516561951628909,0.0286048967051087,0.016107742429691,0.048214257409533,0.00840126518422837,0
"12",12,"Cumberland",12,0.0462211252892738,0.0323977384456837,0.0189175048085868,0.0544540148731659,0.00940262623512822,0
"13",13,"Cumberland",13,0.0649125539863556,0.140190613782652,0.0800031259279574,0.231781198310229,0.0390055886632435,0
"14",14,"Cumberland",14,0.111498750075327,0.0711379693147494,0.0401732585361811,0.118469251003904,0.0207320510666595,0
"15",15,"Cumberland",15,0.0501218425406172,0.0295506317926315,0.0163786469403637,0.0484404054636223,0.00868597768264509,0
"16",1,"Cumberland",1,0.525224651506663,0.558874897702016,0.330340989761363,0.871842942128402,0.138112484983973,1
"17",2,"Cumberland",2,1.16362376243646,1.41309510704244,0.730269827265983,2.43845046858707,0.4313533074463,1
"18",3,"Cumberland",3,0.745095380235619,0.915747098792218,0.488239958227254,1.56493749739135,0.275094409584511,1
"19",4,"Cumberland",4,0.383682038159158,0.314338759444275,0.170262308797038,0.536064552624648,0.0930981081179028,1
"20",5,"Cumberland",5,1.02769054659925,1.05264647125831,0.541521466231931,1.8291003816894,0.327873838286688,1
"21",6,"Cumberland",6,0.646610371881176,0.694931036081401,0.359049327259801,1.19041012096762,0.214525913919647,1
"22",7,"Cumberland",7,0.440218182463276,0.472965141884926,0.244538719017273,0.792702743891398,0.141615732551328,1
"23",8,"Cumberland",8,0.754182971827207,0.948441264593694,0.493815697728034,1.62838230263454,0.292980970961568,1
"24",9,"Cumberland",9,0.195146674105608,0.531200043911689,0.276307950621089,0.914435659225186,0.164257181556191,1
"25",10,"Cumberland",10,0.086587904652136,0.378500287760384,0.192846503333012,0.661374396287393,0.119585200886948,1
"26",11,"Cumberland",11,0.0516561951628909,0.28585445648029,0.144522840903956,0.501339466394596,0.0919399778539406,1
"27",12,"Cumberland",12,0.0462211252892738,0.304295960541454,0.153599283725159,0.532973918064385,0.0964999872341609,1
"28",13,"Cumberland",13,0.0649125539863556,0.337408639844786,0.173886035390789,0.574174271755218,0.103703500221782,1
"29",14,"Cumberland",14,0.111498750075327,0.411357099247304,0.210563747668277,0.713721681903348,0.129128392718695,1
"30",15,"Cumberland",15,0.0501218425406172,0.244107382732573,0.12305292988421,0.418832526222012,0.0779134305450725,1
"31",1,"Ganges",1,0.79878251148817,0.986535182661904,0.773762697102741,1.23370427491308,0.118594805070044,0
"32",2,"Ganges",2,0.801619707763998,1.05402288886124,0.798720761789609,1.36176550884925,0.146293741922287,0
"33",3,"Ganges",3,0.808712415386878,1.05585658879252,0.797148871787445,1.37212815357522,0.148060627065704,0
