"","river","errFlag","r","NRMSE","rBIAS","KGE","obsCV","meanKobs","meanWobs","meanSobs","meanDobs","n_data","priorCV","posteriorCV"
"1","AshSlough",0,0.210318825373545,1.88479761738979,1.81723963176614,-1.76362495128954,0.170439793247362,12.8721101927665,60.3435815111111,0.00439022726601999,0.788076314572798,12,0.0275307716579481,0.162997422654261
"2","BerendaSlough",0,0.592272779650468,0.892861713977578,0.881718024442854,0.00915525854877786,0.176261886209042,6.76243735805423,42.7537415629252,0.0013859391138995,0.695333581746963,12,0.0108800721033599,0.0753856931225323
"3","Brahmaputra",0,0.669627870823881,0.356184279116253,-0.142790072333065,0.387636110480644,0.295182269018328,2.20857675148606,2379.65459786382,5.32803151512377e-05,1.29635707907155,107,0.0569330126299901,0.514956217928444
"4","Brahmaputra",1,0.652460608743981,0.351701794051612,-0.149979032423684,0.401696926599739,0.287975016992541,2.23332928864167,2322.44997405295,5.43325840746352e-05,1.28913997699881,107,0.056886212934209,0.495760712019204
"5","ChowchillaCanal",0,0.946835427571547,0.946409775987247,0.934400334223138,0.0292470216819539,0.411731258458416,3.21004695831869,79.7455862239859,0.00041338498649657,0.819882524781795,12,0.0547540532137904,0.157987390188649
"6","Connecticut",0,0.556493016292309,0.186026511854346,0.158696898094459,0.52310629520006,0.0993741519479633,21.8217094474091,811.945701210671,0.00211305551655136,5.82689151594436,209,0.039592261207303,0.0921497769815104
"7","Cumberland",0,0.989928641005916,0.147134099658743,-0.107732459138049,0.860155228336911,0.620939262417528,4.28588621508759,184.465149691358,2.51838427454644e-05,7.61064963086202,162,0.428717950740717,0.634258139693078
"8","FresnoRiver",0,0.79578271949191,0.442093789165361,0.435018323342704,0.510346626084798,0.133670494173744,8.97082203820314,53.5561747231981,0.00120849328086754,1.01486854814271,12,0.00599308747564538,0.0844034932073185
"9","Ganges",0,0.948842794107383,0.203156407698542,-0.189622053211595,0.78260759513646,0.210295673391768,4.83222654230418,2405.92762630252,5.10842171754169e-05,3.79488485599854,365,0.0495173432138758,0.283688394001292
"10","GaronneDownstream",0,0.912292668996767,0.583703223794382,0.572391230620443,0.285946101607329,0.217708603308487,7.99521213701447,168.728813034168,0.000265258656871322,2.79009026912755,365,0.0309794625151154,0.0806110300315947
"11","GaronneUpstream",0,0.826306612297709,1.17862839545907,1.17119202553227,-0.260181864349033,0.213700757486648,9.11383196161333,120.205891870829,0.000859196020334151,1.48138906009887,365,0.000857384560999254,0.0559542460462366
"12","GrantLineCanal",0,0.98360544426734,1.00448371338434,0.949034253031495,-0.708851513793545,0.237292836815067,4.47601299136255,185.497415813333,9.23219363318266e-05,2.9163758511327,12,0.165636071303461,0.294754063509402
"13","IowaRiver",0,0.974014149472181,0.16568098198507,0.113830651455716,0.162937983553834,0.136314303813042,13.2769619247439,164.516711250846,0.00195516617253154,1.79687025084251,366,0.0695223039283106,0.22382428246915
"14","IowaRiver",1,0.950660959801235,0.282242907802228,0.27120247134646,0.474577287971075,0.133671854273564,14.0361167249207,165.29125109433,0.00221552211960864,1.80961938328053,366,0.0772692683958052,0.152189967732091
"15","Jamuna",0,0.746924757347404,0.12244575116724,-0.0704150409516252,0.525315749686454,0.108073782803836,6.10307198216403,4987.54798884645,0.000107562992718887,2.96328537429883,250,0.0259202213221346,0.162226414302588
"16","Jamuna",1,0.670050078323095,0.0988055713602366,0.00461851629050671,0.651149737264119,0.1143938827185,6.23476062342995,5034.67715835294,0.000113773979656792,2.91018077425765,250,0.012435943174496,0.126754811154211
"17","Kanawha",0,0.999114267527668,0.0394904320338089,-0.0122559128580504,0.949984839508483,0.580514283567011,3.13938093501851,240.806270911918,2.09101929535485e-05,5.51670229770795,162,0.387970140161903,0.616211126871394
"18","Kushiyara",0,0.959725984070774,0.244566929446745,0.175414722811666,0.571042822754357,0.38083252129108,4.21156917961279,298.479989191683,3.1935766532888e-05,5.22135542280456,366,0.150311471540221,0.197841935602626
"19","Kushiyara",1,0.709751644894537,1.65818454339499,1.43592208574971,-1.26428255782542,0.377100684915847,4.12833353164179,296.065117102297,3.00541916376538e-05,5.25565576394058,366,0.120471890962885,0.213114093847635
"20","MariposaBypass",0,0.230590417282035,0.694191034174485,0.674494987566008,-0.0705510101733837,0.15967604803593,7.41408087664318,171.625070037566,0.000933049965754041,1.07531645927052,12,0.0460855493475746,0.0653321788354021
"21","MercedRiver",0,0.840974212514257,0.223504645889422,0.208139714077526,-0.274489354466972,0.0564501881388091,8.25559978641226,89.7799770596608,0.000531033830167073,1.95731596702386,12,0.0187528730172524,0.105003979520127
"22","MiddleRiver",0,0.999666377522372,1.00489430953008,0.971514514512984,-0.449414989656024,0.249261349314902,2.18412103484134,46.29849944709,4.55889167875876e-05,1.73988557306322,12,0.175877079053185,0.262423837975167
"23","MississippiDownstream",0,0.637923727713589,1.0948941488434,1.07600315678055,-1.12043438196892,0.0791670381847585,10.3447020160022,1365.35262786229,9.10138749779194e-05,8.27344469929654,162,0.0302609572068297,0.0690129391740179
"24","MississippiIntermediate",0,0.894222121725461,0.384715262949715,-0.37470985509811,0.608554603650922,0.185688217324653,8.47371627239701,747.084618128499,9.23709911176956e-05,6.20927435985105,162,0.132566643080287,0.308963924102438
"25","MississippiUpstream",0,0.279024646778415,0.819445385045668,0.814918892617672,-0.200257472419485,0.0553556441796057,24.3574067337666,713.098482528914,0.000981081218046159,6.55002719926881,162,0.0522385165571229,0.0459541060092818
"26","MissouriDownstream",0,0.92925384562522,0.269622603652979,0.266295774365825,0.724425665092063,0.112607336429996,8.44456474793095,248.097001390608,0.000207169073193158,3.41264463785283,595,0.0106690037489334,0.0885023563149337
"27","MissouriDownstream",1,0.932425773932686,0.258918535414693,0.255453548997655,0.733649119823387,0.112607336429996,8.44456474793095,248.097001390608,0.000207169073193158,3.41264463785283,595,0.0110751792047251,0.0926962994465574
"28","MissouriMidsection",0,0.965995130930312,0.187480638593248,0.185313968468915,0.805929318268576,0.109881617337162,8.64458202263419,242.28864294943,0.000196850204729151,3.63494394069358,595,0.0111009105617699,0.0883883047627136
"29","MissouriUpstream",0,0.948324379968794,0.219707720897745,0.216968368822998,0.75891444160057,0.0994353902237285,8.18801333783303,273.103293765256,0.000193546597568103,3.34443002856141,595,0.0416559712159138,0.0891856325417214
"30","MissouriUpstream",1,0.923809599069816,0.246582968472424,0.242892668075905,0.720815350942389,0.0994364705103424,8.18801062461752,273.103293765256,0.000193546463022561,3.34443002856141,595,0.0419113523316648,0.089175704968504
"31","Ohio",0,0.864779109080211,0.421933777906516,-0.00140312467398854,-1.89231527979602,0.137940112286653,10.9158635107504,636.900767123406,0.000165796282526514,8.77754101438084,220,0.135659405982467,0.53722389723577
