"","river","errFlag","kge","nrmse","rBIAS","rrmse"
"1","Cumberland",0,0.690840139366957,0.295433318163614,-0.272634862596054,0.35661779719903
"2","Cumberland",1,0.676553549141324,0.261586850657534,-0.0844720783292872,0.403436729275916
"3","Ganges",0,0.796682878404911,0.0721619117166915,-0.0562832782374524,0.0818492244683702
"4","Ganges",1,0.845819451364008,0.0948894288319203,0.00695015321425372,0.0972824511156069
"5","GaronneDownstream",0,0.761956907726613,0.204861187188602,0.197300712330045,0.219696906331718
"6","GaronneDownstream",1,0.728016754570235,0.23760803502599,0.227731552858421,0.255060528569676
"7","GaronneUpstream",0,0.863985873964492,0.114104968965373,0.109852407050309,0.120553744377467
"8","GaronneUpstream",1,0.614481602012618,0.291454588617712,0.286095773208018,0.309468085703511
"9","Kanawha",0,0.617826309447159,0.338687367368498,-0.319166323288568,0.340137711703744
"10","Kanawha",1,0.741604379994046,0.254021283806874,-0.0324254377387355,0.341375163512016
"11","Kushiyara",0,0.211962991470379,0.704385045439907,0.67738017803776,0.894324463450367
"12","Kushiyara",1,-1.24227833743635,1.74366364956792,1.59925374867627,2.33788376409216
"13","MississippiDownstream",0,-0.0308193520764031,0.276835924503521,0.261281661763837,0.283046486674693
"14","MississippiDownstream",1,-0.294020905626514,0.31749413095661,0.296606204448388,0.325142943073293
"15","MississippiIntermediate",0,0.639457945905916,0.354414085120166,-0.344336375249128,0.36520212516202
"16","MississippiIntermediate",1,0.636177975980812,0.353533502309473,-0.341576859234552,0.362317039339224
"17","MississippiUpstream",0,-1.7890602429927,0.984184377283092,0.975015595474606,0.987118905560251
"18","MississippiUpstream",1,-2.09726676837069,1.01197880735809,1.00095481718436,1.01567219647082
"19","OhioSection1",0,-1.2708953016637,0.523339475011229,0.255724261946672,0.420753052879615
"20","OhioSection1",1,-0.0609383008753364,0.503070313417118,0.441779546428918,0.475018669996473
"21","OhioSection2",0,0.7740257065059,0.217878901809662,-0.197057309893026,0.236487359895304
"22","OhioSection2",1,0.660974939753936,0.285976077042699,0.0854285732141365,0.601543023135805
"23","OhioSection3",0,0.760565274966059,0.176338318291511,0.124705401410254,0.135739589095852
"24","OhioSection3",1,0.336540708176641,0.683714609375148,0.648226119066973,1.0276530766813
"25","OhioSection4",0,0.410112604568335,0.493958127528614,-0.460207878866811,0.473603910152776
"26","OhioSection4",1,0.400755292939644,0.356870412982413,-0.146322205643152,0.410143258382456
"27","OhioSection5",0,0.915574231244202,0.101200588319221,0.0218035863541753,0.0843767031978669
"28","OhioSection5",1,0.645940656420759,0.362785924752372,0.270741937243726,0.748868720897498
"29","OhioSection7",0,0.943243009318896,0.113429358096574,-0.0433762285879725,0.102999582825332
"30","OhioSection7",1,0.597872776030173,0.341145477900363,0.210171313911432,0.691782468707103
"31","OhioSection8",0,0.460643095719131,0.180553178554445,-0.0657248899134948,0.175694576055375
"32","OhioSection8",1,0.617901950990503,0.151086872601573,-0.0183733822007004,0.15075235966763
"33","Padma",0,0.939437067238316,0.0405269058296782,0.0179545928631203,0.0441814621542997
"34","Padma",1,0.126066401808277,0.658514024335543,0.567885791515406,0.929177481914642
"35","SacramentoDownstream",0,0.720336291160155,0.209081738803901,-0.20570597132651,0.220206897031771
"36","SacramentoDownstream",1,0.710248112207434,0.177795261580057,-0.16490872926806,0.187269678592282
"37","SacramentoUpstream",0,-0.65310226240941,0.291320687502555,-0.286060730115069,0.293927477431655
"38","SacramentoUpstream",1,0.269768036510896,0.0580364658037292,-0.0462049750263833,0.0582429959875136
"39","SeineDownstream",0,-2.48886420032221,0.333767710588061,0.174433049590483,0.300893371096359
"40","SeineDownstream",1,-1.19876200040149,0.668428353415259,0.631471461180061,0.668566429614334
"41","SeineUpstream",0,-3.89217795124847,0.295596006815608,-0.121935603769744,0.296880604578677
"42","SeineUpstream",1,-1.10815680117919,0.174088454353952,0.103926457802426,0.169786520943113
"43","Severn",0,0.608139837651358,0.339851437044107,0.330297187091388,0.383786237630803
"44","Severn",1,0.583973932820152,0.364017720190271,0.351437950398273,0.411873971428483
