"","river","errFlag","kge","nrmse","rBIAS","rrmse","meanKobs","meanWobs","meanSobs","RE"
"1","ArialKhan",0,0.889630461382127,0.155491361287658,-0.0657278896619828,0.268341270829981,1.02956637263947,431.898709526753,1.77376089975609e-05,0.155491361287658
"2","ArialKhan",1,0.741911789283975,0.268912105196215,0.184077577479356,1.70307129617513,1.02956637263947,431.927191124924,2.02925195458329e-05,0.268912105196215
"3","AshSlough",0,-0.719888004388574,0.966794593105952,0.955536828412421,0.984133429016857,7.27255046446787,60.3435815111111,0.00439022726601999,0.966794593105952
"4","BerendaSlough",0,0.378113048451296,0.420503239581062,0.416186467257519,0.433572473198315,4.59471760079363,42.7537415629252,0.0013859391138995,0.420503239581062
"5","Brahmaputra",0,0.650402352250737,0.192954062330351,-0.131966272104684,0.203089309240473,1.22549042203865,2379.65459786382,5.32803151512377e-05,0.192954062330351
"6","Brahmaputra",1,0.730764734269063,0.15724305116092,-0.0990987242213634,0.165590910111136,1.24135066923572,2322.62727194429,5.64943097378928e-05,0.15724305116092
"7","ChowchillaCanal",0,0.596609316252639,0.401875581565081,0.396371858382632,0.420225112343362,2.26556946289237,79.7455862239859,0.000413384986496576,0.401875581565081
"8","Connecticut",0,-0.312210932825614,1.10567260823806,1.0961081997626,1.14828262614066,6.18986047467925,811.945701210671,0.00211305551655136,1.10567260823806
"9","Cumberland",0,0.686457083648212,0.298304770726071,-0.275799686535082,0.359729404922512,1.90610640136658,184.465149691358,2.51838427454644e-05,0.298304770726071
"10","FresnoRiver",0,0.826366467657714,0.131196870761747,0.127764303846468,0.133897802593402,5.28833873051946,53.5561747231981,0.00120849328086754,0.131196870761747
"11","Ganges",0,0.785353610329666,0.0785057020948658,-0.0638605180746745,0.0891010661245149,1.94486878877101,2405.92762630252,5.10842171754169e-05,0.0785057020948658
"12","GaronneDownstream",0,0.753584023698521,0.208574469644397,0.201511349934857,0.224076431677535,3.72979419741878,168.728813034168,0.000265258656871326,0.208574469644397
"13","GaronneUpstream",0,0.855871674386699,0.116664405611399,0.11303718593037,0.123369857867916,5.20596579456331,120.205891870829,0.000859196020334156,0.116664405611399
"14","GrantLineCanal",0,0.805506316873597,0.0571411068387067,-0.0338367295104778,0.0713604081923579,2.10444384161441,185.497415813333,9.23219363318289e-05,0.0571411068387067
"15","IowaRiver",0,-0.427575943183092,0.452973873380491,0.439279943613647,0.445071779497817,7.57349613887465,164.516711250846,0.00195516617253154,0.452973873380491
"16","IowaRiver",1,-1.05473727911534,0.671263208423354,0.65089103128395,0.665150405147518,7.90586179566458,165.294839292427,0.0019365771358768,0.671263208423354
"17","Jamuna",0,-0.342876665507944,0.302901531436742,0.278535232472445,0.317764765856365,2.54668893272933,4987.54798884645,0.000107562992718891,0.302901531436742
"18","Jamuna",1,-1.06834757306449,0.563537965189727,0.517237982054599,0.596884847131891,2.61471562602919,5034.91312683837,0.00011380537024022,0.563537965189727
"19","Kanawha",0,0.624802107218182,0.332719165547527,-0.313614875007645,0.334280786790438,1.42997860416369,240.806270911918,2.09101929535486e-05,0.332719165547527
